	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL17003-CHEMBL16929	2	641	22	1	-1	0.4460405701412896
1	CHEMBL198338-CHEMBL201145	2	641	22	-1	-1	0.0069944044764188645
2	CHEMBL198338-CHEMBL201281	2	641	22	-1	-1	0.036879068174032206
3	CHEMBL380847-CHEMBL198338	2	641	22	-1	-1	0.02488866050017129
4	CHEMBL201321-CHEMBL199326	2	641	22	-1	-1	0.0015987210231814548
5	CHEMBL199326-CHEMBL203359	2	641	22	-1	-1	0.002398081534772182
6	CHEMBL199884-CHEMBL200105	2	641	22	-1	-1	0.006063720452209661
7	CHEMBL203196-CHEMBL199884	2	641	22	-1	-1	0.005035971223021582
8	CHEMBL203196-CHEMBL200105	2	641	22	-1	-1	0.0010277492291880781
9	CHEMBL201145-CHEMBL200967	2	641	22	-1	-1	0.008561722050930684
10	CHEMBL201281-CHEMBL200967	2	641	22	-1	-1	0.027826310380267213
11	CHEMBL201791-CHEMBL200967	2	641	22	-1	-1	0.02751798561151079
12	CHEMBL201145-CHEMBL201281	2	641	22	-1	-1	0.009101290396254425
13	CHEMBL201145-CHEMBL201791	2	641	22	-1	-1	0.022610483042137718
14	CHEMBL380847-CHEMBL201145	2	641	22	-1	-1	0.04387347265045107
15	CHEMBL201791-CHEMBL201281	2	641	22	-1	-1	0.02908530318602261
16	CHEMBL380847-CHEMBL201281	2	641	22	-1	-1	0.0
17	CHEMBL201321-CHEMBL203359	2	641	22	-1	-1	0.02081192189105858
18	CHEMBL203037-CHEMBL203088	2	641	22	-1	-1	0.05127326710060523
19	CHEMBL203196-CHEMBL378815	2	641	22	1	-1	0.009677971908187734
20	CHEMBL240212-CHEMBL241109	2	641	22	-1	-1	0.002398081534772182
21	CHEMBL267200-CHEMBL256151	2	641	22	1	-1	0.3109958187296317
22	CHEMBL403252-CHEMBL256151	2	641	22	1	-1	0.28219600144060586
23	CHEMBL264433-CHEMBL260547	2	641	22	-1	-1	0.045435080507022954
24	CHEMBL402464-CHEMBL260718_CHEMBL406048	2	641	22	-1	-1	0.0
25	CHEMBL267200-CHEMBL403252	2	641	22	-1	-1	0.2968071696488963
26	CHEMBL3596508-CHEMBL3596590	2	641	22	-1	-1	0.0
27	CHEMBL3596517-CHEMBL3596590	2	641	22	-1	-1	0.0
28	CHEMBL406314-CHEMBL402464	2	641	22	-1	-1	0.15826637391385592
29	CHEMBL406315-CHEMBL402464	2	641	22	-1	-1	0.13878196144383195
30	CHEMBL406745-CHEMBL402464	2	641	22	1	-1	0.16032187237223205
31	CHEMBL406745-CHEMBL406314	2	641	22	1	-1	0.04161683640100906
32	CHEMBL406745-CHEMBL406315	2	641	22	1	-1	0.07513002584945032
