	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3804875-CHEMBL3804985	0	390	14	-1	-1	0.0010491868125461277
1	CHEMBL3804875-CHEMBL3805004	0	390	14	-1	-1	0.0018858560121914306
2	CHEMBL3804875-CHEMBL3805027	0	390	14	-1	-1	0.0019104633950070315
3	CHEMBL3804875-CHEMBL3805249	0	390	14	-1	-1	0.0008088514158723932
4	CHEMBL3805286-CHEMBL3804875	0	390	14	-1	-1	0.003963626082613321
5	CHEMBL3805350-CHEMBL3804875	0	390	14	-1	-1	0.0012348518793844716
6	CHEMBL3804875-CHEMBL3805858	0	390	14	1	-1	0.004462669230534675
7	CHEMBL3804875-CHEMBL3806252	0	390	14	-1	-1	0.0010296507930101081
8	CHEMBL3804985-CHEMBL3805004	0	390	14	-1	-1	0.0012669760266792237
9	CHEMBL3804985-CHEMBL3805027	0	390	14	-1	-1	0.001484758095104738
10	CHEMBL3804985-CHEMBL3805249	0	390	14	-1	-1	0.001542592686318351
11	CHEMBL3805286-CHEMBL3804985	0	390	14	-1	-1	0.0019169747849206748
12	CHEMBL3805350-CHEMBL3804985	0	390	14	-1	-1	0.0007811495515811029
13	CHEMBL3804985-CHEMBL3805858	0	390	14	-1	-1	0.0034612159787992982
14	CHEMBL3804985-CHEMBL3806252	0	390	14	-1	-1	0.0017453232333475577
15	CHEMBL3805027-CHEMBL3805004	0	390	14	-1	-1	0.0030401219222143095
16	CHEMBL3805286-CHEMBL3805004	0	390	14	-1	-1	0.0028127271256119116
17	CHEMBL3805350-CHEMBL3805004	0	390	14	-1	-1	0.0016163467395148947
18	CHEMBL3805004-CHEMBL3805858	0	390	14	-1	-1	0.0028820654312271153
19	CHEMBL3806252-CHEMBL3805004	0	390	14	-1	-1	0.001247440007143204
20	CHEMBL3805249-CHEMBL3805027	0	390	14	-1	-1	0.0013719253906110532
21	CHEMBL3805286-CHEMBL3805027	0	390	14	-1	-1	0.004783097367412576
22	CHEMBL3805350-CHEMBL3805027	0	390	14	-1	-1	0.0015376961427487207
23	CHEMBL3805027-CHEMBL3805858	0	390	14	1	-1	0.005218748163694165
24	CHEMBL3806252-CHEMBL3805027	0	390	14	-1	-1	0.0014652220755687183
25	CHEMBL3805286-CHEMBL3805249	0	390	14	-1	-1	0.0016736493774469465
26	CHEMBL3805350-CHEMBL3805249	0	390	14	-1	-1	0.0005913666312197294
27	CHEMBL3805249-CHEMBL3805858	0	390	14	1	-1	0.0031844086119357986
28	CHEMBL3806252-CHEMBL3805249	0	390	14	-1	-1	0.0015230566667823315
29	CHEMBL3805350-CHEMBL3805286	0	390	14	-1	-1	0.002732147181348827
30	CHEMBL3805286-CHEMBL3806252	0	390	14	-1	-1	0.0018974387653846552
31	CHEMBL3805350-CHEMBL3806252	0	390	14	-1	-1	0.0007616135320450834
32	CHEMBL3806252-CHEMBL3805858	0	390	14	-1	-1	0.003546337206777669
