	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1338403-CHEMBL106848	1	1330	85	0	-1	0.10202440738365513
1	CHEMBL2333400-CHEMBL106848	1	1330	85	1	1	0.5183276693219406
2	CHEMBL2333964-CHEMBL106848	1	1330	85	0	-1	0.05640339898624539
3	CHEMBL2333966-CHEMBL106848	1	1330	85	0	-1	0.018053808698668974
4	CHEMBL3359169-CHEMBL106848	1	1330	85	0	-1	0.08252815153550533
5	CHEMBL3402958-CHEMBL106848	1	1330	85	0	-1	0.03281942216229817
6	CHEMBL3402960-CHEMBL106848	1	1330	85	0	-1	0.09815919983428234
7	CHEMBL4454802-CHEMBL106848	1	1330	85	0	-1	0.09917482504160201
8	CHEMBL3314174-CHEMBL1085555	1	1330	85	1	1	0.6171867776042085
9	CHEMBL3360587-CHEMBL1085555	1	1330	85	0	-1	0.20651281513475156
10	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	1	1330	85	0	-1	0.006698333863602413
11	CHEMBL1164486-CHEMBL1164420	1	1330	85	0	-1	0.004067452736364918
12	CHEMBL1164966-CHEMBL1164420	1	1330	85	0	-1	0.008369594619403299
13	CHEMBL1165319-CHEMBL1164420	1	1330	85	0	-1	0.008309551286288203
14	CHEMBL1165321-CHEMBL1164420	1	1330	85	0	-1	0.00385009469130836
15	CHEMBL1164966-CHEMBL1164486	1	1330	85	0	-1	0.008917755493613094
16	CHEMBL1165319-CHEMBL1164486	1	1330	85	0	-1	0.0046817157431222715
17	CHEMBL1165321-CHEMBL1164486	1	1330	85	0	-1	0.004053676772663503
18	CHEMBL1164966-CHEMBL1165319	1	1330	85	0	-1	0.0006939805417105926
19	CHEMBL1164966-CHEMBL1165321	1	1330	85	0	-1	0.0011621303987652686
20	CHEMBL1165321-CHEMBL1165319	1	1330	85	0	-1	0.0011665637987585665
21	CHEMBL1233727-CHEMBL1233725	1	1330	85	0	-1	0.00567336704595519
22	CHEMBL1271572-CHEMBL1233768	1	1330	85	0	-1	0.004028499659127022
23	CHEMBL1240572-CHEMBL1240574	1	1330	85	0	-1	0.0010903386091439457
24	CHEMBL1240572-CHEMBL2208440	1	1330	85	0	-1	0.0015045021985104217
25	CHEMBL1240572-CHEMBL2208442	1	1330	85	0	-1	0.0010422476673500273
26	CHEMBL1240574-CHEMBL2208440	1	1330	85	0	-1	0.0013117809334627789
27	CHEMBL1240574-CHEMBL2208441	1	1330	85	0	-1	0.004734571388127471
28	CHEMBL1240574-CHEMBL2208442	1	1330	85	0	-1	0.0007832334140493231
29	CHEMBL1338403-CHEMBL2333400	1	1330	85	1	1	0.8133871434226575
30	CHEMBL2333964-CHEMBL1338403	1	1330	85	0	-1	0.022767594974378202
31	CHEMBL2333966-CHEMBL1338403	1	1330	85	0	-1	0.014857226424724847
32	CHEMBL1338403-CHEMBL3359169	1	1330	85	0	-1	0.0028542554673760753
33	CHEMBL3402958-CHEMBL1338403	1	1330	85	0	-1	0.0023226585893031297
34	CHEMBL3402960-CHEMBL1338403	1	1330	85	0	-1	0.005759163713681544
35	CHEMBL4454802-CHEMBL1338403	1	1330	85	0	-1	0.03653215917874179
36	CHEMBL1347917-CHEMBL2337534	1	1330	85	0	-1	0.002104835821221119
37	CHEMBL2337541-CHEMBL1347917	1	1330	85	0	-1	0.00222398402103181
38	CHEMBL1518113-CHEMBL1363627	1	1330	85	0	-1	0.014701658526619749
39	CHEMBL4067239-CHEMBL1363627	1	1330	85	0	-1	0.005573328903107983
40	CHEMBL4070147-CHEMBL1363627	1	1330	85	0	-1	0.02734706001288873
41	CHEMBL1363627-CHEMBL4080804	1	1330	85	0	-1	0.051592933786914735
42	CHEMBL4086993-CHEMBL1363627	1	1330	85	0	-1	0.0014506931870427232
43	CHEMBL1363627-CHEMBL4097153	1	1330	85	0	-1	0.008939152638143993
44	CHEMBL4104861-CHEMBL1363627	1	1330	85	0	-1	0.0015167686824166897
45	CHEMBL146816-CHEMBL1940391	1	1330	85	0	-1	0.0008130852742794717
46	CHEMBL146816-CHEMBL2074640	1	1330	85	0	-1	0.001570441508309134
47	CHEMBL146887_CHEMBL362337-CHEMBL179218	1	1330	85	0	-1	0.03801962554700494
48	CHEMBL3633776-CHEMBL1479002	1	1330	85	0	-1	0.0006650128971109254
49	CHEMBL4070147-CHEMBL1518113	1	1330	85	0	-1	0.05100078601470584
50	CHEMBL1518113-CHEMBL4080804	1	1330	85	0	-1	0.023529390771201565
