	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3355673-CHEMBL3352850	0	292	15	-1	-1	0.004004004004004004
1	CHEMBL3355683_CHEMBL3398612-CHEMBL3398614	0	292	15	-1	-1	0.21021021021021022
2	CHEMBL3398620-CHEMBL3355683_CHEMBL3398612	0	292	15	1	-1	0.16916916916916916
3	CHEMBL3355683_CHEMBL3398612-CHEMBL3398622	0	292	15	1	-1	0.15015015015015015
4	CHEMBL3355683_CHEMBL3398612-CHEMBL3398624	0	292	15	1	-1	0.22722722722722724
5	CHEMBL3781581-CHEMBL3393364	0	292	15	-1	-1	0.0890890890890891
6	CHEMBL3781679-CHEMBL3393364	0	292	15	-1	-1	0.05005005005005005
7	CHEMBL3398620-CHEMBL3398614	0	292	15	1	-1	0.33433433433433435
8	CHEMBL3398622-CHEMBL3398614	0	292	15	1	-1	0.3983983983983984
9	CHEMBL3398620-CHEMBL3398622	0	292	15	-1	-1	0.023023023023023025
10	CHEMBL3398622-CHEMBL3398624	0	292	15	-1	-1	0.15815815815815815
11	CHEMBL3398633-CHEMBL3398622	0	292	15	-1	-1	0.018018018018018018
12	CHEMBL3398633-CHEMBL3398624	0	292	15	-1	-1	0.0920920920920921
13	CHEMBL3398632-CHEMBL3398633	0	292	15	-1	-1	0.0
14	CHEMBL3398635-CHEMBL3398633	0	292	15	-1	-1	0.16116116116116116
15	CHEMBL3754069-CHEMBL3753020	0	292	15	-1	-1	0.043043043043043044
16	CHEMBL3781581-CHEMBL3781679	0	292	15	-1	-1	0.024024024024024024
