	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1084951-CHEMBL3314169	2	1330	85	-1	-1	0.04415615787940035
1	CHEMBL1762669-CHEMBL1762668	2	1330	85	-1	-1	0.0021544607376427468
2	CHEMBL449635-CHEMBL1762668	2	1330	85	-1	-1	5.7770716631186404e-05
3	CHEMBL449635-CHEMBL1762669	2	1330	85	-1	-1	5.737019471174787e-05
4	CHEMBL4553372-CHEMBL180323	2	1330	85	1	-1	0.030680546504078674
5	CHEMBL49732-CHEMBL191528	2	1330	85	-1	-1	5.5142952723501234e-05
6	CHEMBL191528-CHEMBL568516	2	1330	85	-1	-1	0.008205644888667445
7	CHEMBL23591-CHEMBL193648	2	1330	85	1	-1	0.23881499610838886
8	CHEMBL3329923_CHEMBL3329926-CHEMBL2323134_CHEMBL2323136	2	1330	85	-1	-1	0.00014059363180566944
9	CHEMBL2336620-CHEMBL2336632	2	1330	85	1	-1	0.014505827269565532
10	CHEMBL2337541-CHEMBL2337534	2	1330	85	-1	-1	0.004307312078208993
11	CHEMBL2436867-CHEMBL2436876	2	1330	85	-1	-1	0.00834764618333082
12	CHEMBL2436867-CHEMBL2436881	2	1330	85	-1	-1	0.0022240519383973758
13	CHEMBL2436867-CHEMBL2436883	2	1330	85	-1	-1	0.01032476348738479
14	CHEMBL2436876-CHEMBL2436883	2	1330	85	-1	-1	0.008487161261771604
15	CHEMBL2436881-CHEMBL2436883	2	1330	85	-1	-1	0.004463889376066096
16	CHEMBL4168320-CHEMBL3087317	2	1330	85	-1	-1	0.007337431655812661
17	CHEMBL3104059-CHEMBL3104057	2	1330	85	-1	-1	9.943125323151573e-06
18	CHEMBL3104158-CHEMBL3104057	2	1330	85	-1	-1	1.4969723733748494e-05
19	CHEMBL3104057-CHEMBL3104366	2	1330	85	-1	-1	2.491284905690007e-05
20	CHEMBL3104158-CHEMBL3104366	2	1330	85	-1	-1	4.5986224370216305e-05
21	CHEMBL3126806-CHEMBL3126804	2	1330	85	-1	-1	5.662318575824983e-05
22	CHEMBL3126804-CHEMBL3126808	2	1330	85	-1	-1	4.559928594345135e-05
23	CHEMBL3126806-CHEMBL3126808	2	1330	85	-1	-1	0.0041372320183468946
24	CHEMBL3126823-CHEMBL3126812	2	1330	85	-1	-1	0.0001203166296097801
25	CHEMBL3126825-CHEMBL3126823	2	1330	85	-1	-1	0.00021008877430247374
26	CHEMBL3604514-CHEMBL3311023	2	1330	85	-1	-1	0.0040872973508822765
27	CHEMBL3314174-CHEMBL3314168	2	1330	85	-1	-1	0.0005233738975163926
28	CHEMBL3360587-CHEMBL3314168	2	1330	85	-1	-1	0.00013332384032511762
29	CHEMBL3352855-CHEMBL3356265	2	1330	85	-1	-1	0.0021327245791735307
30	CHEMBL3352855-CHEMBL3356266	2	1330	85	-1	-1	0.0020664159362485833
31	CHEMBL3352855-CHEMBL3356267	2	1330	85	-1	-1	0.0021327245791735307
32	CHEMBL3356266-CHEMBL3356265	2	1330	85	-1	-1	0.0020888474354855565
33	CHEMBL3356265-CHEMBL3356267	2	1330	85	-1	-1	0.002155156078410504
34	CHEMBL3356266-CHEMBL3356267	2	1330	85	-1	-1	0.0021355019201478947
35	CHEMBL3356271-CHEMBL3356268	2	1330	85	-1	-1	0.003028230895295644
36	CHEMBL3402958-CHEMBL3359171	2	1330	85	-1	-1	0.002864077848895154
37	CHEMBL3604405-CHEMBL3604514	2	1330	85	-1	-1	0.00011931750387781887
38	CHEMBL3623674-CHEMBL3623675	2	1330	85	-1	-1	0.014560538449703788
39	CHEMBL363931-CHEMBL3823618	2	1330	85	1	1	0.5217167326700796
40	CHEMBL3884257-CHEMBL3884722	2	1330	85	-1	-1	0.4019600535376215
41	CHEMBL3885336-CHEMBL3884557	2	1330	85	-1	-1	0.006301317129797307
42	CHEMBL3884722-CHEMBL3884591	2	1330	85	-1	-1	0.3060591339615322
43	CHEMBL3885122-CHEMBL3884591	2	1330	85	1	-1	0.3096088297018974
44	CHEMBL3884591-CHEMBL3885490	2	1330	85	-1	-1	0.3347816574536877
45	CHEMBL3885122-CHEMBL3884722	2	1330	85	1	-1	0.4304211129325063
46	CHEMBL3885122-CHEMBL3885490	2	1330	85	1	-1	0.44635803216480896
47	CHEMBL3898548-CHEMBL3897472	2	1330	85	-1	-1	0.030277605747239016
48	CHEMBL3897472-CHEMBL3925554	2	1330	85	-1	-1	0.022077997777631354
49	CHEMBL3898548-CHEMBL3917491	2	1330	85	-1	-1	0.013473762443084562
50	CHEMBL3898548-CHEMBL3925554	2	1330	85	-1	-1	0.030277605747239016
51	CHEMBL4169857-CHEMBL4159209	2	1330	85	-1	-1	0.006699876503538078
52	CHEMBL4161993_CHEMBL4169920-CHEMBL4162104_CHEMBL4172778	2	1330	85	-1	-1	0.023361391519633522
53	CHEMBL4161993_CHEMBL4169920-CHEMBL4164457_CHEMBL4172337	2	1330	85	-1	-1	0.047537989617714715
54	CHEMBL4164457_CHEMBL4172337-CHEMBL4162104_CHEMBL4172778	2	1330	85	-1	-1	0.041677294401413274
55	CHEMBL4246936-CHEMBL4247127	2	1330	85	-1	-1	0.00028443004160478896
56	CHEMBL4250388-CHEMBL4248681	2	1330	85	-1	-1	0.00032188986957542063
57	CHEMBL4292113-CHEMBL4284225	2	1330	85	-1	-1	0.016511914690417996
58	CHEMBL4436840-CHEMBL4577540	2	1330	85	-1	-1	0.023010825673778462
59	CHEMBL4446087-CHEMBL4441389	2	1330	85	-1	-1	0.0025429275863164814
