	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL496739-CHEMBL139926	2	667	42	-1	-1	0.28
1	CHEMBL201481-CHEMBL203016	2	667	42	-1	-1	0.09391304347826086
2	CHEMBL201481-CHEMBL203943	2	667	42	-1	-1	0.08
3	CHEMBL201481-CHEMBL205498	2	667	42	-1	-1	0.06260869565217392
4	CHEMBL201481-CHEMBL206528	2	667	42	-1	-1	0.09217391304347826
5	CHEMBL201481-CHEMBL370191	2	667	42	-1	-1	0.059130434782608696
6	CHEMBL201481-CHEMBL380171	2	667	42	-1	-1	0.1443478260869565
7	CHEMBL201481-CHEMBL383205	2	667	42	-1	-1	0.07478260869565218
8	CHEMBL202858-CHEMBL205264	2	667	42	-1	-1	0.0
9	CHEMBL202858-CHEMBL377299	2	667	42	-1	-1	0.0017391304347826088
10	CHEMBL202858-CHEMBL424678	2	667	42	-1	-1	0.0034782608695652175
11	CHEMBL203943-CHEMBL203016	2	667	42	-1	-1	0.006956521739130435
12	CHEMBL203016-CHEMBL206528	2	667	42	-1	-1	0.0
13	CHEMBL370191-CHEMBL203016	2	667	42	-1	-1	0.01217391304347826
14	CHEMBL203016-CHEMBL380171	2	667	42	-1	-1	0.05217391304347826
15	CHEMBL383205-CHEMBL203016	2	667	42	-1	-1	0.034782608695652174
16	CHEMBL203943-CHEMBL205498	2	667	42	-1	-1	0.006956521739130435
17	CHEMBL203943-CHEMBL206528	2	667	42	-1	-1	0.0052173913043478265
18	CHEMBL370191-CHEMBL203943	2	667	42	-1	-1	0.006956521739130435
19	CHEMBL203943-CHEMBL380171	2	667	42	-1	-1	0.06086956521739131
20	CHEMBL383205-CHEMBL203943	2	667	42	-1	-1	0.03130434782608696
21	CHEMBL205264-CHEMBL377299	2	667	42	-1	-1	0.0017391304347826088
22	CHEMBL205264-CHEMBL424678	2	667	42	-1	-1	0.0034782608695652175
23	CHEMBL205498-CHEMBL206528	2	667	42	-1	-1	0.0017391304347826088
24	CHEMBL370191-CHEMBL205498	2	667	42	-1	-1	0.0052173913043478265
25	CHEMBL370191-CHEMBL206528	2	667	42	-1	-1	0.0052173913043478265
26	CHEMBL206528-CHEMBL380171	2	667	42	-1	-1	0.05217391304347826
27	CHEMBL383205-CHEMBL206528	2	667	42	-1	-1	0.02608695652173913
28	CHEMBL2430440-CHEMBL2430438	2	667	42	1	-1	0.10434782608695652
29	CHEMBL3358500-CHEMBL3358098	2	667	42	-1	-1	0.043478260869565216
30	CHEMBL370191-CHEMBL380171	2	667	42	-1	-1	0.057391304347826085
31	CHEMBL383205-CHEMBL370191	2	667	42	-1	-1	0.04521739130434783
32	CHEMBL377299-CHEMBL424678	2	667	42	-1	-1	0.0034782608695652175
33	CHEMBL3779928-CHEMBL3780140	2	667	42	-1	-1	0.0
34	CHEMBL3779928-CHEMBL3780506	2	667	42	-1	-1	0.0
35	CHEMBL3780506-CHEMBL3780140	2	667	42	-1	-1	0.0
36	CHEMBL383205-CHEMBL380171	2	667	42	-1	-1	0.07652173913043478
37	CHEMBL4514800-CHEMBL4440698	2	667	42	-1	-1	0.0034782608695652175
38	CHEMBL4590966-CHEMBL4440698	2	667	42	-1	-1	0.0
39	CHEMBL4541924-CHEMBL4456964	2	667	42	-1	-1	0.008695652173913044
40	CHEMBL4514586-CHEMBL4546749	2	667	42	-1	-1	0.0034782608695652175
41	CHEMBL4514586-CHEMBL4590356	2	667	42	-1	-1	0.0034782608695652175
42	CHEMBL4514800-CHEMBL4590966	2	667	42	-1	-1	0.0034782608695652175
43	CHEMBL4590356-CHEMBL4546749	2	667	42	-1	-1	0.0
44	CHEMBL476394-CHEMBL477206	2	667	42	-1	1	0.5530434782608695
45	CHEMBL476841-CHEMBL477248	2	667	42	-1	-1	0.059304347826086956
46	CHEMBL478688-CHEMBL477434	2	667	42	-1	-1	0.14278260869565215
47	CHEMBL84819-CHEMBL85441	2	667	42	1	-1	0.2956521739130435
48	CHEMBL84819-CHEMBL87478	2	667	42	1	-1	0.2591304347826087
