	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL17003-CHEMBL16677	3	515	13	-1	-1	0.07702834400384655
1	CHEMBL275605-CHEMBL16677	3	515	13	-1	-1	0.09200955566422615
2	CHEMBL275605-CHEMBL17003	3	515	13	-1	-1	0.09551256776445227
3	CHEMBL200105-CHEMBL199446	3	515	13	1	-1	0.00035404294198264054
4	CHEMBL199446-CHEMBL201548	3	515	13	1	-1	0.0004936297649865489
5	CHEMBL203043-CHEMBL199446	3	515	13	-1	-1	0.0007387364171283769
6	CHEMBL199446-CHEMBL381214	3	515	13	-1	-1	0.00035404294198264054
7	CHEMBL199446-CHEMBL381538	3	515	13	-1	-1	0.0016407587387486885
8	CHEMBL382135-CHEMBL199446	3	515	13	-1	-1	0.00035404294198264054
9	CHEMBL199999-CHEMBL199583	3	515	13	-1	-1	0.0019020656897541317
10	CHEMBL201281-CHEMBL199583	3	515	13	-1	-1	0.000482087008468918
11	CHEMBL370629-CHEMBL199583	3	515	13	-1	-1	0.00011420740063956144
12	CHEMBL372148-CHEMBL199583	3	515	13	-1	-1	0.0005823937615247104
13	CHEMBL381522-CHEMBL199583	3	515	13	-1	-1	0.02074658127532795
14	CHEMBL199583-CHEMBL424671	3	515	13	-1	-1	0.0
15	CHEMBL199999-CHEMBL201281	3	515	13	-1	-1	0.0024370590325364194
16	CHEMBL199999-CHEMBL370629	3	515	13	-1	-1	0.0024116796101720725
17	CHEMBL199999-CHEMBL381522	3	515	13	-1	-1	0.02373613798754207
18	CHEMBL199999-CHEMBL424671	3	515	13	-1	-1	0.001107811786203746
19	CHEMBL200105-CHEMBL201548	3	515	13	-1	-1	0.000533511714416237
20	CHEMBL202876-CHEMBL200105	3	515	13	-1	-1	0.0011123577706492278
21	CHEMBL203043-CHEMBL200105	3	515	13	-1	-1	0.0007786183665580651
22	CHEMBL382135-CHEMBL200105	3	515	13	1	-1	0.0007619265156953598
23	CHEMBL201281-CHEMBL381522	3	515	13	-1	-1	0.02143860979398964
24	CHEMBL381538-CHEMBL201281	3	515	13	-1	-1	0.00045682960255824577
25	CHEMBL201281-CHEMBL424671	3	515	13	-1	-1	0.0
26	CHEMBL202876-CHEMBL201548	3	515	13	-1	-1	0.00022841480127912289
27	CHEMBL381214-CHEMBL201548	3	515	13	1	-1	0.0004936297649865489
28	CHEMBL382135-CHEMBL201548	3	515	13	1	-1	0.0004936297649865489
29	CHEMBL382413-CHEMBL201548	3	515	13	-1	-1	0.06561399934515513
30	CHEMBL425395-CHEMBL201679	3	515	13	-1	-1	0.0
31	CHEMBL202876-CHEMBL203043	3	515	13	-1	-1	0.0
32	CHEMBL202876-CHEMBL381214	3	515	13	-1	-1	0.0007933021752117229
33	CHEMBL203043-CHEMBL381214	3	515	13	-1	-1	0.0007387364171283769
34	CHEMBL203043-CHEMBL382135	3	515	13	-1	-1	0.0007387364171283769
35	CHEMBL370629-CHEMBL381522	3	515	13	-1	-1	0.02182451297511895
36	CHEMBL370629-CHEMBL424671	3	515	13	-1	-1	0.00031905559543750497
37	CHEMBL382135-CHEMBL381214	3	515	13	-1	-1	0.0005824577432617634
38	CHEMBL381522-CHEMBL424671	3	515	13	-1	-1	0.022716644991622827
