	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1363627-CHEMBL4080804	2	1245	92	-1	-1	0.0860655737704918
1	CHEMBL1363627-CHEMBL4097153	2	1245	92	-1	-1	0.0389344262295082
2	CHEMBL174847-CHEMBL2333966	2	1245	92	-1	-1	0.002068154219793564
3	CHEMBL174847-CHEMBL3402958	2	1245	92	-1	-1	0.04510094110503947
4	CHEMBL174847-CHEMBL4462614	2	1245	92	-1	-1	0.04510094110503947
5	CHEMBL189526-CHEMBL190733	2	1245	92	-1	-1	0.0
6	CHEMBL2047828-CHEMBL2047821	2	1245	92	-1	-1	0.48975409836065575
7	CHEMBL363931-CHEMBL2164735	2	1245	92	1	-1	0.004098360655737705
8	CHEMBL3823618-CHEMBL2164735	2	1245	92	-1	-1	0.010245901639344262
9	CHEMBL2333966-CHEMBL3402958	2	1245	92	-1	-1	0.03690421979356406
10	CHEMBL2333966-CHEMBL4462614	2	1245	92	-1	-1	0.032805859137826354
11	CHEMBL2336620-CHEMBL2336622	2	1245	92	-1	-1	0.0020491803278688526
12	CHEMBL2336620-CHEMBL2336632	2	1245	92	-1	-1	0.0
13	CHEMBL2336622-CHEMBL2336632	2	1245	92	-1	-1	0.006147540983606557
14	CHEMBL2436867-CHEMBL2436876	2	1245	92	-1	-1	0.006147540983606557
15	CHEMBL2436867-CHEMBL2436881	2	1245	92	-1	-1	0.018442622950819672
16	CHEMBL2436867-CHEMBL2436883	2	1245	92	-1	-1	0.036885245901639344
17	CHEMBL2436876-CHEMBL2436883	2	1245	92	-1	-1	0.020491803278688523
18	CHEMBL2436881-CHEMBL2436883	2	1245	92	-1	-1	0.030737704918032786
19	CHEMBL3104162-CHEMBL3104056	2	1245	92	1	1	0.5491803278688525
20	CHEMBL3104056-CHEMBL3104365	2	1245	92	-1	-1	0.0020491803278688526
21	CHEMBL3104157-CHEMBL3104162	2	1245	92	-1	-1	0.036885245901639344
22	CHEMBL3121768-CHEMBL3121770	2	1245	92	-1	-1	0.0
23	CHEMBL3121772-CHEMBL3121768	2	1245	92	-1	-1	0.0
24	CHEMBL3121772-CHEMBL3121770	2	1245	92	-1	-1	0.0
25	CHEMBL3126805-CHEMBL3126816	2	1245	92	-1	-1	0.03278688524590164
26	CHEMBL3126823-CHEMBL3126805	2	1245	92	-1	-1	0.05327868852459016
27	CHEMBL3126818-CHEMBL3126816	2	1245	92	-1	-1	0.01639344262295082
28	CHEMBL3126823-CHEMBL3126816	2	1245	92	-1	-1	0.2540983606557377
29	CHEMBL3342499-CHEMBL3298344	2	1245	92	-1	-1	0.036885245901639344
30	CHEMBL3309356-CHEMBL3309359	2	1245	92	-1	-1	0.0
31	CHEMBL3352855-CHEMBL3356265	2	1245	92	-1	-1	0.04918032786885246
32	CHEMBL3352855-CHEMBL3356266	2	1245	92	-1	-1	0.036885245901639344
33	CHEMBL3352855-CHEMBL3356267	2	1245	92	-1	-1	0.0942622950819672
34	CHEMBL3356266-CHEMBL3356265	2	1245	92	-1	-1	0.07178534836065574
35	CHEMBL3356265-CHEMBL3356267	2	1245	92	-1	-1	0.11885245901639344
36	CHEMBL3356266-CHEMBL3356267	2	1245	92	-1	-1	0.125
37	CHEMBL3356269-CHEMBL3356268	2	1245	92	-1	-1	0.30327868852459017
