	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1518113-CHEMBL4067239	0	1346	94	-1	-1	0.020036371329302922
1	CHEMBL1736901-CHEMBL3609201	0	1346	94	-1	-1	0.10935280189423836
2	CHEMBL1813209-CHEMBL3120749	0	1346	94	-1	-1	0.0031668250366918053
3	CHEMBL278395-CHEMBL193648	0	1346	94	-1	-1	0.008712504400310107
4	CHEMBL687-CHEMBL193648	0	1346	94	-1	-1	0.005965506036163068
5	CHEMBL196435-CHEMBL195978	0	1346	94	-1	-1	0.0773701706307917
6	CHEMBL365344-CHEMBL195978	0	1346	94	-1	-1	0.052508292177753026
7	CHEMBL365344-CHEMBL196435	0	1346	94	-1	-1	0.008363660388536354
8	CHEMBL2048929-CHEMBL2048931	0	1346	94	-1	-1	0.0002114413606155883
9	CHEMBL2164738-CHEMBL2164737	0	1346	94	-1	-1	0.011475697414483057
10	CHEMBL2333408-CHEMBL2333416	0	1346	94	-1	-1	0.00841225756893134
11	CHEMBL2333408-CHEMBL2333419	0	1346	94	-1	-1	0.008442951246033857
12	CHEMBL2333419-CHEMBL2333416	0	1346	94	-1	-1	0.005629354283976194
13	CHEMBL2333586-CHEMBL2333587	0	1346	94	-1	-1	0.00014236499699270673
14	CHEMBL687-CHEMBL278395	0	1346	94	-1	-1	0.005950073461083589
15	CHEMBL3104049-CHEMBL3104050	0	1346	94	-1	-1	2.5998320899887362e-05
16	CHEMBL3104049-CHEMBL3104061	0	1346	94	-1	-1	0.06658252365529943
17	CHEMBL3104157-CHEMBL3104050	0	1346	94	-1	-1	0.06658252365529943
18	CHEMBL3104065-CHEMBL3104061	0	1346	94	-1	-1	8.478375969280806e-05
19	CHEMBL3104061-CHEMBL3104155	0	1346	94	-1	-1	3.48531942071589e-05
20	CHEMBL3104065-CHEMBL3104155	0	1346	94	-1	-1	1.6792893247577624e-05
21	CHEMBL3121763-CHEMBL3121762	0	1346	94	-1	-1	0.02359426467702136
22	CHEMBL3121764-CHEMBL3121762	0	1346	94	-1	-1	0.018061464778628016
23	CHEMBL3121764-CHEMBL3121763	0	1346	94	-1	-1	0.011700604063303796
24	CHEMBL3126809-CHEMBL3126821	0	1346	94	-1	-1	0.1137348474521413
25	CHEMBL3126810-CHEMBL3126821	0	1346	94	-1	-1	0.028252710040144687
