	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	0	1356	99	-1	-1	0.20220588235294118
1	CHEMBL3342253-CHEMBL1093729_CHEMBL1094036	0	1356	99	-1	-1	0.13419117647058823
2	CHEMBL1288594-CHEMBL1288596	0	1356	99	-1	-1	0.003676470588235294
3	CHEMBL3633776-CHEMBL1479002	0	1356	99	-1	-1	0.24080882352941177
4	CHEMBL4553372-CHEMBL180323	0	1356	99	1	-1	0.18476377620013523
5	CHEMBL1813210-CHEMBL3120749	0	1356	99	-1	-1	0.03310936443542934
6	CHEMBL187372-CHEMBL365507	0	1356	99	-1	-1	0.0
7	CHEMBL195811-CHEMBL365344	0	1356	99	-1	-1	0.0075980392156862735
8	CHEMBL2047826-CHEMBL2047803	0	1356	99	-1	-1	0.05514705882352941
9	CHEMBL2048933-CHEMBL2048935	0	1356	99	-1	-1	0.009212305611899932
10	CHEMBL3127563-CHEMBL2326522	0	1356	99	-1	-1	0.025735294117647058
11	CHEMBL2333590-CHEMBL448695	0	1356	99	-1	-1	0.027573529411764705
12	CHEMBL486026-CHEMBL2333963	0	1356	99	-1	-1	0.001838235294117647
13	CHEMBL2333966-CHEMBL3402961	0	1356	99	-1	-1	0.29069208502366467
14	CHEMBL2336619-CHEMBL2336622	0	1356	99	-1	-1	0.0
15	CHEMBL3104051-CHEMBL3104054	0	1356	99	-1	-1	0.0
16	CHEMBL3104057-CHEMBL3104051	0	1356	99	-1	-1	2.1129141311697092e-05
17	CHEMBL3104056-CHEMBL3104057	0	1356	99	-1	-1	0.001838235294117647
18	CHEMBL3121763-CHEMBL3121762	0	1356	99	-1	-1	0.001838235294117647
19	CHEMBL3121764-CHEMBL3121762	0	1356	99	-1	-1	0.0055147058823529415
20	CHEMBL3121764-CHEMBL3121763	0	1356	99	-1	-1	0.0055147058823529415
21	CHEMBL3121763-CHEMBL3121766	0	1356	99	-1	-1	0.001838235294117647
22	CHEMBL3121764-CHEMBL3121766	0	1356	99	-1	-1	0.001838235294117647
23	CHEMBL3126806-CHEMBL3126809	0	1356	99	-1	-1	0.0
24	CHEMBL3126806-CHEMBL3126821	0	1356	99	-1	-1	0.0
25	CHEMBL3126812-CHEMBL3126809	0	1356	99	-1	-1	0.0
26	CHEMBL3126821-CHEMBL3126814	0	1356	99	-1	-1	0.0
27	CHEMBL3127564-CHEMBL3127563	0	1356	99	1	-1	0.20220588235294118
28	CHEMBL3235174-CHEMBL3235173	0	1356	99	-1	-1	0.02389705882352941
29	CHEMBL3261391-CHEMBL3261394	0	1356	99	-1	-1	0.001838235294117647
30	CHEMBL3261391-CHEMBL3261395	0	1356	99	-1	-1	0.016544117647058824
31	CHEMBL3401465-CHEMBL3261391	0	1356	99	-1	-1	0.0
32	CHEMBL3261394-CHEMBL3261395	0	1356	99	-1	-1	0.03676470588235294
33	CHEMBL3401465-CHEMBL3261394	0	1356	99	-1	-1	0.0055147058823529415
34	CHEMBL3401465-CHEMBL3261395	0	1356	99	-1	-1	0.029411764705882353
35	CHEMBL3310911-CHEMBL3311023	0	1356	99	-1	-1	0.06433823529411764
36	CHEMBL3310911-CHEMBL3311024	0	1356	99	-1	-1	0.04044117647058824
37	CHEMBL3310911-CHEMBL3604415	0	1356	99	-1	-1	0.058823529411764705
38	CHEMBL3310911-CHEMBL3604514	0	1356	99	-1	-1	0.2426470588235294
39	CHEMBL3311024-CHEMBL3311023	0	1356	99	-1	-1	0.034926470588235295
40	CHEMBL3604415-CHEMBL3311023	0	1356	99	-1	-1	0.0625
41	CHEMBL3604514-CHEMBL3311023	0	1356	99	-1	-1	0.23897058823529413
42	CHEMBL3604415-CHEMBL3311024	0	1356	99	-1	-1	0.06066176470588235
43	CHEMBL3604514-CHEMBL3311024	0	1356	99	-1	-1	0.23345588235294118
44	CHEMBL3342249-CHEMBL3342247	0	1356	99	1	-1	0.16911764705882354
45	CHEMBL3342250-CHEMBL3342247	0	1356	99	1	1	0.5036764705882353
46	CHEMBL3342253-CHEMBL3342247	0	1356	99	-1	-1	0.22977941176470587
47	CHEMBL3342250-CHEMBL3342249	0	1356	99	-1	1	0.5202205882352942
48	CHEMBL3342253-CHEMBL3342249	0	1356	99	1	-1	0.23713235294117646
49	CHEMBL3342250-CHEMBL3342253	0	1356	99	1	-1	0.30330882352941174
50	CHEMBL3356258-CHEMBL3356257	0	1356	99	-1	-1	0.007352941176470588
51	CHEMBL3594404-CHEMBL3594405	0	1356	99	-1	-1	0.023918187964841107
52	CHEMBL3604417-CHEMBL3604415	0	1356	99	-1	-1	0.051470588235294115
53	CHEMBL3604415-CHEMBL3604514	0	1356	99	-1	-1	0.15441176470588236
54	CHEMBL3809086-CHEMBL3808553	0	1356	99	-1	-1	0.0
55	CHEMBL4100256-CHEMBL4062048	0	1356	99	-1	-1	0.3694852941176471
56	CHEMBL4074597-CHEMBL4064934	0	1356	99	-1	-1	0.16544117647058823
57	CHEMBL4092630-CHEMBL4064934	0	1356	99	-1	-1	0.20036764705882354
58	CHEMBL4074597-CHEMBL4084865	0	1356	99	-1	1	0.6305147058823529
59	CHEMBL4074597-CHEMBL4092630	0	1356	99	-1	-1	0.15441176470588236
60	CHEMBL4212619-CHEMBL4103176	0	1356	99	-1	-1	0.025735294117647058
61	CHEMBL4160117-CHEMBL4167366	0	1356	99	-1	-1	0.05514705882352941
62	CHEMBL4160766-CHEMBL4165733	0	1356	99	-1	-1	0.012888776200135225
63	CHEMBL4174295-CHEMBL4162920	0	1356	99	-1	-1	0.001838235294117647
64	CHEMBL4243345-CHEMBL4247127	0	1356	99	-1	-1	0.0
65	CHEMBL4288695-CHEMBL4277397	0	1356	99	-1	-1	0.027573529411764705
66	CHEMBL4277666-CHEMBL4288695	0	1356	99	-1	-1	0.05330882352941176
67	CHEMBL4279656-CHEMBL4280099	0	1356	99	-1	-1	0.029411764705882353
68	CHEMBL4279656-CHEMBL4291819	0	1356	99	-1	-1	0.03125
69	CHEMBL4280099-CHEMBL4291819	0	1356	99	-1	-1	0.01201661220043573
70	CHEMBL432745-CHEMBL571514	0	1356	99	-1	-1	0.03860294117647059
71	CHEMBL4579916-CHEMBL4464928	0	1356	99	-1	-1	0.0018593644354293443
72	CHEMBL4473283-CHEMBL4524590	0	1356	99	-1	-1	0.03308823529411765
73	CHEMBL4536441-CHEMBL4547434	0	1356	99	-1	-1	0.00024509803921568627
74	CHEMBL4579916-CHEMBL4538434	0	1356	99	-1	-1	0.08823529411764706
75	CHEMBL4547531-CHEMBL4556985	0	1356	99	-1	-1	2.1129141311697092e-05
76	CHEMBL4587801-CHEMBL4547531	0	1356	99	-1	-1	0.0
77	CHEMBL4587801-CHEMBL4556985	0	1356	99	-1	-1	0.0
78	CHEMBL4643162-CHEMBL4634837	0	1356	99	-1	-1	0.001838235294117647
79	CHEMBL4643700-CHEMBL4634837	0	1356	99	-1	-1	0.009191176470588236
80	CHEMBL4643162-CHEMBL4643700	0	1356	99	-1	-1	0.04044117647058824
