	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL113-CHEMBL282038	3	515	13	0	-1	0.012263962656550597
1	CHEMBL16929-CHEMBL201022	3	515	13	1	1	0.7513467618367116
2	CHEMBL275427-CHEMBL16929	3	515	13	0	-1	0.06808015068896689
3	CHEMBL16929-CHEMBL278039	3	515	13	0	-1	0.11162923480762676
4	CHEMBL432664-CHEMBL16929	3	515	13	0	-1	0.07363497937507697
5	CHEMBL197605-CHEMBL199326	3	515	13	0	-1	0.0006819813352476669
6	CHEMBL197605-CHEMBL199327	3	515	13	0	-1	0.0
7	CHEMBL197605-CHEMBL199834	3	515	13	0	-1	0.0016681531756908643
8	CHEMBL201006-CHEMBL197605	3	515	13	0	-1	0.0
9	CHEMBL197605-CHEMBL201054	3	515	13	0	-1	0.0022466227240096584
10	CHEMBL197605-CHEMBL201321	3	515	13	0	-1	0.003317860949770498
11	CHEMBL197605-CHEMBL201523	3	515	13	0	-1	0.0136251973877602
12	CHEMBL197605-CHEMBL203148	3	515	13	0	-1	0.0010246035371663511
13	CHEMBL197605-CHEMBL203359	3	515	13	0	-1	0.0
14	CHEMBL197605-CHEMBL381473	3	515	13	0	-1	0.0
15	CHEMBL201133-CHEMBL198191	3	515	13	0	-1	0.000845678609497705
16	CHEMBL198191-CHEMBL201650	3	515	13	0	-1	0.016891560421711173
17	CHEMBL198243-CHEMBL200112	3	515	13	0	-1	0.00045682960255824577
18	CHEMBL380481-CHEMBL198243	3	515	13	0	-1	0.03433358935871498
19	CHEMBL198338-CHEMBL199399	3	515	13	0	-1	0.0
20	CHEMBL199697-CHEMBL198338	3	515	13	0	-1	0.0001256281407035176
21	CHEMBL198338-CHEMBL200112	3	515	13	0	-1	0.0005703118768445401
22	CHEMBL198338-CHEMBL201024	3	515	13	0	-1	0.0
23	CHEMBL198338-CHEMBL201145	3	515	13	0	-1	0.0033605527638190954
24	CHEMBL201157-CHEMBL198338	3	515	13	0	-1	0.0
25	CHEMBL198338-CHEMBL201329	3	515	13	0	-1	0.0
26	CHEMBL201493-CHEMBL198338	3	515	13	0	-1	0.002855388957775893
27	CHEMBL198338-CHEMBL201595	3	515	13	0	-1	0.0008076094759511844
28	CHEMBL198338-CHEMBL201773	3	515	13	0	-1	0.003487917024349185
29	CHEMBL198338-CHEMBL201895	3	515	13	0	-1	0.002790934637668306
30	CHEMBL198338-CHEMBL202358	3	515	13	0	-1	0.0
31	CHEMBL198338-CHEMBL202665	3	515	13	0	-1	0.0
32	CHEMBL202766-CHEMBL198338	3	515	13	0	-1	0.0
33	CHEMBL198338-CHEMBL370205	3	515	13	0	-1	0.0
34	CHEMBL198338-CHEMBL379688	3	515	13	0	-1	0.0
35	CHEMBL380847-CHEMBL198338	3	515	13	0	-1	0.0
36	CHEMBL381091-CHEMBL198338	3	515	13	0	-1	0.0
37	CHEMBL198338-CHEMBL382764	3	515	13	0	-1	0.0018253661469741873
38	CHEMBL198338-CHEMBL383321	3	515	13	0	-1	0.0
39	CHEMBL200052-CHEMBL198345	3	515	13	0	-1	0.10775864096326707
40	CHEMBL198345-CHEMBL200112	3	515	13	0	-1	0.0005823937615247104
41	CHEMBL201127-CHEMBL198345	3	515	13	0	-1	0.054059935388452975
42	CHEMBL203088-CHEMBL198345	3	515	13	0	-1	0.045342685999093024
43	CHEMBL490262-CHEMBL198345	3	515	13	1	-1	0.3889653344528824
44	CHEMBL198403-CHEMBL199399	3	515	13	0	-1	0.0
45	CHEMBL198403-CHEMBL199722	3	515	13	0	-1	0.0002512562814070352
46	CHEMBL198403-CHEMBL199898	3	515	13	0	-1	0.0003426222019186843
47	CHEMBL198403-CHEMBL200967	3	515	13	0	-1	0.0007747068676716919
48	CHEMBL198403-CHEMBL201024	3	515	13	0	-1	0.0
