	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1338403-CHEMBL106848	2	1103	58	1	1	0.9550561797752809
1	CHEMBL21-CHEMBL106848	2	1103	58	1	1	0.8174157303370787
2	CHEMBL2333400-CHEMBL106848	2	1103	58	0	-1	0.008426966292134831
3	CHEMBL2333964-CHEMBL106848	2	1103	58	0	-1	0.24157303370786518
4	CHEMBL3359170-CHEMBL106848	2	1103	58	1	1	0.898876404494382
5	CHEMBL3402958-CHEMBL106848	2	1103	58	1	1	0.952247191011236
6	CHEMBL3402959-CHEMBL106848	2	1103	58	1	1	0.9382022471910112
7	CHEMBL3402960-CHEMBL106848	2	1103	58	1	1	0.9269662921348315
8	CHEMBL3402961-CHEMBL106848	2	1103	58	1	1	0.9550561797752809
9	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	2	1103	58	0	-1	0.033707865168539325
10	CHEMBL3342248-CHEMBL1093729_CHEMBL1094036	2	1103	58	0	-1	0.011235955056179775
11	CHEMBL3342249-CHEMBL1093729_CHEMBL1094036	2	1103	58	0	-1	0.008426966292134831
12	CHEMBL3342250-CHEMBL1093729_CHEMBL1094036	2	1103	58	0	-1	0.0056179775280898875
13	CHEMBL3342253-CHEMBL1093729_CHEMBL1094036	2	1103	58	0	-1	0.0
14	CHEMBL1164486-CHEMBL1163376	2	1103	58	0	-1	0.0
15	CHEMBL1164966-CHEMBL1163376	2	1103	58	0	-1	0.0056179775280898875
16	CHEMBL1165117-CHEMBL1163376	2	1103	58	0	-1	0.0
17	CHEMBL1165321-CHEMBL1163376	2	1103	58	0	-1	0.0028089887640449437
18	CHEMBL1164966-CHEMBL1164486	2	1103	58	0	-1	0.011235955056179775
19	CHEMBL1165117-CHEMBL1164486	2	1103	58	0	-1	0.0
20	CHEMBL1165321-CHEMBL1164486	2	1103	58	0	-1	0.011235955056179775
21	CHEMBL1164966-CHEMBL1165117	2	1103	58	0	-1	0.011235955056179775
22	CHEMBL1164966-CHEMBL1165321	2	1103	58	0	-1	0.047752808988764044
23	CHEMBL1165321-CHEMBL1165117	2	1103	58	0	-1	0.0
24	CHEMBL1240572-CHEMBL1240574	2	1103	58	0	-1	0.0
25	CHEMBL1240572-CHEMBL2208439	2	1103	58	0	-1	0.0
26	CHEMBL1240572-CHEMBL2208440	2	1103	58	0	-1	0.0
27	CHEMBL1240572-CHEMBL2208442	2	1103	58	0	-1	0.0
28	CHEMBL1240574-CHEMBL2208439	2	1103	58	0	-1	0.0
29	CHEMBL1240574-CHEMBL2208440	2	1103	58	0	-1	0.0
30	CHEMBL1240574-CHEMBL2208442	2	1103	58	0	-1	0.0
31	CHEMBL21-CHEMBL1338403	2	1103	58	0	-1	0.0702247191011236
32	CHEMBL2333964-CHEMBL1338403	2	1103	58	1	1	0.9213483146067416
33	CHEMBL2333966-CHEMBL1338403	2	1103	58	0	-1	0.06179775280898876
34	CHEMBL1338403-CHEMBL3359170	2	1103	58	0	-1	0.0
35	CHEMBL3402958-CHEMBL1338403	2	1103	58	0	-1	0.0
