	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1208842-CHEMBL1208841	2	557	28	-1	-1	0.042105263157894736
1	CHEMBL1208841-CHEMBL1208844	2	557	28	-1	-1	0.015789473684210527
2	CHEMBL1208842-CHEMBL1208844	2	557	28	-1	-1	0.005263157894736842
3	CHEMBL1215087-CHEMBL1215089	2	557	28	-1	-1	0.00021482277121374864
4	CHEMBL1215087-CHEMBL1215164	2	557	28	-1	-1	0.00031051655111805483
5	CHEMBL1215087-CHEMBL1215300	2	557	28	-1	-1	0.00021482277121374864
6	CHEMBL1215087-CHEMBL1215448	2	557	28	-1	-1	0.021052631578947368
7	CHEMBL1215089-CHEMBL1215090	2	557	28	-1	-1	0.00031051655111805483
8	CHEMBL1215164-CHEMBL1215089	2	557	28	-1	-1	0.00021482277121374864
9	CHEMBL1215300-CHEMBL1215089	2	557	28	-1	-1	0.00021482277121374864
10	CHEMBL1215448-CHEMBL1215089	2	557	28	-1	-1	0.015789473684210527
11	CHEMBL1215300-CHEMBL1215090	2	557	28	-1	-1	0.00021482277121374864
12	CHEMBL1215448-CHEMBL1215090	2	557	28	-1	-1	0.015789473684210527
13	CHEMBL1215164-CHEMBL1215300	2	557	28	-1	-1	0.00021482277121374864
14	CHEMBL1215164-CHEMBL1215448	2	557	28	-1	-1	0.015789473684210527
15	CHEMBL1215448-CHEMBL1215300	2	557	28	-1	-1	0.015789473684210527
16	CHEMBL1270859-CHEMBL1270560	2	557	28	-1	-1	0.03689809630459127
17	CHEMBL206251-CHEMBL206077	2	557	28	-1	-1	0.06321388577827547
18	CHEMBL209405-CHEMBL206573	2	557	28	1	-1	0.06339712918660287
19	CHEMBL206573-CHEMBL378010	2	557	28	-1	-1	0.09673046251993621
20	CHEMBL379294-CHEMBL206573	2	557	28	-1	-1	0.08971291866028709
21	CHEMBL209405-CHEMBL379294	2	557	28	1	-1	0.06339712918660287
22	CHEMBL2441845-CHEMBL2441832	2	557	28	1	-1	0.005857579411335107
23	CHEMBL2441838_CHEMBL2441839-CHEMBL2441845	2	557	28	-1	-1	0.005857579411335107
24	CHEMBL2441951-CHEMBL2441838_CHEMBL2441839	2	557	28	-1	-1	0.007315069289877617
25	CHEMBL2441951-CHEMBL2441845	2	557	28	-1	-1	0.0064594831067438414
26	CHEMBL392431-CHEMBL246980	2	557	28	-1	-1	5.599104143337066e-05
