	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1518113-CHEMBL4097153	0	1308	73	-1	-1	0.11934156378600823
1	CHEMBL196435-CHEMBL195978	0	1308	73	-1	-1	0.29218106995884774
2	CHEMBL2047828-CHEMBL2047821	0	1308	73	-1	-1	0.02880658436213992
3	CHEMBL2048929-CHEMBL2048931	0	1308	73	-1	-1	0.1690873880416364
4	CHEMBL386517-CHEMBL215990	0	1308	73	-1	-1	0.13991769547325103
5	CHEMBL362499-CHEMBL2164735	0	1308	73	1	-1	0.37037037037037035
6	CHEMBL2333419-CHEMBL2333418	0	1308	73	-1	-1	0.01646090534979424
7	CHEMBL2333590-CHEMBL448695	0	1308	73	-1	-1	0.00823045267489712
8	CHEMBL278395-CHEMBL2333966	0	1308	73	1	-1	0.19787379972565156
9	CHEMBL287117-CHEMBL3402971	0	1308	73	1	-1	0.02064832864053137
10	CHEMBL35118-CHEMBL287117	0	1308	73	1	-1	0.08649195003970833
11	CHEMBL3104050-CHEMBL3104051	0	1308	73	-1	-1	0.0
12	CHEMBL3104050-CHEMBL3104062	0	1308	73	-1	-1	0.0
13	CHEMBL3104158-CHEMBL3104051	0	1308	73	-1	-1	0.00411522633744856
14	CHEMBL3104065-CHEMBL3104062	0	1308	73	-1	-1	0.0
15	CHEMBL3104062-CHEMBL3104155	0	1308	73	-1	-1	0.0
16	CHEMBL3104065-CHEMBL3104155	0	1308	73	-1	-1	0.0
17	CHEMBL3104156-CHEMBL3104158	0	1308	73	-1	-1	0.0
18	CHEMBL3121768-CHEMBL3121767	0	1308	73	-1	-1	0.0
19	CHEMBL3121768-CHEMBL3121769	0	1308	73	-1	-1	0.004187423290737131
20	CHEMBL3235174-CHEMBL3235173	0	1308	73	-1	-1	0.0
21	CHEMBL3310915-CHEMBL3311023	0	1308	73	-1	-1	0.01646090534979424
22	CHEMBL3604416-CHEMBL3310915	0	1308	73	-1	-1	0.0
