	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL104669_CHEMBL318801-CHEMBL25688	0	1355	69	-1	-1	0.23357664233576642
1	CHEMBL1083274-CHEMBL1085800	0	1355	69	-1	-1	0.0
2	CHEMBL1083274-CHEMBL1085964	0	1355	69	-1	-1	0.0
3	CHEMBL1086292-CHEMBL1085592	0	1355	69	-1	-1	0.0
4	CHEMBL1085800-CHEMBL1085964	0	1355	69	-1	-1	0.0
5	CHEMBL1092105-CHEMBL1091834	0	1355	69	-1	-1	0.13138686131386862
6	CHEMBL1094028-CHEMBL1092108	0	1355	69	-1	-1	0.13503649635036497
7	CHEMBL2151195-CHEMBL180368_CHEMBL351231	0	1355	69	-1	-1	0.0018248175182481751
8	CHEMBL1823053_CHEMBL560340-CHEMBL1823051	0	1355	69	-1	-1	0.009124087591240875
9	CHEMBL1823051-CHEMBL552279	0	1355	69	-1	-1	0.021897810218978103
10	CHEMBL554506-CHEMBL1823051	0	1355	69	-1	-1	0.0072992700729927005
11	CHEMBL1823053_CHEMBL560340-CHEMBL552279	0	1355	69	-1	-1	0.016423357664233577
12	CHEMBL1823053_CHEMBL560340-CHEMBL554506	0	1355	69	-1	-1	0.0
13	CHEMBL191405-CHEMBL194092	0	1355	69	-1	-1	0.016423357664233577
14	CHEMBL191405-CHEMBL194541	0	1355	69	-1	-1	0.0
15	CHEMBL191405-CHEMBL194548	0	1355	69	-1	-1	0.03832116788321168
16	CHEMBL191405-CHEMBL370169	0	1355	69	-1	-1	0.016423357664233577
17	CHEMBL1935417_CHEMBL1935418-CHEMBL1935412	0	1355	69	-1	-1	0.0
18	CHEMBL1935423-CHEMBL1935412	0	1355	69	-1	-1	0.0
19	CHEMBL1935424-CHEMBL1935412	0	1355	69	-1	-1	0.0
20	CHEMBL1935417_CHEMBL1935418-CHEMBL1935423	0	1355	69	-1	-1	0.0
21	CHEMBL1935417_CHEMBL1935418-CHEMBL1935424	0	1355	69	-1	-1	0.0
22	CHEMBL1935424-CHEMBL1935423	0	1355	69	-1	-1	0.0
23	CHEMBL193953-CHEMBL193552	0	1355	69	-1	-1	0.3029197080291971
24	CHEMBL370748-CHEMBL193552	0	1355	69	-1	-1	0.44525547445255476
25	CHEMBL370748-CHEMBL193953	0	1355	69	-1	-1	0.44525547445255476
26	CHEMBL194541-CHEMBL194092	0	1355	69	-1	-1	0.016423357664233577
27	CHEMBL194092-CHEMBL194548	0	1355	69	-1	-1	0.010948905109489052
28	CHEMBL370169-CHEMBL194092	0	1355	69	-1	-1	0.01824817518248175
29	CHEMBL194541-CHEMBL194548	0	1355	69	-1	-1	0.0036496350364963502
30	CHEMBL194541-CHEMBL370169	0	1355	69	-1	-1	0.0036496350364963502
31	CHEMBL370169-CHEMBL194548	0	1355	69	-1	-1	0.0036496350364963502
32	CHEMBL199187-CHEMBL372546	0	1355	69	-1	-1	0.0
33	CHEMBL199187-CHEMBL424842	0	1355	69	-1	-1	0.0
34	CHEMBL231146-CHEMBL230939	0	1355	69	1	-1	0.25547445255474455
35	CHEMBL232620-CHEMBL245130	0	1355	69	-1	1	0.6167883211678832
36	CHEMBL394861-CHEMBL232620	0	1355	69	1	-1	0.29744525547445255
37	CHEMBL232620-CHEMBL396981	0	1355	69	-1	1	0.6058394160583942
38	CHEMBL236047-CHEMBL235814	0	1355	69	-1	-1	0.0018248175182481751
39	CHEMBL237512-CHEMBL237514	0	1355	69	1	-1	0.0
40	CHEMBL237512-CHEMBL393009	0	1355	69	1	-1	0.0036496350364963502
41	CHEMBL398981-CHEMBL237514	0	1355	69	-1	-1	0.0
42	CHEMBL245130-CHEMBL396981	0	1355	69	-1	-1	0.4416058394160584
43	CHEMBL247935-CHEMBL247335	0	1355	69	-1	-1	0.04562043795620438
44	CHEMBL424842-CHEMBL372546	0	1355	69	-1	-1	0.0
45	CHEMBL394861-CHEMBL396981	0	1355	69	1	-1	0.029197080291970802
46	CHEMBL561228-CHEMBL551693	0	1355	69	-1	-1	0.0
47	CHEMBL551693-CHEMBL561293	0	1355	69	-1	-1	0.0
48	CHEMBL551693-CHEMBL569374	0	1355	69	-1	-1	0.0
49	CHEMBL554506-CHEMBL552279	0	1355	69	-1	-1	0.010948905109489052
50	CHEMBL570774-CHEMBL559766	0	1355	69	-1	-1	0.0
51	CHEMBL561228-CHEMBL561293	0	1355	69	-1	-1	0.0
52	CHEMBL561228-CHEMBL569374	0	1355	69	-1	-1	0.0
53	CHEMBL569374-CHEMBL561293	0	1355	69	-1	-1	0.0
54	CHEMBL572737-CHEMBL575234	0	1355	69	-1	-1	0.0
55	CHEMBL572737-CHEMBL575453	0	1355	69	-1	-1	0.0
56	CHEMBL574387-CHEMBL573034	0	1355	69	-1	-1	0.0018248175182481751
57	CHEMBL574387-CHEMBL575475	0	1355	69	-1	-1	0.0036496350364963502
58	CHEMBL575453-CHEMBL575234	0	1355	69	-1	-1	0.0
