	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1086520-CHEMBL1084581	2	1364	56	-1	-1	0.0049261083743842365
1	CHEMBL1086704-CHEMBL1098516	2	1364	56	-1	-1	0.42857142857142855
2	CHEMBL1097065-CHEMBL1098780	2	1364	56	-1	-1	0.009852216748768473
3	CHEMBL1098883-CHEMBL1098493	2	1364	56	-1	-1	0.0
4	CHEMBL1099132-CHEMBL1098493	2	1364	56	-1	-1	0.0
5	CHEMBL1099147-CHEMBL1098493	2	1364	56	-1	-1	0.0
6	CHEMBL1099132-CHEMBL1098883	2	1364	56	-1	-1	0.0
7	CHEMBL1099147-CHEMBL1098883	2	1364	56	-1	-1	0.0
8	CHEMBL1099147-CHEMBL1099132	2	1364	56	-1	-1	0.0
9	CHEMBL1823402-CHEMBL1823403	2	1364	56	-1	-1	0.07881773399014778
10	CHEMBL193484-CHEMBL193541	2	1364	56	1	-1	0.3842364532019704
11	CHEMBL193953-CHEMBL193484	2	1364	56	-1	-1	0.2955665024630542
12	CHEMBL193953-CHEMBL193541	2	1364	56	1	-1	0.3793103448275862
13	CHEMBL199187-CHEMBL198325	2	1364	56	-1	-1	0.0
14	CHEMBL198325-CHEMBL363645	2	1364	56	-1	-1	0.0
15	CHEMBL199187-CHEMBL363645	2	1364	56	-1	-1	0.0
16	CHEMBL2048585-CHEMBL2048583	2	1364	56	-1	-1	0.009852216748768473
17	CHEMBL2048585-CHEMBL2048584	2	1364	56	-1	-1	0.009852216748768473
18	CHEMBL232218-CHEMBL232010	2	1364	56	-1	-1	0.27586206896551724
19	CHEMBL232010-CHEMBL242817	2	1364	56	-1	-1	0.07881773399014778
20	CHEMBL232010-CHEMBL242820	2	1364	56	1	-1	0.18719211822660098
21	CHEMBL232218-CHEMBL242817	2	1364	56	-1	-1	0.3103448275862069
22	CHEMBL232218-CHEMBL242820	2	1364	56	1	-1	0.39901477832512317
23	CHEMBL232661-CHEMBL233053	2	1364	56	-1	-1	0.014778325123152709
24	CHEMBL232661-CHEMBL233471	2	1364	56	-1	-1	0.014778325123152709
25	CHEMBL232661-CHEMBL394800	2	1364	56	-1	-1	0.0049261083743842365
26	CHEMBL232661-CHEMBL427845	2	1364	56	-1	-1	0.0049261083743842365
27	CHEMBL233471-CHEMBL233053	2	1364	56	-1	-1	0.024630541871921183
28	CHEMBL394800-CHEMBL233053	2	1364	56	-1	-1	0.014778325123152709
29	CHEMBL427845-CHEMBL233053	2	1364	56	-1	-1	0.014778325123152709
30	CHEMBL233471-CHEMBL394800	2	1364	56	-1	-1	0.019704433497536946
31	CHEMBL427845-CHEMBL233471	2	1364	56	-1	-1	0.014778325123152709
32	CHEMBL394800-CHEMBL234525	2	1364	56	-1	-1	0.014778325123152709
33	CHEMBL427845-CHEMBL234525	2	1364	56	1	-1	0.0049261083743842365
