	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1216000-CHEMBL1215942	2	685	62	-1	-1	0.008484469722820675
1	CHEMBL523577-CHEMBL1215942	2	685	62	-1	-1	0.0005797947853672429
2	CHEMBL219243-CHEMBL219556	2	685	62	-1	-1	0.01688299545729078
3	CHEMBL219243-CHEMBL220180	2	685	62	-1	-1	0.02226738002942773
4	CHEMBL219243-CHEMBL220304	2	685	62	-1	-1	0.01688299545729078
5	CHEMBL220413-CHEMBL219243	2	685	62	-1	-1	0.016938866282865023
6	CHEMBL374254-CHEMBL219243	2	685	62	-1	-1	0.01688299545729078
7	CHEMBL375791-CHEMBL219243	2	685	62	-1	-1	0.01696090047993888
8	CHEMBL219243-CHEMBL375802	2	685	62	-1	-1	0.011336165896204085
9	CHEMBL219243-CHEMBL384897	2	685	62	-1	-1	0.011360452477867714
10	CHEMBL219243-CHEMBL385940	2	685	62	-1	-1	0.01696090047993888
11	CHEMBL426706-CHEMBL219243	2	685	62	-1	-1	0.016822953489233745
12	CHEMBL219556-CHEMBL220304	2	685	62	-1	-1	0.0003468273657207485
13	CHEMBL220413-CHEMBL219556	2	685	62	-1	-1	0.00036977963181115595
14	CHEMBL374254-CHEMBL219556	2	685	62	-1	-1	0.0003139088062369116
15	CHEMBL375791-CHEMBL219556	2	685	62	-1	-1	0.00039181382888501463
16	CHEMBL219556-CHEMBL375802	2	685	62	-1	-1	0.00023156011946715826
17	CHEMBL219556-CHEMBL384897	2	685	62	-1	-1	0.0002558467011307891
18	CHEMBL426706-CHEMBL219556	2	685	62	-1	-1	0.0002538668381798788
19	CHEMBL220304-CHEMBL220180	2	685	62	-1	-1	0.0002558467011307891
20	CHEMBL220180-CHEMBL384897	2	685	62	-1	-1	0.00042473238836885155
21	CHEMBL385940-CHEMBL220180	2	685	62	-1	-1	0.0002558467011307891
22	CHEMBL426706-CHEMBL220180	2	685	62	-1	-1	0.00021803417670894802
23	CHEMBL220413-CHEMBL220304	2	685	62	-1	-1	0.00036977963181115595
24	CHEMBL375791-CHEMBL220304	2	685	62	-1	-1	0.00039181382888501463
