	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL22892-CHEMBL128313	0	815	37	1	-1	0.004405286343612335
1	CHEMBL1631532-CHEMBL1632217	0	815	37	-1	-1	0.0
2	CHEMBL175466-CHEMBL175677	0	815	37	-1	-1	0.013215859030837005
3	CHEMBL175466-CHEMBL175838	0	815	37	-1	-1	0.004405286343612335
4	CHEMBL175466-CHEMBL176212	0	815	37	-1	-1	0.004405286343612335
5	CHEMBL175466-CHEMBL176884	0	815	37	-1	-1	0.004405286343612335
6	CHEMBL175466-CHEMBL179053	0	815	37	-1	-1	0.004405286343612335
7	CHEMBL175466-CHEMBL191855	0	815	37	-1	-1	0.004405286343612335
8	CHEMBL175466-CHEMBL367720	0	815	37	-1	-1	0.0
9	CHEMBL175677-CHEMBL175838	0	815	37	-1	-1	0.013215859030837005
10	CHEMBL175677-CHEMBL176212	0	815	37	-1	-1	0.013215859030837005
11	CHEMBL176884-CHEMBL175677	0	815	37	-1	-1	0.00881057268722467
12	CHEMBL175677-CHEMBL179053	0	815	37	-1	-1	0.01762114537444934
13	CHEMBL175677-CHEMBL191855	0	815	37	-1	-1	0.01762114537444934
14	CHEMBL175677-CHEMBL367720	0	815	37	-1	-1	0.013215859030837005
15	CHEMBL176212-CHEMBL175838	0	815	37	-1	-1	0.0
16	CHEMBL176884-CHEMBL175838	0	815	37	-1	-1	0.004405286343612335
17	CHEMBL179053-CHEMBL175838	0	815	37	-1	-1	0.0
18	CHEMBL191855-CHEMBL175838	0	815	37	-1	-1	0.0
19	CHEMBL175838-CHEMBL367720	0	815	37	-1	-1	0.0
20	CHEMBL176884-CHEMBL176212	0	815	37	-1	-1	0.004405286343612335
21	CHEMBL179053-CHEMBL176212	0	815	37	-1	-1	0.0
22	CHEMBL191855-CHEMBL176212	0	815	37	-1	-1	0.0
23	CHEMBL176212-CHEMBL367720	0	815	37	-1	-1	0.0
24	CHEMBL176884-CHEMBL179053	0	815	37	-1	-1	0.004405286343612335
25	CHEMBL176884-CHEMBL191855	0	815	37	-1	-1	0.004405286343612335
26	CHEMBL176884-CHEMBL367720	0	815	37	-1	-1	0.0
27	CHEMBL179053-CHEMBL191855	0	815	37	-1	-1	0.004405286343612335
28	CHEMBL179053-CHEMBL367720	0	815	37	-1	-1	0.0
29	CHEMBL191855-CHEMBL367720	0	815	37	-1	-1	0.0
30	CHEMBL1940411-CHEMBL1940409	0	815	37	-1	-1	0.004405286343612335
31	CHEMBL1940411-CHEMBL3289646	0	815	37	-1	-1	0.02643171806167401
32	CHEMBL201743-CHEMBL202774	0	815	37	-1	-1	0.004405286343612335
33	CHEMBL201743-CHEMBL205498	0	815	37	-1	-1	0.004405286343612335
34	CHEMBL201743-CHEMBL205961	0	815	37	-1	-1	0.0
35	CHEMBL201743-CHEMBL382568	0	815	37	-1	-1	0.0
36	CHEMBL201743-CHEMBL382773	0	815	37	-1	-1	0.00881057268722467
37	CHEMBL202774-CHEMBL205498	0	815	37	-1	-1	0.004405286343612335
38	CHEMBL202774-CHEMBL205961	0	815	37	-1	-1	0.004405286343612335
39	CHEMBL382568-CHEMBL202774	0	815	37	-1	-1	0.004405286343612335
40	CHEMBL202774-CHEMBL382773	0	815	37	-1	-1	0.039647577092511016
41	CHEMBL2037431-CHEMBL2037521	0	815	37	-1	-1	0.05726872246696035
42	CHEMBL205498-CHEMBL205961	0	815	37	-1	-1	0.004405286343612335
43	CHEMBL382568-CHEMBL205498	0	815	37	-1	-1	0.004405286343612335
44	CHEMBL205498-CHEMBL382773	0	815	37	-1	-1	0.0
45	CHEMBL382568-CHEMBL205961	0	815	37	-1	-1	0.0
46	CHEMBL213336-CHEMBL213424	0	815	37	-1	-1	0.004405286343612335
47	CHEMBL222188-CHEMBL221513	0	815	37	-1	-1	0.07929515418502203
48	CHEMBL221513-CHEMBL225571	0	815	37	-1	-1	0.02643171806167401
49	CHEMBL221513-CHEMBL243743	0	815	37	-1	-1	0.004405286343612335
50	CHEMBL221513-CHEMBL243954	0	815	37	-1	-1	0.030837004405286344
51	CHEMBL222188-CHEMBL225571	0	815	37	-1	-1	0.07929515418502203
52	CHEMBL224820-CHEMBL225571	0	815	37	1	-1	0.08370044052863436
53	CHEMBL243743-CHEMBL224820	0	815	37	-1	-1	0.05726872246696035
54	CHEMBL224820-CHEMBL243954	0	815	37	-1	-1	0.022026431718061675
55	CHEMBL225571-CHEMBL243954	0	815	37	-1	-1	0.030837004405286344
56	CHEMBL2298801-CHEMBL2299003	0	815	37	-1	-1	0.09691629955947137
57	CHEMBL232779_CHEMBL232780-CHEMBL234669_CHEMBL391107	0	815	37	-1	-1	0.01762114537444934
58	CHEMBL272340-CHEMBL232779_CHEMBL232780	0	815	37	-1	-1	0.004405286343612335
59	CHEMBL394139-CHEMBL232779_CHEMBL232780	0	815	37	-1	-1	0.00881057268722467
60	CHEMBL272340-CHEMBL234669_CHEMBL391107	0	815	37	-1	-1	0.004405286343612335
61	CHEMBL394139-CHEMBL234669_CHEMBL391107	0	815	37	-1	-1	0.004405286343612335
62	CHEMBL243743-CHEMBL243954	0	815	37	-1	-1	0.00881057268722467
63	CHEMBL272340-CHEMBL394139	0	815	37	-1	-1	0.00881057268722467
64	CHEMBL49502-CHEMBL295094	0	815	37	-1	-1	0.004405286343612335
65	CHEMBL296953-CHEMBL49231	0	815	37	-1	-1	0.0
66	CHEMBL49876-CHEMBL296953	0	815	37	-1	-1	0.004405286343612335
67	CHEMBL414838-CHEMBL425143	0	815	37	-1	-1	0.004405286343612335
68	CHEMBL49876-CHEMBL49231	0	815	37	-1	-1	0.0
69	CHEMBL87478-CHEMBL85972	0	815	37	1	-1	0.28193832599118945
