	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL201785-CHEMBL200999	1	288	12	0	-1	0.0
1	CHEMBL202592-CHEMBL200999	1	288	12	0	-1	0.0
2	CHEMBL200999-CHEMBL370582	1	288	12	0	-1	0.0
3	CHEMBL372099-CHEMBL200999	1	288	12	0	-1	0.0
4	CHEMBL414675-CHEMBL200999	1	288	12	0	-1	0.0
5	CHEMBL201850-CHEMBL201265	1	288	12	0	-1	0.0
6	CHEMBL202066-CHEMBL201265	1	288	12	0	-1	0.0
7	CHEMBL202088-CHEMBL201265	1	288	12	0	-1	0.0
8	CHEMBL202102-CHEMBL201265	1	288	12	0	-1	0.0
9	CHEMBL201265-CHEMBL202108	1	288	12	0	-1	0.0
10	CHEMBL202517-CHEMBL201265	1	288	12	0	-1	0.0
11	CHEMBL202655-CHEMBL201265	1	288	12	0	-1	0.0
12	CHEMBL203094-CHEMBL201265	1	288	12	0	-1	0.0
13	CHEMBL203358-CHEMBL201265	1	288	12	0	-1	0.0
14	CHEMBL201265-CHEMBL371424	1	288	12	0	-1	0.0
15	CHEMBL372288-CHEMBL201265	1	288	12	0	-1	0.0
16	CHEMBL372289-CHEMBL201265	1	288	12	0	-1	0.0
17	CHEMBL381509-CHEMBL201265	1	288	12	0	-1	0.0
18	CHEMBL383204-CHEMBL201265	1	288	12	0	-1	0.0
19	CHEMBL201359-CHEMBL201714	1	288	12	0	-1	0.0008130081300813008
20	CHEMBL201785-CHEMBL202592	1	288	12	0	-1	0.0
21	CHEMBL201785-CHEMBL370582	1	288	12	0	-1	0.0
22	CHEMBL372099-CHEMBL201785	1	288	12	0	-1	0.0
23	CHEMBL414675-CHEMBL201785	1	288	12	0	-1	0.0
24	CHEMBL201850-CHEMBL202066	1	288	12	0	-1	0.0
25	CHEMBL202088-CHEMBL201850	1	288	12	0	-1	0.0
26	CHEMBL202102-CHEMBL201850	1	288	12	0	-1	0.0
27	CHEMBL201850-CHEMBL202108	1	288	12	0	-1	0.0
28	CHEMBL201850-CHEMBL202517	1	288	12	0	-1	0.0
29	CHEMBL201850-CHEMBL202655	1	288	12	0	-1	0.0
30	CHEMBL201850-CHEMBL203094	1	288	12	0	-1	0.0
31	CHEMBL201850-CHEMBL203358	1	288	12	0	-1	0.0
32	CHEMBL201850-CHEMBL371424	1	288	12	0	-1	0.0
33	CHEMBL201850-CHEMBL372288	1	288	12	0	-1	0.0
34	CHEMBL201850-CHEMBL372289	1	288	12	0	-1	0.0
35	CHEMBL201850-CHEMBL381509	1	288	12	0	-1	0.0
36	CHEMBL201850-CHEMBL383204	1	288	12	0	-1	0.0
37	CHEMBL202088-CHEMBL202066	1	288	12	0	-1	0.0
38	CHEMBL202066-CHEMBL202108	1	288	12	0	-1	0.0
39	CHEMBL202066-CHEMBL202517	1	288	12	0	-1	0.0
40	CHEMBL202066-CHEMBL202655	1	288	12	0	-1	0.0
41	CHEMBL202066-CHEMBL203094	1	288	12	0	-1	0.0
42	CHEMBL202066-CHEMBL203358	1	288	12	0	-1	0.0
43	CHEMBL202066-CHEMBL372288	1	288	12	0	-1	0.0
44	CHEMBL202066-CHEMBL372289	1	288	12	0	-1	0.0
45	CHEMBL202066-CHEMBL381509	1	288	12	0	-1	0.0
46	CHEMBL202066-CHEMBL383204	1	288	12	0	-1	0.0
47	CHEMBL202088-CHEMBL202102	1	288	12	0	-1	0.0
48	CHEMBL202088-CHEMBL202108	1	288	12	0	-1	0.0
49	CHEMBL202088-CHEMBL202517	1	288	12	0	-1	0.0
50	CHEMBL202088-CHEMBL202655	1	288	12	0	-1	0.0
51	CHEMBL202088-CHEMBL203094	1	288	12	0	-1	0.0
52	CHEMBL202088-CHEMBL203358	1	288	12	0	-1	0.0
53	CHEMBL202088-CHEMBL371424	1	288	12	0	-1	0.0
54	CHEMBL202088-CHEMBL372288	1	288	12	0	-1	0.0
55	CHEMBL202088-CHEMBL372289	1	288	12	0	-1	0.0
56	CHEMBL202088-CHEMBL381509	1	288	12	0	-1	0.0
57	CHEMBL202088-CHEMBL383204	1	288	12	0	-1	0.0
58	CHEMBL202102-CHEMBL202108	1	288	12	0	-1	0.0
59	CHEMBL202102-CHEMBL202517	1	288	12	0	-1	0.0
60	CHEMBL202102-CHEMBL202655	1	288	12	0	-1	0.0
61	CHEMBL202102-CHEMBL203094	1	288	12	0	-1	0.0
62	CHEMBL202102-CHEMBL203358	1	288	12	0	-1	0.0
63	CHEMBL202102-CHEMBL371424	1	288	12	0	-1	0.0
64	CHEMBL202102-CHEMBL372288	1	288	12	0	-1	0.0
65	CHEMBL202102-CHEMBL372289	1	288	12	0	-1	0.0
66	CHEMBL202102-CHEMBL381509	1	288	12	0	-1	0.0
67	CHEMBL202102-CHEMBL383204	1	288	12	0	-1	0.0
68	CHEMBL202517-CHEMBL202108	1	288	12	0	-1	0.0
69	CHEMBL202655-CHEMBL202108	1	288	12	0	-1	0.0
70	CHEMBL203094-CHEMBL202108	1	288	12	0	-1	0.0
71	CHEMBL203358-CHEMBL202108	1	288	12	0	-1	0.0
72	CHEMBL371424-CHEMBL202108	1	288	12	0	-1	0.0
73	CHEMBL372288-CHEMBL202108	1	288	12	0	-1	0.0
74	CHEMBL372289-CHEMBL202108	1	288	12	0	-1	0.0
75	CHEMBL381509-CHEMBL202108	1	288	12	0	-1	0.0
76	CHEMBL383204-CHEMBL202108	1	288	12	0	-1	0.0
77	CHEMBL202171-CHEMBL370582	1	288	12	0	-1	0.0
78	CHEMBL202357-CHEMBL203250	1	288	12	0	-1	0.0
79	CHEMBL202517-CHEMBL202655	1	288	12	0	-1	0.0
80	CHEMBL202517-CHEMBL203094	1	288	12	0	-1	0.0
81	CHEMBL202517-CHEMBL203358	1	288	12	0	-1	0.0
82	CHEMBL202517-CHEMBL371424	1	288	12	0	-1	0.0
83	CHEMBL202517-CHEMBL372288	1	288	12	0	-1	0.0
84	CHEMBL202517-CHEMBL372289	1	288	12	0	-1	0.0
85	CHEMBL202517-CHEMBL381509	1	288	12	0	-1	0.0
86	CHEMBL202517-CHEMBL383204	1	288	12	0	-1	0.0
87	CHEMBL202592-CHEMBL370582	1	288	12	0	-1	0.0
88	CHEMBL372099-CHEMBL202592	1	288	12	0	-1	0.0
89	CHEMBL414675-CHEMBL202592	1	288	12	0	-1	0.0
90	CHEMBL203094-CHEMBL202655	1	288	12	0	-1	0.0
91	CHEMBL202655-CHEMBL203358	1	288	12	0	-1	0.0
92	CHEMBL202655-CHEMBL371424	1	288	12	0	-1	0.0
93	CHEMBL372288-CHEMBL202655	1	288	12	0	-1	0.0
94	CHEMBL202655-CHEMBL372289	1	288	12	0	-1	0.0
95	CHEMBL202655-CHEMBL381509	1	288	12	0	-1	0.0
96	CHEMBL202655-CHEMBL383204	1	288	12	0	-1	0.0
97	CHEMBL203094-CHEMBL203358	1	288	12	0	-1	0.0
98	CHEMBL203094-CHEMBL371424	1	288	12	0	-1	0.0
99	CHEMBL372288-CHEMBL203094	1	288	12	0	-1	0.0
100	CHEMBL203094-CHEMBL372289	1	288	12	0	-1	0.0
101	CHEMBL203094-CHEMBL381509	1	288	12	0	-1	0.0
102	CHEMBL203094-CHEMBL383204	1	288	12	0	-1	0.0
103	CHEMBL203358-CHEMBL371424	1	288	12	0	-1	0.0
104	CHEMBL372288-CHEMBL203358	1	288	12	0	-1	0.0
105	CHEMBL372289-CHEMBL203358	1	288	12	0	-1	0.0
106	CHEMBL381509-CHEMBL203358	1	288	12	0	-1	0.0
107	CHEMBL383204-CHEMBL203358	1	288	12	0	-1	0.0
108	CHEMBL372099-CHEMBL370582	1	288	12	0	-1	0.0
109	CHEMBL414675-CHEMBL370582	1	288	12	0	-1	0.0
110	CHEMBL372288-CHEMBL371424	1	288	12	0	-1	0.0
111	CHEMBL372289-CHEMBL371424	1	288	12	0	-1	0.0
112	CHEMBL381509-CHEMBL371424	1	288	12	0	-1	0.0
113	CHEMBL383204-CHEMBL371424	1	288	12	0	-1	0.0
114	CHEMBL414675-CHEMBL372099	1	288	12	0	-1	0.0
115	CHEMBL372288-CHEMBL372289	1	288	12	0	-1	0.0
116	CHEMBL372288-CHEMBL381509	1	288	12	0	-1	0.0
117	CHEMBL372288-CHEMBL383204	1	288	12	0	-1	0.0
118	CHEMBL381509-CHEMBL372289	1	288	12	0	-1	0.0
119	CHEMBL372289-CHEMBL383204	1	288	12	0	-1	0.0
120	CHEMBL3792567-CHEMBL3792510	1	288	12	0	-1	0.0016999260901699928
