	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1084951-CHEMBL3314169	0	1346	94	0	-1	9.828751965662672e-05
1	CHEMBL3314168-CHEMBL1085555	0	1346	94	0	-1	0.03320336536519487
2	CHEMBL3360587-CHEMBL1085555	0	1346	94	0	-1	0.12708887815815303
3	CHEMBL1090030_CHEMBL1091073-CHEMBL1093729_CHEMBL1094036	0	1346	94	0	-1	9.122344207059482e-05
4	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	0	1346	94	0	-1	6.0583291947583295e-05
5	CHEMBL3342249-CHEMBL1090030_CHEMBL1091073	0	1346	94	0	-1	6.0583291947583295e-05
6	CHEMBL3342253-CHEMBL1090030_CHEMBL1091073	0	1346	94	0	-1	0.003612280213810251
7	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	0	1346	94	0	-1	6.0583291947583295e-05
8	CHEMBL3342249-CHEMBL1093729_CHEMBL1094036	0	1346	94	0	-1	6.0583291947583295e-05
9	CHEMBL1164420-CHEMBL1163376	0	1346	94	0	-1	7.466598028114775e-05
10	CHEMBL1164486-CHEMBL1163376	0	1346	94	0	-1	7.466598028114775e-05
11	CHEMBL1164966-CHEMBL1163376	0	1346	94	0	-1	0.01739454529509778
12	CHEMBL1165117-CHEMBL1163376	0	1346	94	0	-1	0.00012956365502621195
13	CHEMBL1165319-CHEMBL1163376	0	1346	94	0	-1	6.320676958771574e-05
14	CHEMBL1165321-CHEMBL1163376	0	1346	94	0	-1	7.399751544406933e-05
15	CHEMBL1164486-CHEMBL1164420	0	1346	94	0	-1	7.466598028114775e-05
16	CHEMBL1164966-CHEMBL1164420	0	1346	94	0	-1	0.02765500306936771
17	CHEMBL1165117-CHEMBL1164420	0	1346	94	0	-1	0.00012956365502621195
18	CHEMBL1165319-CHEMBL1164420	0	1346	94	0	-1	6.320676958771574e-05
19	CHEMBL1165321-CHEMBL1164420	0	1346	94	0	-1	0.0028364284546705883
20	CHEMBL1164966-CHEMBL1164486	0	1346	94	0	-1	0.06080417434008595
21	CHEMBL1165117-CHEMBL1164486	0	1346	94	0	-1	0.00012956365502621195
22	CHEMBL1165319-CHEMBL1164486	0	1346	94	0	-1	6.320676958771574e-05
23	CHEMBL1165321-CHEMBL1164486	0	1346	94	0	-1	0.0028364284546705883
24	CHEMBL1164966-CHEMBL1165117	0	1346	94	0	-1	0.02568183811277734
25	CHEMBL1164966-CHEMBL1165319	0	1346	94	0	-1	0.05883894740343588
26	CHEMBL1164966-CHEMBL1165321	0	1346	94	0	-1	0.025689776132717647
27	CHEMBL1165319-CHEMBL1165117	0	1346	94	0	-1	6.320676958771574e-05
28	CHEMBL1165321-CHEMBL1165117	0	1346	94	0	-1	0.0028364284546705883
29	CHEMBL1165321-CHEMBL1165319	0	1346	94	0	-1	0.008435424896251823
30	CHEMBL120304-CHEMBL2164732	0	1346	94	0	-1	0.008688126364494241
31	CHEMBL364081-CHEMBL120304	0	1346	94	0	-1	0.016645147151797594
32	CHEMBL1271572-CHEMBL1233768	0	1346	94	0	-1	0.005607478880358491
33	CHEMBL1240574-CHEMBL2208439	0	1346	94	0	-1	7.072883143213988e-05
34	CHEMBL1240574-CHEMBL2208440	0	1346	94	0	-1	5.5296256352662114e-05
35	CHEMBL1240574-CHEMBL2208441	0	1346	94	0	-1	0.0028818231079845644
36	CHEMBL1240574-CHEMBL2208442	0	1346	94	0	-1	7.930780950427193e-05
37	CHEMBL1338403-CHEMBL2333400	0	1346	94	0	-1	0.013888768167924621
38	CHEMBL2333964-CHEMBL1338403	0	1346	94	1	1	0.9422099859509478
39	CHEMBL2333966-CHEMBL1338403	0	1346	94	0	-1	0.025142556918691963
40	CHEMBL1338403-CHEMBL3359169	0	1346	94	0	-1	0.00010387657709653508
41	CHEMBL1338403-CHEMBL3359170	0	1346	94	0	-1	0.00011930915217601284
42	CHEMBL3402959-CHEMBL1338403	0	1346	94	0	-1	0.00011466732295288867
43	CHEMBL3402960-CHEMBL1338403	0	1346	94	0	-1	0.013870240132184058
44	CHEMBL3402961-CHEMBL1338403	0	1346	94	0	-1	8.911766403731909e-05
45	CHEMBL1338403-CHEMBL4462614	0	1346	94	0	-1	0.011140060224957182
46	CHEMBL2337531-CHEMBL1347917	0	1346	94	0	-1	0.0057441822651782435
47	CHEMBL1347917-CHEMBL2337534	0	1346	94	0	-1	0.002907091030296953
48	CHEMBL4070147-CHEMBL1363627	0	1346	94	0	-1	0.0002929459871823086
49	CHEMBL1363627-CHEMBL4080804	0	1346	94	0	-1	0.0037028916049250665
50	CHEMBL4083316-CHEMBL1363627	0	1346	94	0	-1	0.0005472070559756456
51	CHEMBL4086993-CHEMBL1363627	0	1346	94	0	-1	0.011249640203189125
52	CHEMBL1363627-CHEMBL4097153	0	1346	94	0	-1	0.0036484094035088154
53	CHEMBL4104861-CHEMBL1363627	0	1346	94	0	-1	0.01218266836436313
54	CHEMBL13646-CHEMBL377326	0	1346	94	0	-1	0.009010356878786943
55	CHEMBL146887_CHEMBL362337-CHEMBL144982_CHEMBL189294	0	1346	94	0	-1	0.00015845023357118998
56	CHEMBL144982_CHEMBL189294-CHEMBL179218	0	1346	94	0	-1	0.0005859524314718847
57	CHEMBL146816-CHEMBL1940391	0	1346	94	0	-1	0.005608200370961167
58	CHEMBL146887_CHEMBL362337-CHEMBL179218	0	1346	94	0	-1	0.0005859524314718847
59	CHEMBL361191-CHEMBL148680	0	1346	94	0	-1	0.00288534429873769
60	CHEMBL1579806-CHEMBL3759307	0	1346	94	0	-1	0.00015647423710139283
61	CHEMBL1588015-CHEMBL1762668	0	1346	94	0	-1	4.23425521631472e-05
62	CHEMBL449635-CHEMBL1588015	0	1346	94	0	-1	0.0028202060664691444
63	CHEMBL1643294-CHEMBL1643303	0	1346	94	1	1	0.5821975280170326
64	CHEMBL168526-CHEMBL193396	0	1346	94	0	-1	0.008375536621988755
65	CHEMBL1738792-CHEMBL1738787	0	1346	94	0	-1	0.00011482921073896571
66	CHEMBL1813211-CHEMBL1738787	0	1346	94	0	-1	0.00010797561373161998
67	CHEMBL1738792-CHEMBL1813211	0	1346	94	0	-1	9.939663565948795e-05
68	CHEMBL3120748-CHEMBL1738792	0	1346	94	0	-1	0.0029235073031969863
69	CHEMBL174847-CHEMBL214201	0	1346	94	0	-1	0.05318154959566056
70	CHEMBL174847-CHEMBL2164729	0	1346	94	0	-1	0.00044064415771002854
71	CHEMBL174847-CHEMBL2333966	0	1346	94	0	-1	0.0012839614948522763
72	CHEMBL174847-CHEMBL23417	0	1346	94	0	-1	0.00042647784520117465
73	CHEMBL174847-CHEMBL23591	0	1346	94	0	-1	0.0031797045019167636
74	CHEMBL174847-CHEMBL3359169	0	1346	94	0	-1	0.005860179200109133
75	CHEMBL174847-CHEMBL3359170	0	1346	94	0	-1	0.02584395539935494
76	CHEMBL174847-CHEMBL3402961	0	1346	94	0	-1	0.01672749897935333
77	CHEMBL174847-CHEMBL4454802	0	1346	94	0	-1	0.0012765152972945687
78	CHEMBL174847-CHEMBL4462614	0	1346	94	0	-1	0.013957130020186507
79	CHEMBL1762669-CHEMBL1762668	0	1346	94	0	-1	4.9612107266374885e-05
80	CHEMBL449635-CHEMBL1762668	0	1346	94	0	-1	0.005574473985719414
81	CHEMBL449635-CHEMBL1762669	0	1346	94	0	-1	0.0028274756215723724
82	CHEMBL309431-CHEMBL1778440	0	1346	94	0	-1	0.022156607246595544
83	CHEMBL180323-CHEMBL217569	0	1346	94	0	-1	0.0029309774639620415
84	CHEMBL386542-CHEMBL180323	0	1346	94	0	-1	0.0029143129046522026
85	CHEMBL181422-CHEMBL181082	0	1346	94	0	-1	0.009017164117740157
86	CHEMBL181082-CHEMBL254833	0	1346	94	0	-1	0.005560832615474114
87	CHEMBL181082-CHEMBL3400816	0	1346	94	0	-1	0.003478135926778264
88	CHEMBL1813210-CHEMBL1813211	0	1346	94	0	-1	0.0031668250366918053
89	CHEMBL3120748-CHEMBL1813211	0	1346	94	0	-1	0.011195367545797067
90	CHEMBL184674-CHEMBL204740	0	1346	94	0	-1	0.0028849542042363374
91	CHEMBL184674-CHEMBL208531	0	1346	94	0	-1	0.00011458524506951228
92	CHEMBL187259-CHEMBL2164735	0	1346	94	1	1	0.8232044198895028
93	CHEMBL362499-CHEMBL187259	0	1346	94	0	-1	0.08288086619673589
94	CHEMBL363931-CHEMBL187259	0	1346	94	0	-1	0.07187063746326008
95	CHEMBL187259-CHEMBL427329	0	1346	94	0	-1	0.09116815901441544
96	CHEMBL362499-CHEMBL187372	0	1346	94	0	-1	0.022149735458277437
97	CHEMBL187372-CHEMBL365507	0	1346	94	0	-1	0.03319088023711138
98	CHEMBL187372-CHEMBL427329	0	1346	94	0	-1	0.008343402447537266
99	CHEMBL187919-CHEMBL187947	0	1346	94	0	-1	0.00016179570947292142
100	CHEMBL187919-CHEMBL187974	0	1346	94	0	-1	0.00016179570947292142
101	CHEMBL187919-CHEMBL366082	0	1346	94	0	-1	0.00016179570947292142
102	CHEMBL372888-CHEMBL187919	0	1346	94	0	-1	9.270528032565813e-05
103	CHEMBL187974-CHEMBL187947	0	1346	94	0	-1	0.00016934333498993376
104	CHEMBL366082-CHEMBL187947	0	1346	94	0	-1	0.00016934333498993376
105	CHEMBL372888-CHEMBL187947	0	1346	94	0	-1	0.00010025290584267047
106	CHEMBL366082-CHEMBL187974	0	1346	94	0	-1	0.0029317742742164523
107	CHEMBL372888-CHEMBL187974	0	1346	94	0	-1	0.0028150557254273526
108	CHEMBL191109-CHEMBL188002	0	1346	94	0	-1	0.005666621574339042
109	CHEMBL189526-CHEMBL190024	0	1346	94	0	-1	7.619751369614273e-05
110	CHEMBL189526-CHEMBL190733	0	1346	94	0	-1	9.271451170858086e-05
111	CHEMBL190733-CHEMBL190024	0	1346	94	0	-1	7.619751369614273e-05
112	CHEMBL195194-CHEMBL196198	0	1346	94	0	-1	0.005609340160252747
113	CHEMBL364081-CHEMBL195509	0	1346	94	0	-1	0.00839975250536832
114	CHEMBL195811-CHEMBL196198	0	1346	94	0	-1	0.0028321503079670116
115	CHEMBL195811-CHEMBL2164733	0	1346	94	0	-1	0.0221627394751474
116	CHEMBL195946-CHEMBL196433	0	1346	94	1	1	0.6492167815759547
117	CHEMBL196285-CHEMBL2164734	0	1346	94	0	-1	0.016623638261956085
118	CHEMBL539940-CHEMBL196433	0	1346	94	0	-1	0.21275931186515656
119	CHEMBL1978880-CHEMBL2333584	0	1346	94	0	-1	8.112672472390787e-05
120	CHEMBL1978880-CHEMBL2333585	0	1346	94	0	-1	9.191747058026148e-05
121	CHEMBL2011157-CHEMBL2011155	0	1346	94	0	-1	0.005558472222163869
122	CHEMBL2011158-CHEMBL2011156	0	1346	94	0	-1	0.024970216866819356
123	CHEMBL204740-CHEMBL205743	0	1346	94	0	-1	0.00014080856600534364
124	CHEMBL204740-CHEMBL208531	0	1346	94	0	-1	0.00012537599092586586
125	CHEMBL2047826-CHEMBL2047803	0	1346	94	0	-1	0.025825208880471875
126	CHEMBL2048921-CHEMBL2048922	0	1346	94	0	-1	0.0001824389792061771
127	CHEMBL2048922-CHEMBL2048923	0	1346	94	0	-1	4.2880507883841946e-05
128	CHEMBL2048925-CHEMBL2048927	0	1346	94	0	-1	0.0005019237892765212
129	CHEMBL2048933-CHEMBL2048935	0	1346	94	0	-1	0.0002114413606155883
130	CHEMBL205743-CHEMBL208531	0	1346	94	0	-1	0.00013331401086617194
131	CHEMBL499273-CHEMBL2070203	0	1346	94	0	-1	0.016682516797137833
132	CHEMBL470399_CHEMBL472077-CHEMBL2113266	0	1346	94	0	-1	0.04178695633650926
133	CHEMBL387480-CHEMBL212811	0	1346	94	0	-1	0.00011379642571834428
134	CHEMBL214201-CHEMBL2164729	0	1346	94	0	-1	0.01741245374369177
135	CHEMBL214201-CHEMBL2333964	0	1346	94	1	1	0.7059213564272884
136	CHEMBL214201-CHEMBL2333966	0	1346	94	0	-1	0.02570994980573097
137	CHEMBL2337540-CHEMBL214201	0	1346	94	0	-1	0.06207860752486119
138	CHEMBL23417-CHEMBL214201	0	1346	94	0	-1	0.016565173338400317
139	CHEMBL23591-CHEMBL214201	0	1346	94	0	-1	0.009148531521031997
140	CHEMBL214201-CHEMBL4454802	0	1346	94	0	-1	0.03676765994015883
141	CHEMBL215810-CHEMBL2164731	0	1346	94	0	-1	0.002826571444495685
142	CHEMBL2323125-CHEMBL215810	0	1346	94	0	-1	0.008959304717607837
143	CHEMBL215810-CHEMBL3400816	0	1346	94	0	-1	0.0010834377844939308
144	CHEMBL215810-CHEMBL4637381	0	1346	94	0	-1	0.011477538047736886
145	CHEMBL215917-CHEMBL385451	0	1346	94	0	-1	0.005669858108558729
146	CHEMBL2333966-CHEMBL2164729	0	1346	94	0	-1	0.0005341588113479355
147	CHEMBL23417-CHEMBL2164729	0	1346	94	0	-1	0.00042647784520117465
148	CHEMBL23591-CHEMBL2164729	0	1346	94	0	-1	0.0004172735626902447
149	CHEMBL4454802-CHEMBL2164729	0	1346	94	0	-1	0.0005267126137902278
150	CHEMBL2323125-CHEMBL2164731	0	1346	94	0	-1	0.002833149146267891
151	CHEMBL3400816-CHEMBL2164731	0	1346	94	0	-1	9.662803408177596e-05
152	CHEMBL4080055-CHEMBL2164731	0	1346	94	0	-1	7.983514083419833e-05
