	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL2426112-CHEMBL2426110	2	308	23	-1	-1	0.0
1	CHEMBL2426110-CHEMBL2426117	2	308	23	-1	-1	0.0
2	CHEMBL2426124-CHEMBL2426110	2	308	23	1	-1	0.0
3	CHEMBL2426126-CHEMBL2426110	2	308	23	-1	-1	0.0
4	CHEMBL2426112-CHEMBL2426117	2	308	23	-1	-1	0.0
5	CHEMBL2426124-CHEMBL2426112	2	308	23	-1	-1	0.0
6	CHEMBL2426126-CHEMBL2426112	2	308	23	-1	-1	0.0
7	CHEMBL2426124-CHEMBL2426117	2	308	23	-1	-1	0.0
8	CHEMBL2426126-CHEMBL2426117	2	308	23	-1	-1	0.0
9	CHEMBL2426126-CHEMBL2426124	2	308	23	-1	-1	0.0
10	CHEMBL2426627-CHEMBL2426625	2	308	23	-1	-1	0.002577319587628866
11	CHEMBL2426628-CHEMBL2426625	2	308	23	-1	-1	0.04381443298969072
12	CHEMBL2426661_CHEMBL2426662_CHEMBL2426663-CHEMBL2426625	2	308	23	-1	-1	0.028350515463917526
13	CHEMBL2426628-CHEMBL2426627	2	308	23	-1	-1	0.015463917525773196
14	CHEMBL2426627-CHEMBL2426661_CHEMBL2426662_CHEMBL2426663	2	308	23	-1	-1	0.005154639175257732
15	CHEMBL2426628-CHEMBL2426661_CHEMBL2426662_CHEMBL2426663	2	308	23	-1	-1	0.020618556701030927
16	CHEMBL255950-CHEMBL257204	2	308	23	-1	-1	0.005154639175257732
17	CHEMBL255950-CHEMBL270143	2	308	23	-1	-1	0.005154639175257732
18	CHEMBL255950-CHEMBL271221	2	308	23	-1	-1	0.005154639175257732
19	CHEMBL255950-CHEMBL429913	2	308	23	-1	-1	0.005154639175257732
20	CHEMBL255950-CHEMBL438386	2	308	23	-1	-1	0.002577319587628866
21	CHEMBL257204-CHEMBL270143	2	308	23	-1	-1	0.0
22	CHEMBL257204-CHEMBL271221	2	308	23	-1	-1	0.0
23	CHEMBL429913-CHEMBL257204	2	308	23	-1	-1	0.0
24	CHEMBL257204-CHEMBL438386	2	308	23	-1	-1	0.005154639175257732
25	CHEMBL270143-CHEMBL271221	2	308	23	-1	-1	0.0
26	CHEMBL429913-CHEMBL270143	2	308	23	-1	-1	0.0
27	CHEMBL438386-CHEMBL270143	2	308	23	-1	-1	0.005154639175257732
28	CHEMBL429913-CHEMBL271221	2	308	23	-1	-1	0.0
29	CHEMBL438386-CHEMBL271221	2	308	23	-1	-1	0.005154639175257732
30	CHEMBL271502-CHEMBL403762	2	308	23	-1	-1	0.3015463917525773
31	CHEMBL3315054-CHEMBL3315056	2	308	23	1	-1	0.059278350515463915
32	CHEMBL3315054-CHEMBL3315058	2	308	23	-1	-1	0.010309278350515464
33	CHEMBL3315054-CHEMBL3315062	2	308	23	-1	-1	0.15206185567010308
34	CHEMBL3315056-CHEMBL3315058	2	308	23	1	-1	0.15721649484536082
35	CHEMBL3315056-CHEMBL3315062	2	308	23	1	-1	0.20103092783505155
36	CHEMBL3315058-CHEMBL3315062	2	308	23	-1	-1	0.15206185567010308
37	CHEMBL3582116-CHEMBL3582120	2	308	23	-1	-1	0.0
38	CHEMBL3735124-CHEMBL3735564	2	308	23	-1	-1	0.0
39	CHEMBL409835-CHEMBL403172	2	308	23	-1	-1	0.0
40	CHEMBL429913-CHEMBL438386	2	308	23	-1	-1	0.005154639175257732
