	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL359543-CHEMBL178359	3	648	44	0	-1	0.04072398190045249
1	CHEMBL178581_CHEMBL368250-CHEMBL182106	3	648	44	0	-1	0.0
2	CHEMBL181941-CHEMBL179627	3	648	44	0	-1	0.02262443438914027
3	CHEMBL179627-CHEMBL201285	3	648	44	0	-1	0.07239819004524888
4	CHEMBL179627-CHEMBL201572	3	648	44	0	-1	0.06334841628959276
5	CHEMBL179627-CHEMBL201905	3	648	44	0	-1	0.058823529411764705
6	CHEMBL179627-CHEMBL382449	3	648	44	0	-1	0.049773755656108594
7	CHEMBL179627-CHEMBL435132	3	648	44	0	-1	0.04524886877828054
8	CHEMBL181941-CHEMBL201285	3	648	44	0	-1	0.06787330316742081
9	CHEMBL181941-CHEMBL201572	3	648	44	0	-1	0.058823529411764705
10	CHEMBL181941-CHEMBL201905	3	648	44	0	-1	0.058823529411764705
11	CHEMBL181941-CHEMBL201971	3	648	44	0	-1	0.1085972850678733
12	CHEMBL181941-CHEMBL361199	3	648	44	0	-1	0.004524886877828055
13	CHEMBL181941-CHEMBL382449	3	648	44	0	-1	0.05429864253393665
14	CHEMBL181941-CHEMBL435132	3	648	44	0	-1	0.049773755656108594
15	CHEMBL182106-CHEMBL360736	3	648	44	0	-1	0.013574660633484163
16	CHEMBL188553-CHEMBL190785	3	648	44	0	-1	0.049773755656108594
17	CHEMBL190902-CHEMBL188553	3	648	44	0	-1	0.02262443438914027
18	CHEMBL188553-CHEMBL191180	3	648	44	0	-1	0.08597285067873303
19	CHEMBL188553-CHEMBL2381584	3	648	44	0	-1	0.09917043740573152
20	CHEMBL188553-CHEMBL2381586	3	648	44	0	-1	0.06108597285067873
21	CHEMBL188553-CHEMBL2381587	3	648	44	0	-1	0.06598793363499246
22	CHEMBL188553-CHEMBL2381595	3	648	44	1	1	0.7963800904977375
23	CHEMBL188553-CHEMBL363324	3	648	44	0	-1	0.01809954751131222
24	CHEMBL188553-CHEMBL4464797	3	648	44	0	-1	0.12594268476621417
25	CHEMBL192520-CHEMBL189683	3	648	44	0	-1	0.0
26	CHEMBL425897-CHEMBL189683	3	648	44	0	-1	0.0
27	CHEMBL192964-CHEMBL190030	3	648	44	0	-1	0.0
28	CHEMBL190766-CHEMBL190600	3	648	44	0	-1	0.0
29	CHEMBL192998-CHEMBL190600	3	648	44	0	-1	0.0
30	CHEMBL362741-CHEMBL190600	3	648	44	0	-1	0.0
31	CHEMBL370538-CHEMBL190600	3	648	44	0	-1	0.0
32	CHEMBL425897-CHEMBL190600	3	648	44	0	-1	0.0
33	CHEMBL447185-CHEMBL190600	3	648	44	0	-1	0.0
34	CHEMBL190766-CHEMBL192998	3	648	44	0	-1	0.0
35	CHEMBL190766-CHEMBL362741	3	648	44	0	-1	0.0
36	CHEMBL190766-CHEMBL370538	3	648	44	0	-1	0.0
37	CHEMBL425897-CHEMBL190766	3	648	44	0	-1	0.0
38	CHEMBL447185-CHEMBL190766	3	648	44	0	-1	0.0
39	CHEMBL306150-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	648	44	0	-1	0.0
40	CHEMBL308522-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	648	44	0	-1	0.0
41	CHEMBL312021-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	648	44	0	-1	0.0
42	CHEMBL419272-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	648	44	0	-1	0.0
43	CHEMBL75676-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	648	44	0	-1	0.0
44	CHEMBL78156-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	648	44	0	-1	0.0
45	CHEMBL190902-CHEMBL190785	3	648	44	0	-1	0.01809954751131222
46	CHEMBL191180-CHEMBL190785	3	648	44	0	-1	0.08597285067873303
47	CHEMBL2380325-CHEMBL190785	3	648	44	0	-1	0.013574660633484163
48	CHEMBL2381583-CHEMBL190785	3	648	44	1	1	0.8280542986425339
49	CHEMBL2381586-CHEMBL190785	3	648	44	0	-1	0.049773755656108594
50	CHEMBL2381587-CHEMBL190785	3	648	44	0	-1	0.004524886877828055
51	CHEMBL2381588-CHEMBL190785	3	648	44	0	-1	0.04524886877828054
52	CHEMBL2381589-CHEMBL190785	3	648	44	0	-1	0.01809954751131222
53	CHEMBL2381591-CHEMBL190785	3	648	44	0	-1	0.058823529411764705
54	CHEMBL2381594-CHEMBL190785	3	648	44	0	-1	0.08597285067873303
55	CHEMBL360404-CHEMBL190785	3	648	44	0	-1	0.02262443438914027
56	CHEMBL190785-CHEMBL363324	3	648	44	0	-1	0.03898364079359554
57	CHEMBL190902-CHEMBL191180	3	648	44	0	-1	0.05090497737556561
58	CHEMBL190902-CHEMBL2380325	3	648	44	0	-1	0.048642533936651584
59	CHEMBL190902-CHEMBL2381583	3	648	44	1	1	0.7963800904977375
60	CHEMBL190902-CHEMBL2381586	3	648	44	0	-1	0.08144796380090498
61	CHEMBL190902-CHEMBL2381587	3	648	44	0	-1	0.007918552036199095
62	CHEMBL190902-CHEMBL2381588	3	648	44	0	-1	0.07692307692307693
63	CHEMBL190902-CHEMBL2381589	3	648	44	0	-1	0.058823529411764705
64	CHEMBL190902-CHEMBL2381591	3	648	44	0	-1	0.05429864253393665
65	CHEMBL190902-CHEMBL2381594	3	648	44	0	-1	0.1085972850678733
66	CHEMBL190902-CHEMBL360404	3	648	44	0	-1	0.06787330316742081
67	CHEMBL190902-CHEMBL363324	3	648	44	0	-1	0.013574660633484163
68	CHEMBL2380325-CHEMBL191180	3	648	44	0	-1	0.03619909502262444
69	CHEMBL2381583-CHEMBL191180	3	648	44	1	1	0.7601809954751131
70	CHEMBL2381586-CHEMBL191180	3	648	44	0	-1	0.0916289592760181
71	CHEMBL2381587-CHEMBL191180	3	648	44	0	-1	0.03619909502262444
72	CHEMBL2381588-CHEMBL191180	3	648	44	0	-1	0.12217194570135746
73	CHEMBL2381589-CHEMBL191180	3	648	44	0	-1	0.03167420814479638
