	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1084951-CHEMBL3314169	1	1349	86	0	-1	0.0
1	CHEMBL1090030_CHEMBL1091073-CHEMBL1093729_CHEMBL1094036	1	1349	86	0	-1	0.0
2	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	1	1349	86	0	-1	0.0
3	CHEMBL3342251-CHEMBL1090030_CHEMBL1091073	1	1349	86	0	-1	0.0
4	CHEMBL3342253-CHEMBL1090030_CHEMBL1091073	1	1349	86	0	-1	0.0
5	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	1	1349	86	0	-1	0.0
6	CHEMBL3342251-CHEMBL1093729_CHEMBL1094036	1	1349	86	0	-1	0.0
7	CHEMBL1164486-CHEMBL1164420	1	1349	86	0	-1	0.0
8	CHEMBL1164966-CHEMBL1164420	1	1349	86	0	-1	0.0380952380952381
9	CHEMBL1165319-CHEMBL1164420	1	1349	86	0	-1	0.0
10	CHEMBL1165321-CHEMBL1164420	1	1349	86	0	-1	0.0
11	CHEMBL1164966-CHEMBL1164486	1	1349	86	0	-1	0.06984126984126984
12	CHEMBL1165319-CHEMBL1164486	1	1349	86	0	-1	0.0
13	CHEMBL1165321-CHEMBL1164486	1	1349	86	0	-1	0.0
14	CHEMBL1164966-CHEMBL1165319	1	1349	86	0	-1	0.06666666666666667
15	CHEMBL1164966-CHEMBL1165321	1	1349	86	0	-1	0.031746031746031744
16	CHEMBL1165321-CHEMBL1165319	1	1349	86	0	-1	0.0
17	CHEMBL1233727-CHEMBL1233725	1	1349	86	0	-1	0.0031746031746031746
18	CHEMBL1271572-CHEMBL1233768	1	1349	86	0	-1	0.0031746031746031746
19	CHEMBL1240572-CHEMBL1240574	1	1349	86	0	-1	0.0
20	CHEMBL1240572-CHEMBL2208442	1	1349	86	0	-1	0.0
21	CHEMBL1240574-CHEMBL2208439	1	1349	86	0	-1	0.0
22	CHEMBL1240574-CHEMBL2208441	1	1349	86	0	-1	0.0031746031746031746
23	CHEMBL1240574-CHEMBL2208442	1	1349	86	0	-1	0.0
24	CHEMBL1338403-CHEMBL2333400	1	1349	86	0	-1	0.012698412698412698
25	CHEMBL2333964-CHEMBL1338403	1	1349	86	1	1	0.9523809523809523
26	CHEMBL2333966-CHEMBL1338403	1	1349	86	0	-1	0.02857142857142857
27	CHEMBL1338403-CHEMBL3359170	1	1349	86	0	-1	0.0
28	CHEMBL3402958-CHEMBL1338403	1	1349	86	0	-1	0.0
29	CHEMBL3402959-CHEMBL1338403	1	1349	86	0	-1	0.0
30	CHEMBL3402960-CHEMBL1338403	1	1349	86	0	-1	0.006349206349206349
31	CHEMBL3402961-CHEMBL1338403	1	1349	86	0	-1	0.0
32	CHEMBL1338403-CHEMBL4462614	1	1349	86	0	-1	0.009523809523809525
33	CHEMBL1347917-CHEMBL2337534	1	1349	86	0	-1	0.0031746031746031746
34	CHEMBL1518113-CHEMBL1363627	1	1349	86	0	-1	0.0
35	CHEMBL4070147-CHEMBL1363627	1	1349	86	0	-1	0.0031746031746031746
36	CHEMBL1363627-CHEMBL4080804	1	1349	86	0	-1	0.0
37	CHEMBL4086993-CHEMBL1363627	1	1349	86	0	-1	0.0
38	CHEMBL1363627-CHEMBL4097153	1	1349	86	0	-1	0.0
39	CHEMBL4104861-CHEMBL1363627	1	1349	86	0	-1	0.0
40	CHEMBL146887_CHEMBL362337-CHEMBL144982_CHEMBL189294	1	1349	86	0	-1	0.0
41	CHEMBL144982_CHEMBL189294-CHEMBL179218	1	1349	86	0	-1	0.0031746031746031746
42	CHEMBL146816-CHEMBL1940391	1	1349	86	0	-1	0.0
43	CHEMBL146816-CHEMBL2074640	1	1349	86	0	-1	0.006349206349206349
44	CHEMBL146887_CHEMBL362337-CHEMBL179218	1	1349	86	0	-1	0.0031746031746031746
45	CHEMBL4070147-CHEMBL1518113	1	1349	86	0	-1	0.0
46	CHEMBL1518113-CHEMBL4080804	1	1349	86	0	-1	0.0
47	CHEMBL1518113-CHEMBL4086993	1	1349	86	0	-1	0.0031746031746031746
48	CHEMBL1518113-CHEMBL4097153	1	1349	86	0	-1	0.0
49	CHEMBL1518113-CHEMBL4104861	1	1349	86	0	-1	0.0031746031746031746
50	CHEMBL168526-CHEMBL193396	1	1349	86	0	-1	0.022222222222222223
51	CHEMBL3609196-CHEMBL1736901	1	1349	86	0	-1	0.0
52	CHEMBL1736901-CHEMBL3609197	1	1349	86	0	-1	0.0031746031746031746
53	CHEMBL1736901-CHEMBL3609198	1	1349	86	0	-1	0.015873015873015872
54	CHEMBL1736901-CHEMBL3609199	1	1349	86	0	-1	0.0
55	CHEMBL1736901-CHEMBL3609201	1	1349	86	0	-1	0.0
56	CHEMBL1736901-CHEMBL3609475	1	1349	86	0	-1	0.0
57	CHEMBL1736901-CHEMBL3609476	1	1349	86	0	-1	0.0
58	CHEMBL1736901-CHEMBL3609478	1	1349	86	0	-1	0.022222222222222223
59	CHEMBL1813211-CHEMBL1738787	1	1349	86	0	-1	0.0031746031746031746
60	CHEMBL3120749-CHEMBL1738787	1	1349	86	0	-1	0.0
61	CHEMBL174847-CHEMBL193648	1	1349	86	0	-1	0.0
62	CHEMBL174847-CHEMBL214201	1	1349	86	0	-1	0.04126984126984127
63	CHEMBL174847-CHEMBL2164729	1	1349	86	0	-1	0.0
64	CHEMBL174847-CHEMBL2333966	1	1349	86	0	-1	0.0
65	CHEMBL174847-CHEMBL23417	1	1349	86	0	-1	0.0
66	CHEMBL174847-CHEMBL23591	1	1349	86	0	-1	0.009523809523809525
67	CHEMBL174847-CHEMBL3359170	1	1349	86	0	-1	0.01904761904761905
68	CHEMBL174847-CHEMBL3402958	1	1349	86	0	-1	0.019576719576719578
69	CHEMBL174847-CHEMBL3402961	1	1349	86	0	-1	0.022751322751322748
70	CHEMBL174847-CHEMBL4462614	1	1349	86	0	-1	0.02857142857142857
71	CHEMBL174847-CHEMBL687	1	1349	86	0	-1	0.0
72	CHEMBL1762669-CHEMBL1762668	1	1349	86	0	-1	0.0
73	CHEMBL449635-CHEMBL1762668	1	1349	86	0	-1	0.0
74	CHEMBL449635-CHEMBL1762669	1	1349	86	0	-1	0.0
75	CHEMBL1778435-CHEMBL1778440	1	1349	86	0	-1	0.02857142857142857
76	CHEMBL309431-CHEMBL1778435	1	1349	86	0	-1	0.01904761904761905
77	CHEMBL309431-CHEMBL1778440	1	1349	86	0	-1	0.02857142857142857
