	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL105764-CHEMBL108801	3	514	30	0	-1	0.0
1	CHEMBL105764-CHEMBL109081	3	514	30	0	-1	0.0
2	CHEMBL206941-CHEMBL116878	3	514	30	0	-1	0.0
3	CHEMBL116878-CHEMBL327039	3	514	30	0	-1	0.014084507042253521
4	CHEMBL116878-CHEMBL378430	3	514	30	0	-1	0.0
5	CHEMBL382874-CHEMBL116878	3	514	30	0	-1	0.014084507042253521
6	CHEMBL366667-CHEMBL1181535_CHEMBL176010	3	514	30	0	-1	0.07042253521126761
7	CHEMBL366737-CHEMBL1181535_CHEMBL176010	3	514	30	0	-1	0.09859154929577464
8	CHEMBL1181535_CHEMBL176010-CHEMBL422820	3	514	30	1	1	0.7746478873239436
9	CHEMBL118507-CHEMBL207924	3	514	30	0	-1	0.0
10	CHEMBL1235128-CHEMBL129903	3	514	30	1	1	0.8591549295774648
11	CHEMBL2070507-CHEMBL1235128	3	514	30	0	-1	0.07042253521126761
12	CHEMBL2070508-CHEMBL1235128	3	514	30	0	-1	0.056338028169014086
13	CHEMBL261482-CHEMBL1235128	3	514	30	0	-1	0.07042253521126761
14	CHEMBL2070507-CHEMBL129903	3	514	30	1	1	0.9154929577464789
15	CHEMBL2070508-CHEMBL129903	3	514	30	1	1	0.9014084507042254
16	CHEMBL261482-CHEMBL129903	3	514	30	1	1	0.8450704225352113
17	CHEMBL138332-CHEMBL137950	3	514	30	0	-1	0.08450704225352113
18	CHEMBL141154-CHEMBL137950	3	514	30	0	-1	0.04225352112676056
19	CHEMBL145123-CHEMBL137950	3	514	30	0	-1	0.0
20	CHEMBL175494-CHEMBL137950	3	514	30	0	-1	0.014084507042253521
21	CHEMBL342500-CHEMBL137950	3	514	30	0	-1	0.15492957746478872
22	CHEMBL342906-CHEMBL137950	3	514	30	0	-1	0.056338028169014086
23	CHEMBL344724-CHEMBL137950	3	514	30	0	-1	0.08450704225352113
24	CHEMBL359531-CHEMBL137950	3	514	30	1	1	0.8591549295774648
25	CHEMBL366667-CHEMBL137950	3	514	30	0	-1	0.29577464788732394
26	CHEMBL422820-CHEMBL137950	3	514	30	0	-1	0.028169014084507043
27	CHEMBL141154-CHEMBL138332	3	514	30	0	-1	0.0
28	CHEMBL164509-CHEMBL138332	3	514	30	0	-1	0.0
