	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL105764-CHEMBL108801	2	488	27	0	-1	0.0
1	CHEMBL105764-CHEMBL109081	2	488	27	0	-1	0.01444043321299639
2	CHEMBL1099129-CHEMBL207808	2	488	27	1	1	0.6425992779783394
3	CHEMBL206941-CHEMBL116878	2	488	27	0	-1	0.0
4	CHEMBL209352-CHEMBL116878	2	488	27	0	-1	0.0
5	CHEMBL116878-CHEMBL327039	2	488	27	0	-1	0.0
6	CHEMBL116878-CHEMBL378430	2	488	27	0	-1	0.0
7	CHEMBL381537-CHEMBL116878	2	488	27	0	-1	0.0
8	CHEMBL382874-CHEMBL116878	2	488	27	0	-1	0.0
9	CHEMBL366737-CHEMBL1181535_CHEMBL176010	2	488	27	0	-1	0.19494584837545126
10	CHEMBL1181535_CHEMBL176010-CHEMBL422820	2	488	27	1	1	0.8303249097472925
11	CHEMBL118507-CHEMBL207924	2	488	27	0	-1	0.010830324909747292
12	CHEMBL118507-CHEMBL334221	2	488	27	0	-1	0.0
13	CHEMBL2070507-CHEMBL1235128	2	488	27	0	-1	0.0
14	CHEMBL2070508-CHEMBL1235128	2	488	27	0	-1	0.0
15	CHEMBL261482-CHEMBL1235128	2	488	27	0	-1	0.0
16	CHEMBL464859-CHEMBL1235128	2	488	27	0	-1	0.16606498194945848
17	CHEMBL137879-CHEMBL16867	2	488	27	0	-1	0.0
18	CHEMBL137879-CHEMBL16894	2	488	27	0	-1	0.0
19	CHEMBL137879-CHEMBL179349	2	488	27	0	-1	0.0
20	CHEMBL137879-CHEMBL315150	2	488	27	0	-1	0.0
21	CHEMBL342059-CHEMBL137879	2	488	27	0	-1	0.0
22	CHEMBL137879-CHEMBL344706	2	488	27	0	-1	0.0
23	CHEMBL137879-CHEMBL360448	2	488	27	0	-1	0.0
24	CHEMBL137879-CHEMBL423542	2	488	27	0	-1	0.0
25	CHEMBL138332-CHEMBL137950	2	488	27	0	-1	0.10830324909747292
26	CHEMBL141154-CHEMBL137950	2	488	27	0	-1	0.05054151624548736
27	CHEMBL145123-CHEMBL137950	2	488	27	0	-1	0.032490974729241874
28	CHEMBL175494-CHEMBL137950	2	488	27	0	-1	0.08664259927797834
29	CHEMBL341852-CHEMBL137950	2	488	27	0	-1	0.05054151624548736
