	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL257967-CHEMBL1162978	2	1992	122	0	-1	0.031140377132595033
1	CHEMBL259533-CHEMBL1162978	2	1992	122	1	1	0.8326848249027238
2	CHEMBL259534-CHEMBL1162978	2	1992	122	0	-1	0.04865010475905418
3	CHEMBL259535-CHEMBL1162978	2	1992	122	0	-1	0.03892247829991021
4	CHEMBL260912-CHEMBL1162978	2	1992	122	0	-1	0.029199551177219934
5	CHEMBL411044-CHEMBL1162978	2	1992	122	0	-1	0.046704579467225386
6	CHEMBL171854-CHEMBL173878	2	1992	122	0	-1	1.667179978802378e-05
7	CHEMBL174335-CHEMBL171854	2	1992	122	0	-1	1.197246333433104e-05
8	CHEMBL171854-CHEMBL174815	2	1992	122	0	-1	1.667179978802378e-05
9	CHEMBL176136-CHEMBL171854	2	1992	122	0	-1	1.667179978802378e-05
10	CHEMBL171854-CHEMBL366862	2	1992	122	0	-1	1.667179978802378e-05
11	CHEMBL171854-CHEMBL444809	2	1992	122	0	-1	1.197246333433104e-05
12	CHEMBL172360-CHEMBL174499	2	1992	122	0	-1	0.0
13	CHEMBL174558-CHEMBL172360	2	1992	122	0	-1	0.0
14	CHEMBL175130-CHEMBL172360	2	1992	122	0	-1	0.0038910505836575876
15	CHEMBL176243-CHEMBL172360	2	1992	122	0	-1	0.0
16	CHEMBL172360-CHEMBL367953	2	1992	122	0	-1	0.0019455252918287938
17	CHEMBL369681-CHEMBL172360	2	1992	122	0	-1	0.0
18	CHEMBL174335-CHEMBL173878	2	1992	122	0	-1	1.197246333433104e-05
19	CHEMBL173878-CHEMBL174815	2	1992	122	0	-1	1.667179978802378e-05
20	CHEMBL176136-CHEMBL173878	2	1992	122	0	-1	1.667179978802378e-05
21	CHEMBL173878-CHEMBL366862	2	1992	122	0	-1	1.667179978802378e-05
22	CHEMBL173878-CHEMBL368544	2	1992	122	0	-1	1.667179978802378e-05
23	CHEMBL368984-CHEMBL173878	2	1992	122	0	-1	1.197246333433104e-05
24	CHEMBL173878-CHEMBL369130	2	1992	122	0	-1	1.667179978802378e-05
25	CHEMBL173878-CHEMBL444809	2	1992	122	0	-1	1.197246333433104e-05
26	CHEMBL174335-CHEMBL174815	2	1992	122	0	-1	1.197246333433104e-05
27	CHEMBL174335-CHEMBL176136	2	1992	122	0	-1	1.197246333433104e-05
28	CHEMBL174335-CHEMBL366862	2	1992	122	0	-1	1.197246333433104e-05
29	CHEMBL174335-CHEMBL368544	2	1992	122	0	-1	1.197246333433104e-05
30	CHEMBL174335-CHEMBL368984	2	1992	122	0	-1	1.197246333433104e-05
31	CHEMBL174335-CHEMBL369130	2	1992	122	0	-1	1.197246333433104e-05
32	CHEMBL174335-CHEMBL444809	2	1992	122	0	-1	1.197246333433104e-05
33	CHEMBL175130-CHEMBL174499	2	1992	122	0	-1	0.0038910505836575876
34	CHEMBL176243-CHEMBL174499	2	1992	122	0	-1	0.0
35	CHEMBL367953-CHEMBL174499	2	1992	122	0	-1	0.0
36	CHEMBL369681-CHEMBL174499	2	1992	122	0	-1	0.0
37	CHEMBL174558-CHEMBL175130	2	1992	122	0	-1	0.003903023046991918
38	CHEMBL176243-CHEMBL174558	2	1992	122	0	-1	1.197246333433104e-05
39	CHEMBL176136-CHEMBL174815	2	1992	122	0	-1	1.667179978802378e-05
40	CHEMBL366862-CHEMBL174815	2	1992	122	0	-1	1.667179978802378e-05
41	CHEMBL174815-CHEMBL367451	2	1992	122	0	-1	1.197246333433104e-05
42	CHEMBL174815-CHEMBL368544	2	1992	122	0	-1	1.197246333433104e-05
43	CHEMBL368984-CHEMBL174815	2	1992	122	0	-1	1.197246333433104e-05
44	CHEMBL174815-CHEMBL369130	2	1992	122	0	-1	1.197246333433104e-05
45	CHEMBL174815-CHEMBL444809	2	1992	122	0	-1	1.197246333433104e-05
46	CHEMBL176243-CHEMBL175130	2	1992	122	0	-1	0.003903023046991918
47	CHEMBL175130-CHEMBL367953	2	1992	122	0	-1	0.0038910505836575876
48	CHEMBL369681-CHEMBL175130	2	1992	122	0	-1	0.003903023046991918
49	CHEMBL175779-CHEMBL381316	2	1992	122	0	-1	0.0
50	CHEMBL176136-CHEMBL366862	2	1992	122	0	-1	1.667179978802378e-05
51	CHEMBL176136-CHEMBL444809	2	1992	122	0	-1	1.197246333433104e-05
52	CHEMBL176243-CHEMBL367953	2	1992	122	0	-1	0.0
53	CHEMBL176243-CHEMBL369681	2	1992	122	0	-1	1.197246333433104e-05
54	CHEMBL1766818-CHEMBL1766820	2	1992	122	0	-1	0.006025414274441511
55	CHEMBL1766818-CHEMBL3942651	2	1992	122	0	-1	0.0022014507698125034
56	CHEMBL1766820-CHEMBL3942651	2	1992	122	0	-1	0.00435010082870005
57	CHEMBL179270-CHEMBL180857	2	1992	122	0	-1	0.005848548338820712
58	CHEMBL206335_CHEMBL558198-CHEMBL179665	2	1992	122	0	-1	4.699336453692738e-06
59	CHEMBL179665-CHEMBL367954	2	1992	122	0	-1	4.699336453692738e-06
60	CHEMBL360313-CHEMBL180857	2	1992	122	0	-1	0.011685124214307093
61	CHEMBL182939-CHEMBL181116_CHEMBL182736_CHEMBL436278	2	1992	122	0	-1	0.005848548338820712
62	CHEMBL181694-CHEMBL182746	2	1992	122	1	1	0.6187112197939469
63	CHEMBL182755-CHEMBL182323	2	1992	122	0	-1	0.038910505836575876
64	CHEMBL359721-CHEMBL182323	2	1992	122	0	-1	0.007782101167315175
65	CHEMBL363262-CHEMBL182323	2	1992	122	0	-1	0.019455252918287938
66	CHEMBL368238-CHEMBL182755	2	1992	122	0	-1	0.06615255925863268
67	CHEMBL185232-CHEMBL185909	2	1992	122	0	-1	0.0
68	CHEMBL185232-CHEMBL187097	2	1992	122	0	-1	0.0
69	CHEMBL426071-CHEMBL185232	2	1992	122	0	-1	0.0019455252918287938
70	CHEMBL185909-CHEMBL187097	2	1992	122	0	-1	0.0
71	CHEMBL426071-CHEMBL185909	2	1992	122	0	-1	0.0
72	CHEMBL426071-CHEMBL187097	2	1992	122	0	-1	0.0
73	CHEMBL190930-CHEMBL189377	2	1992	122	0	-1	0.0
74	CHEMBL192403-CHEMBL189377	2	1992	122	0	-1	0.0
75	CHEMBL192516-CHEMBL189377	2	1992	122	0	-1	0.0
76	CHEMBL192818-CHEMBL189377	2	1992	122	0	-1	0.0
77	CHEMBL189377-CHEMBL193012	2	1992	122	0	-1	0.0
78	CHEMBL193063-CHEMBL189377	2	1992	122	0	-1	0.0
79	CHEMBL193066-CHEMBL189377	2	1992	122	0	-1	0.0
80	CHEMBL193216-CHEMBL189377	2	1992	122	0	-1	0.0
81	CHEMBL189377-CHEMBL195326	2	1992	122	0	-1	0.0
82	CHEMBL365165-CHEMBL189377	2	1992	122	0	-1	0.0
83	CHEMBL365807-CHEMBL189377	2	1992	122	0	-1	0.0
84	CHEMBL370089-CHEMBL189377	2	1992	122	0	-1	0.0
85	CHEMBL426275-CHEMBL189377	2	1992	122	0	-1	0.0
86	CHEMBL190020-CHEMBL330562	2	1992	122	0	-1	0.21011673151750973
87	CHEMBL190020-CHEMBL92132	2	1992	122	1	1	0.7220492866407263
88	CHEMBL190020-CHEMBL94399	2	1992	122	0	-1	0.013630649506135887
89	CHEMBL95148-CHEMBL190020	2	1992	122	1	1	0.7142671854734112
90	CHEMBL191937-CHEMBL190670	2	1992	122	0	-1	0.0
91	CHEMBL192576-CHEMBL190670	2	1992	122	0	-1	0.0
92	CHEMBL192985-CHEMBL190670	2	1992	122	0	-1	0.0
93	CHEMBL363862-CHEMBL190670	2	1992	122	0	-1	0.0019455252918287938
94	CHEMBL373089-CHEMBL190670	2	1992	122	0	-1	0.0019455252918287938
95	CHEMBL192403-CHEMBL190930	2	1992	122	0	-1	0.0
96	CHEMBL192516-CHEMBL190930	2	1992	122	0	-1	0.0
97	CHEMBL192818-CHEMBL190930	2	1992	122	0	-1	0.0
98	CHEMBL190930-CHEMBL192883	2	1992	122	0	-1	0.0
99	CHEMBL190930-CHEMBL193012	2	1992	122	0	-1	0.0
100	CHEMBL193063-CHEMBL190930	2	1992	122	0	-1	0.0
101	CHEMBL193066-CHEMBL190930	2	1992	122	0	-1	0.0
102	CHEMBL193216-CHEMBL190930	2	1992	122	0	-1	0.0
103	CHEMBL190930-CHEMBL195326	2	1992	122	0	-1	0.0
104	CHEMBL365165-CHEMBL190930	2	1992	122	0	-1	0.0
105	CHEMBL365807-CHEMBL190930	2	1992	122	0	-1	0.0
106	CHEMBL370089-CHEMBL190930	2	1992	122	0	-1	0.0
107	CHEMBL426275-CHEMBL190930	2	1992	122	0	-1	0.0
108	CHEMBL94781-CHEMBL190930	2	1992	122	0	-1	0.0
109	CHEMBL191394-CHEMBL360192	2	1992	122	1	1	0.6517509727626459
110	CHEMBL191509-CHEMBL318890	2	1992	122	0	-1	0.006259418744971995
111	CHEMBL191922-CHEMBL193145	2	1992	122	0	-1	0.0
112	CHEMBL191922-CHEMBL364294	2	1992	122	0	-1	0.0
113	CHEMBL192576-CHEMBL191937	2	1992	122	0	-1	0.0
114	CHEMBL192985-CHEMBL191937	2	1992	122	0	-1	0.0
115	CHEMBL363862-CHEMBL191937	2	1992	122	0	-1	0.0019455252918287938
