	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL257966-CHEMBL1162978	1	2215	169	0	-1	0.050793650793650794
1	CHEMBL257967-CHEMBL1162978	1	2215	169	0	-1	0.047619047619047616
2	CHEMBL259533-CHEMBL1162978	1	2215	169	1	1	0.8634920634920635
3	CHEMBL259534-CHEMBL1162978	1	2215	169	0	-1	0.06984126984126984
4	CHEMBL259535-CHEMBL1162978	1	2215	169	0	-1	0.08888888888888889
5	CHEMBL260912-CHEMBL1162978	1	2215	169	0	-1	0.08103174603174602
6	CHEMBL4281579-CHEMBL1626802	1	2215	169	0	-1	0.0016090454446618832
7	CHEMBL172360-CHEMBL174499	1	2215	169	0	-1	0.0
8	CHEMBL174558-CHEMBL172360	1	2215	169	0	-1	0.0
9	CHEMBL175130-CHEMBL172360	1	2215	169	0	-1	0.0
10	CHEMBL176243-CHEMBL172360	1	2215	169	0	-1	0.0
11	CHEMBL172360-CHEMBL367953	1	2215	169	0	-1	0.0
12	CHEMBL369086-CHEMBL172360	1	2215	169	0	-1	0.0
13	CHEMBL176136-CHEMBL173878	1	2215	169	0	-1	0.0
14	CHEMBL173878-CHEMBL366962	1	2215	169	0	-1	0.0
15	CHEMBL173878-CHEMBL368544	1	2215	169	0	-1	0.0
16	CHEMBL368984-CHEMBL173878	1	2215	169	0	-1	0.0
17	CHEMBL173878-CHEMBL369130	1	2215	169	0	-1	0.0
18	CHEMBL425142-CHEMBL173878	1	2215	169	0	-1	0.0
19	CHEMBL173878-CHEMBL444809	1	2215	169	0	-1	0.0
20	CHEMBL173994-CHEMBL226564	1	2215	169	0	-1	0.19843444227005871
21	CHEMBL173994-CHEMBL226616	1	2215	169	0	-1	0.021103506103506104
22	CHEMBL226668-CHEMBL173994	1	2215	169	0	-1	0.0
23	CHEMBL173994-CHEMBL226669	1	2215	169	0	-1	0.0
24	CHEMBL173994-CHEMBL226775	1	2215	169	0	-1	0.07001379951379952
25	CHEMBL173994-CHEMBL226776	1	2215	169	0	-1	0.08138228807504737
26	CHEMBL173994-CHEMBL226826	1	2215	169	0	-1	0.05308110322948264
27	CHEMBL173994-CHEMBL226879	1	2215	169	0	-1	0.049523809523809526
28	CHEMBL226931-CHEMBL173994	1	2215	169	0	-1	0.0
29	CHEMBL173994-CHEMBL227145	1	2215	169	1	1	0.7267018497888064
30	CHEMBL173994-CHEMBL227196	1	2215	169	1	1	0.7133726510187474
31	CHEMBL227308-CHEMBL173994	1	2215	169	0	-1	0.00013802622498274673
32	CHEMBL227359-CHEMBL173994	1	2215	169	0	-1	0.0
33	CHEMBL173994-CHEMBL375264	1	2215	169	1	1	0.725079875831775
34	CHEMBL173994-CHEMBL376791	1	2215	169	0	-1	0.0
35	CHEMBL173994-CHEMBL387656	1	2215	169	0	-1	0.06553207753207754
36	CHEMBL387856-CHEMBL173994	1	2215	169	0	-1	0.009725327812284334
37	CHEMBL387857-CHEMBL173994	1	2215	169	0	-1	0.0015873015873015873
38	CHEMBL173994-CHEMBL389638	1	2215	169	0	-1	0.04334807157387802
39	CHEMBL173994-CHEMBL390056	1	2215	169	1	1	0.6698412698412698
40	CHEMBL173994-CHEMBL390969	1	2215	169	0	-1	0.0591433715120351
41	CHEMBL173994-CHEMBL441880	1	2215	169	0	-1	0.00013802622498274673
42	CHEMBL173994-CHEMBL449702	1	2215	169	0	-1	0.0
43	CHEMBL175130-CHEMBL174499	1	2215	169	0	-1	0.0016090454446618832
44	CHEMBL176243-CHEMBL174499	1	2215	169	0	-1	2.1743857360295716e-05
45	CHEMBL367953-CHEMBL174499	1	2215	169	0	-1	2.1743857360295716e-05
46	CHEMBL369086-CHEMBL174499	1	2215	169	0	-1	2.1743857360295716e-05
47	CHEMBL174558-CHEMBL175130	1	2215	169	0	-1	0.0
48	CHEMBL176243-CHEMBL174558	1	2215	169	0	-1	0.0
49	CHEMBL176243-CHEMBL175130	1	2215	169	0	-1	0.0
50	CHEMBL175130-CHEMBL367953	1	2215	169	0	-1	2.1743857360295716e-05
51	CHEMBL369086-CHEMBL175130	1	2215	169	0	-1	0.0
52	CHEMBL175779-CHEMBL381316	1	2215	169	0	-1	0.007936507936507936
53	CHEMBL176136-CHEMBL366962	1	2215	169	0	-1	0.0016090454446618832
54	CHEMBL176136-CHEMBL444809	1	2215	169	0	-1	2.1743857360295716e-05
55	CHEMBL176243-CHEMBL367953	1	2215	169	0	-1	2.1743857360295716e-05
56	CHEMBL369086-CHEMBL176243	1	2215	169	0	-1	0.0
57	CHEMBL1766818-CHEMBL1766820	1	2215	169	0	-1	0.08095238095238096
58	CHEMBL1766818-CHEMBL3942651	1	2215	169	0	-1	0.11587301587301588
59	CHEMBL1766818-CHEMBL86114	1	2215	169	1	1	0.7873015873015873
60	CHEMBL1766820-CHEMBL3942651	1	2215	169	0	-1	0.08571428571428572
61	CHEMBL86114-CHEMBL1766821	1	2215	169	0	-1	0.22857142857142856
62	CHEMBL86114-CHEMBL1766822	1	2215	169	1	1	0.6571428571428571
63	CHEMBL206335_CHEMBL558198-CHEMBL179665	1	2215	169	0	-1	0.0
64	CHEMBL204994-CHEMBL179964	1	2215	169	0	-1	0.007936507936507936
65	CHEMBL205187-CHEMBL179964	1	2215	169	0	-1	0.0031746031746031746
66	CHEMBL368285-CHEMBL179964	1	2215	169	0	-1	0.009523809523809525
67	CHEMBL381316-CHEMBL179964	1	2215	169	0	-1	0.0015873015873015873
68	CHEMBL381949-CHEMBL179964	1	2215	169	0	-1	0.0015873015873015873
69	CHEMBL426313-CHEMBL179964	1	2215	169	0	-1	0.0015873015873015873
70	CHEMBL554926-CHEMBL179964	1	2215	169	0	-1	0.011111111111111112
71	CHEMBL368238-CHEMBL182597	1	2215	169	0	-1	0.026984126984126985
72	CHEMBL368238-CHEMBL182755	1	2215	169	0	-1	0.0365296803652968
73	CHEMBL182987-CHEMBL359721	1	2215	169	0	-1	0.023809523809523808
74	CHEMBL183172-CHEMBL362640	1	2215	169	0	-1	6.349206349206349e-05
75	CHEMBL185232-CHEMBL185909	1	2215	169	0	-1	5.120327700972862e-05
76	CHEMBL185232-CHEMBL187097	1	2215	169	0	-1	0.0
77	CHEMBL426071-CHEMBL185232	1	2215	169	0	-1	0.0
78	CHEMBL185909-CHEMBL187097	1	2215	169	0	-1	0.0
79	CHEMBL426071-CHEMBL185909	1	2215	169	0	-1	5.120327700972862e-05
80	CHEMBL426071-CHEMBL187097	1	2215	169	0	-1	0.0
81	CHEMBL189049-CHEMBL189377	1	2215	169	0	-1	0.01594202898550725
82	CHEMBL189049-CHEMBL190930	1	2215	169	0	-1	0.011609977324263039
83	CHEMBL189049-CHEMBL191682	1	2215	169	0	-1	0.020634920634920634
84	CHEMBL189049-CHEMBL192403	1	2215	169	0	-1	0.05298941798941799
85	CHEMBL192516-CHEMBL189049	1	2215	169	0	-1	0.0027155912870198587
86	CHEMBL192818-CHEMBL189049	1	2215	169	0	-1	0.03552910052910053
87	CHEMBL192857-CHEMBL189049	1	2215	169	0	-1	0.0033758914193696807
88	CHEMBL189049-CHEMBL193063	1	2215	169	0	-1	0.03208715370206053
89	CHEMBL193066-CHEMBL189049	1	2215	169	0	-1	0.031723356009070294
90	CHEMBL193216-CHEMBL189049	1	2215	169	0	-1	0.0027155912870198587
91	CHEMBL189049-CHEMBL195326	1	2215	169	0	-1	0.038745275888133035
92	CHEMBL365165-CHEMBL189049	1	2215	169	0	-1	0.041621315192743764
93	CHEMBL365807-CHEMBL189049	1	2215	169	0	-1	0.0027155912870198587
94	CHEMBL370089-CHEMBL189049	1	2215	169	0	-1	0.028174603174603175
95	CHEMBL426275-CHEMBL189049	1	2215	169	0	-1	0.015184453227931488
96	CHEMBL189049-CHEMBL96434	1	2215	169	1	1	0.8466402116402116
97	CHEMBL190930-CHEMBL189377	1	2215	169	0	-1	0.02253968253968254
98	CHEMBL191682-CHEMBL189377	1	2215	169	0	-1	0.02095238095238095
99	CHEMBL192403-CHEMBL189377	1	2215	169	0	-1	0.026100759144237397
100	CHEMBL192516-CHEMBL189377	1	2215	169	0	-1	0.00038095238095238096
101	CHEMBL192818-CHEMBL189377	1	2215	169	0	-1	0.009910282953761215
102	CHEMBL192857-CHEMBL189377	1	2215	169	0	-1	0.00038095238095238096
103	CHEMBL193063-CHEMBL189377	1	2215	169	0	-1	0.019365079365079363
104	CHEMBL193066-CHEMBL189377	1	2215	169	0	-1	0.01619047619047619
105	CHEMBL193216-CHEMBL189377	1	2215	169	0	-1	0.00038095238095238096
106	CHEMBL189377-CHEMBL195326	1	2215	169	0	-1	0.036825396825396824
107	CHEMBL365165-CHEMBL189377	1	2215	169	0	-1	0.027053140096618352
108	CHEMBL365807-CHEMBL189377	1	2215	169	0	-1	0.0019682539682539684
109	CHEMBL370089-CHEMBL189377	1	2215	169	0	-1	0.022222222222222223
110	CHEMBL426275-CHEMBL189377	1	2215	169	0	-1	0.009904761904761906
111	CHEMBL189377-CHEMBL96434	1	2215	169	1	1	0.7536139866574648
112	CHEMBL316481-CHEMBL190020	1	2215	169	0	-1	0.24126984126984127
113	CHEMBL190020-CHEMBL92132	1	2215	169	1	1	0.8571428571428571
114	CHEMBL190020-CHEMBL94399	1	2215	169	0	-1	0.004761904761904762
115	CHEMBL95148-CHEMBL190020	1	2215	169	1	1	0.7984126984126985
116	CHEMBL191937-CHEMBL190670	1	2215	169	0	-1	2.1743857360295716e-05
117	CHEMBL192576-CHEMBL190670	1	2215	169	0	-1	0.017482061317677756
118	CHEMBL192985-CHEMBL190670	1	2215	169	0	-1	0.022243966079582518
119	CHEMBL363862-CHEMBL190670	1	2215	169	0	-1	0.015894759730376167
120	CHEMBL373089-CHEMBL190670	1	2215	169	0	-1	0.006370950206566644
121	CHEMBL94439-CHEMBL190670	1	2215	169	0	-1	0.004834851896274786
122	CHEMBL192811-CHEMBL190763	1	2215	169	0	-1	0.008556709233400963
123	CHEMBL191682-CHEMBL190930	1	2215	169	0	-1	0.009841269841269842
124	CHEMBL192403-CHEMBL190930	1	2215	169	0	-1	0.018004535147392288
125	CHEMBL192516-CHEMBL190930	1	2215	169	0	-1	0.00027210884353741496
126	CHEMBL192818-CHEMBL190930	1	2215	169	0	-1	0.00031746031746031746
127	CHEMBL192857-CHEMBL190930	1	2215	169	0	-1	0.0
128	CHEMBL190930-CHEMBL192883	1	2215	169	0	-1	0.019615384615384618
129	CHEMBL193063-CHEMBL190930	1	2215	169	0	-1	0.02098639455782313
130	CHEMBL193066-CHEMBL190930	1	2215	169	0	-1	0.011111111111111112
131	CHEMBL193216-CHEMBL190930	1	2215	169	0	-1	0.00027210884353741496
132	CHEMBL190930-CHEMBL195326	1	2215	169	0	-1	0.02388888888888889
133	CHEMBL327922-CHEMBL190930	1	2215	169	0	-1	0.022222222222222223
134	CHEMBL365165-CHEMBL190930	1	2215	169	0	-1	0.015102040816326528
135	CHEMBL365807-CHEMBL190930	1	2215	169	0	-1	0.0018594104308390024
136	CHEMBL370089-CHEMBL190930	1	2215	169	0	-1	0.025396825396825397
137	CHEMBL426275-CHEMBL190930	1	2215	169	0	-1	0.0031746031746031746
138	CHEMBL191394-CHEMBL360192	1	2215	169	1	1	0.6412698412698413
139	CHEMBL191509-CHEMBL318890	1	2215	169	0	-1	0.004761904761904762
140	CHEMBL191682-CHEMBL192403	1	2215	169	0	-1	0.03333333333333333
141	CHEMBL192516-CHEMBL191682	1	2215	169	0	-1	0.0001984126984126984
142	CHEMBL192818-CHEMBL191682	1	2215	169	0	-1	0.03492063492063492
143	CHEMBL192857-CHEMBL191682	1	2215	169	0	-1	0.0001984126984126984
144	CHEMBL193063-CHEMBL191682	1	2215	169	0	-1	0.02328042328042328
145	CHEMBL193066-CHEMBL191682	1	2215	169	0	-1	0.021031746031746033
146	CHEMBL193216-CHEMBL191682	1	2215	169	0	-1	0.0001984126984126984
147	CHEMBL191682-CHEMBL195326	1	2215	169	0	-1	0.025714285714285714
148	CHEMBL365165-CHEMBL191682	1	2215	169	0	-1	0.03492063492063492
149	CHEMBL365807-CHEMBL191682	1	2215	169	0	-1	0.0017857142857142857
150	CHEMBL370089-CHEMBL191682	1	2215	169	0	-1	0.012698412698412698
151	CHEMBL426275-CHEMBL191682	1	2215	169	0	-1	0.006349206349206349
152	CHEMBL191682-CHEMBL96434	1	2215	169	1	1	0.765079365079365
153	CHEMBL191922-CHEMBL193145	1	2215	169	0	-1	0.00040269623831267663
154	CHEMBL191922-CHEMBL364294	1	2215	169	0	-1	0.0034608972965137347
155	CHEMBL192576-CHEMBL191937	1	2215	169	0	-1	0.0015873015873015873
156	CHEMBL192985-CHEMBL191937	1	2215	169	0	-1	0.0015873015873015873
157	CHEMBL363862-CHEMBL191937	1	2215	169	0	-1	0.0015873015873015873
158	CHEMBL191937-CHEMBL373089	1	2215	169	0	-1	0.0
159	CHEMBL191937-CHEMBL94439	1	2215	169	0	-1	0.004761904761904762
160	CHEMBL192516-CHEMBL192403	1	2215	169	0	-1	0.0035854577521244194
161	CHEMBL192818-CHEMBL192403	1	2215	169	0	-1	0.02547619047619048
162	CHEMBL192857-CHEMBL192403	1	2215	169	0	-1	0.0022515527950310557
163	CHEMBL193063-CHEMBL192403	1	2215	169	0	-1	0.038164251207729476
164	CHEMBL193066-CHEMBL192403	1	2215	169	0	-1	0.030188964474678753
165	CHEMBL193216-CHEMBL192403	1	2215	169	0	-1	0.0035854577521244194
166	CHEMBL192403-CHEMBL195326	1	2215	169	0	-1	0.02435374149659864
167	CHEMBL365165-CHEMBL192403	1	2215	169	0	-1	0.06595238095238094
168	CHEMBL365807-CHEMBL192403	1	2215	169	0	-1	0.00715688632355299
169	CHEMBL370089-CHEMBL192403	1	2215	169	0	-1	0.04119047619047619
170	CHEMBL426275-CHEMBL192403	1	2215	169	0	-1	0.02947016751364577
171	CHEMBL192403-CHEMBL96434	1	2215	169	1	1	0.8252116402116404
172	CHEMBL192516-CHEMBL192818	1	2215	169	0	-1	0.0035555555555555557
173	CHEMBL192516-CHEMBL192857	1	2215	169	0	-1	0.0033333333333333335
174	CHEMBL192516-CHEMBL192883	1	2215	169	0	-1	0.008090315328410567
175	CHEMBL192516-CHEMBL193063	1	2215	169	0	-1	0.00027210884353741496
176	CHEMBL192516-CHEMBL193066	1	2215	169	0	-1	0.0015873015873015873
177	CHEMBL192516-CHEMBL195326	1	2215	169	0	-1	0.007583774250440917
178	CHEMBL192516-CHEMBL327922	1	2215	169	0	-1	0.016115288220551378
179	CHEMBL192516-CHEMBL365165	1	2215	169	0	-1	0.00674733731876589
180	CHEMBL192516-CHEMBL370089	1	2215	169	0	-1	0.0
181	CHEMBL192516-CHEMBL426275	1	2215	169	0	-1	0.0020941241993873575
182	CHEMBL192516-CHEMBL96434	1	2215	169	1	1	0.9494060776780074
183	CHEMBL192576-CHEMBL192985	1	2215	169	0	-1	7.294713437002434e-05
184	CHEMBL192576-CHEMBL363862	1	2215	169	0	-1	0.0
185	CHEMBL192576-CHEMBL373089	1	2215	169	0	-1	0.0
186	CHEMBL192576-CHEMBL94439	1	2215	169	0	-1	0.0
187	CHEMBL192700-CHEMBL192818	1	2215	169	0	-1	0.0018150448585231194
188	CHEMBL192700-CHEMBL192857	1	2215	169	0	-1	0.0022989417989417987
189	CHEMBL192700-CHEMBL192883	1	2215	169	0	-1	0.005034013605442178
190	CHEMBL192700-CHEMBL318709	1	2215	169	0	-1	0.022736603413295142
191	CHEMBL192700-CHEMBL327922	1	2215	169	0	-1	0.0246942753709671
192	CHEMBL192700-CHEMBL94530	1	2215	169	0	-1	0.0018594104308390024
193	CHEMBL192700-CHEMBL94721	1	2215	169	0	-1	0.03741496598639456
194	CHEMBL192857-CHEMBL192818	1	2215	169	0	-1	0.0005822406257188866
195	CHEMBL192818-CHEMBL192883	1	2215	169	0	-1	0.023028083028083027
196	CHEMBL192818-CHEMBL193063	1	2215	169	0	-1	0.022291235334713593
197	CHEMBL193066-CHEMBL192818	1	2215	169	0	-1	0.023083900226757367
198	CHEMBL193216-CHEMBL192818	1	2215	169	0	-1	0.0035555555555555557
199	CHEMBL192818-CHEMBL195326	1	2215	169	0	-1	0.010226757369614512
200	CHEMBL327922-CHEMBL192818	1	2215	169	0	-1	0.04338624338624339
201	CHEMBL192818-CHEMBL365165	1	2215	169	0	-1	0.028650793650793652
202	CHEMBL365807-CHEMBL192818	1	2215	169	0	-1	0.0051428571428571435
203	CHEMBL370089-CHEMBL192818	1	2215	169	0	-1	0.015132275132275132
204	CHEMBL426275-CHEMBL192818	1	2215	169	0	-1	0.024391764435242696
205	CHEMBL192818-CHEMBL94530	1	2215	169	0	-1	0.0003864734299516908
206	CHEMBL192853-CHEMBL327161	1	2215	169	1	1	0.8285714285714286
207	CHEMBL192853-CHEMBL330141	1	2215	169	1	1	0.8571428571428571
208	CHEMBL92613-CHEMBL192853	1	2215	169	1	1	0.7984126984126985
209	CHEMBL96129-CHEMBL192853	1	2215	169	1	1	0.8555555555555555
210	CHEMBL192853-CHEMBL97784	1	2215	169	0	-1	0.15714285714285714
211	CHEMBL192853-CHEMBL97839	1	2215	169	0	-1	0.19523809523809524
212	CHEMBL192857-CHEMBL192883	1	2215	169	0	-1	0.00673015873015873
213	CHEMBL192857-CHEMBL193063	1	2215	169	0	-1	0.0031746031746031746
