	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL105764-CHEMBL108801	0	497	30	0	-1	0.011834319526627219
1	CHEMBL105764-CHEMBL109081	0	497	30	0	-1	0.014792899408284023
2	CHEMBL1099129-CHEMBL207808	0	497	30	1	1	0.6627218934911243
3	CHEMBL205478-CHEMBL116878	0	497	30	0	-1	0.0
4	CHEMBL206941-CHEMBL116878	0	497	30	0	-1	0.0
5	CHEMBL116878-CHEMBL327039	0	497	30	0	-1	0.011834319526627219
6	CHEMBL381537-CHEMBL116878	0	497	30	0	-1	0.0
7	CHEMBL382874-CHEMBL116878	0	497	30	0	-1	0.0
8	CHEMBL366737-CHEMBL1181535_CHEMBL176010	0	497	30	0	-1	0.0
9	CHEMBL118507-CHEMBL207924	0	497	30	0	-1	0.020710059171597635
10	CHEMBL118507-CHEMBL334221	0	497	30	0	-1	0.0
11	CHEMBL1235128-CHEMBL1234591	0	497	30	1	1	0.8136094674556213
12	CHEMBL129903-CHEMBL1234591	0	497	30	0	-1	0.28106508875739644
13	CHEMBL2070508-CHEMBL1234591	0	497	30	1	1	0.7011834319526628
14	CHEMBL1234591-CHEMBL378606	0	497	30	0	-1	0.26331360946745563
15	CHEMBL464859-CHEMBL1234591	0	497	30	1	1	0.8106508875739645
16	CHEMBL1235128-CHEMBL129903	0	497	30	1	1	0.8047337278106509
17	CHEMBL2070508-CHEMBL1235128	0	497	30	0	-1	0.09467455621301775
18	CHEMBL261482-CHEMBL1235128	0	497	30	0	-1	0.09467455621301775
19	CHEMBL464859-CHEMBL1235128	0	497	30	0	-1	0.22189349112426035
20	CHEMBL2070508-CHEMBL129903	0	497	30	1	1	0.7840236686390533
21	CHEMBL261482-CHEMBL129903	0	497	30	1	1	0.7692307692307693
22	CHEMBL138332-CHEMBL137950	0	497	30	0	-1	0.10650887573964497
23	CHEMBL141154-CHEMBL137950	0	497	30	0	-1	0.07396449704142012
24	CHEMBL145123-CHEMBL137950	0	497	30	0	-1	0.03254437869822485
25	CHEMBL175494-CHEMBL137950	0	497	30	0	-1	0.0
26	CHEMBL341852-CHEMBL137950	0	497	30	0	-1	0.06804733727810651
27	CHEMBL342906-CHEMBL137950	0	497	30	0	-1	0.04142011834319527
28	CHEMBL359044-CHEMBL137950	0	497	30	0	-1	0.038461538461538464
29	CHEMBL361412-CHEMBL137950	0	497	30	0	-1	0.0621301775147929
30	CHEMBL141154-CHEMBL138332	0	497	30	0	-1	0.026627218934911243
31	CHEMBL164509-CHEMBL138332	0	497	30	0	-1	0.0
32	CHEMBL164905-CHEMBL138332	0	497	30	0	-1	0.0
33	CHEMBL138332-CHEMBL165560	0	497	30	0	-1	0.0
34	CHEMBL165778-CHEMBL138332	0	497	30	0	-1	0.0
35	CHEMBL166301-CHEMBL138332	0	497	30	0	-1	0.0029585798816568047
36	CHEMBL138332-CHEMBL168018	0	497	30	0	-1	0.0
37	CHEMBL302765-CHEMBL138332	0	497	30	0	-1	0.0
38	CHEMBL138332-CHEMBL341852	0	497	30	1	1	0.7633136094674556
39	CHEMBL138332-CHEMBL342906	0	497	30	1	1	0.7485207100591716
40	CHEMBL344501-CHEMBL138332	0	497	30	0	-1	0.04437869822485207
41	CHEMBL349464-CHEMBL138332	0	497	30	0	-1	0.0
42	CHEMBL138332-CHEMBL350042	0	497	30	0	-1	0.0
43	CHEMBL350205-CHEMBL138332	0	497	30	0	-1	0.0
44	CHEMBL138332-CHEMBL350261	0	497	30	0	-1	0.0029585798816568047
45	CHEMBL353299-CHEMBL138332	0	497	30	0	-1	0.0
46	CHEMBL138332-CHEMBL423934	0	497	30	0	-1	0.05029585798816568
47	CHEMBL139000_CHEMBL420705-CHEMBL388757	0	497	30	0	-1	0.0
48	CHEMBL139000_CHEMBL420705-CHEMBL406643	0	497	30	0	-1	0.0
49	CHEMBL139000_CHEMBL420705-CHEMBL411066	0	497	30	0	-1	0.0
50	CHEMBL139000_CHEMBL420705-CHEMBL66393	0	497	30	0	-1	0.0
51	CHEMBL139000_CHEMBL420705-CHEMBL68738	0	497	30	0	-1	0.005917159763313609
52	CHEMBL177524-CHEMBL139182	0	497	30	0	-1	0.0029585798816568047
53	CHEMBL304726-CHEMBL139182	0	497	30	1	1	0.8875739644970414
54	CHEMBL329791-CHEMBL139182	0	497	30	1	1	0.9023668639053254
55	CHEMBL139182-CHEMBL342906	0	497	30	0	-1	0.0
56	CHEMBL358735-CHEMBL139182	0	497	30	0	-1	0.20710059171597633
57	CHEMBL139182-CHEMBL359379	0	497	30	0	-1	0.15384615384615385
58	CHEMBL366864-CHEMBL139182	0	497	30	0	-1	0.07100591715976332
59	CHEMBL65271-CHEMBL139182	0	497	30	1	1	0.8757396449704142
60	CHEMBL141154-CHEMBL164381	0	497	30	0	-1	0.0
61	CHEMBL141154-CHEMBL164647	0	497	30	0	-1	0.0
62	CHEMBL164685-CHEMBL141154	0	497	30	0	-1	0.0
63	CHEMBL165044-CHEMBL141154	0	497	30	0	-1	0.0
64	CHEMBL165083-CHEMBL141154	0	497	30	0	-1	0.0
65	CHEMBL165600-CHEMBL141154	0	497	30	0	-1	0.0
66	CHEMBL165910-CHEMBL141154	0	497	30	0	-1	0.0
67	CHEMBL344501-CHEMBL141154	0	497	30	0	-1	0.04437869822485207
68	CHEMBL352073-CHEMBL141154	0	497	30	0	-1	0.0
69	CHEMBL141154-CHEMBL352345	0	497	30	0	-1	0.0
70	CHEMBL141154-CHEMBL352796	0	497	30	0	-1	0.0
71	CHEMBL141154-CHEMBL423934	0	497	30	0	-1	0.03254437869822485
72	CHEMBL65271-CHEMBL141154	0	497	30	0	-1	0.0
73	CHEMBL144979-CHEMBL141550	0	497	30	0	-1	0.0
74	CHEMBL88147-CHEMBL141550	0	497	30	0	-1	0.0029585798816568047
75	CHEMBL145767-CHEMBL142562	0	497	30	0	-1	0.0
76	CHEMBL341852-CHEMBL145123	0	497	30	0	-1	0.09467455621301775
77	CHEMBL342906-CHEMBL145123	0	497	30	0	-1	0.07396449704142012
78	CHEMBL359044-CHEMBL145123	0	497	30	0	-1	0.1242603550295858
79	CHEMBL423934-CHEMBL145123	0	497	30	1	1	0.7514792899408284
80	CHEMBL145623-CHEMBL16867	0	497	30	0	-1	0.0029585798816568047
81	CHEMBL145623-CHEMBL16894	0	497	30	0	-1	0.0
82	CHEMBL179349-CHEMBL145623	0	497	30	0	-1	0.0
83	CHEMBL145623-CHEMBL315150	0	497	30	0	-1	0.0
84	CHEMBL342059-CHEMBL145623	0	497	30	0	-1	0.0
85	CHEMBL145623-CHEMBL344706	0	497	30	0	-1	0.0
86	CHEMBL145623-CHEMBL360448	0	497	30	0	-1	0.0
87	CHEMBL414620-CHEMBL145623	0	497	30	0	-1	0.0
88	CHEMBL145623-CHEMBL423542	0	497	30	0	-1	0.005917159763313609
89	CHEMBL163968-CHEMBL164325	0	497	30	0	-1	0.0
90	CHEMBL163968-CHEMBL165620	0	497	30	0	-1	0.0
91	CHEMBL163968-CHEMBL166684	0	497	30	0	-1	0.0
92	CHEMBL341376-CHEMBL163968	0	497	30	0	-1	0.0
93	CHEMBL349464-CHEMBL163968	0	497	30	0	-1	0.0029585798816568047
94	CHEMBL163968-CHEMBL349716	0	497	30	0	-1	0.0
95	CHEMBL163968-CHEMBL350830	0	497	30	0	-1	0.0
96	CHEMBL163968-CHEMBL352707	0	497	30	0	-1	0.0
97	CHEMBL163968-CHEMBL423934	0	497	30	0	-1	0.0
98	CHEMBL163968-CHEMBL424161	0	497	30	0	-1	0.0
99	CHEMBL164381-CHEMBL164325	0	497	30	0	-1	0.005917159763313609
