	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL16929-CHEMBL16677	1	699	28	-1	-1	0.08854166666666667
1	CHEMBL17003-CHEMBL16677	1	699	28	1	-1	0.08984375
2	CHEMBL275605-CHEMBL16677	1	699	28	-1	-1	0.09635416666666667
3	CHEMBL17003-CHEMBL16929	1	699	28	1	-1	0.09375
4	CHEMBL275605-CHEMBL16929	1	699	28	-1	-1	0.08333333333333333
5	CHEMBL275605-CHEMBL17003	1	699	28	1	-1	0.09114583333333333
6	CHEMBL199327-CHEMBL201523	1	699	28	-1	-1	0.053385416666666664
7	CHEMBL199327-CHEMBL203359	1	699	28	-1	-1	0.0013020833333333333
8	CHEMBL201243-CHEMBL199353	1	699	28	-1	-1	0.014322916666666666
9	CHEMBL382234-CHEMBL199353	1	699	28	-1	-1	0.07682291666666667
10	CHEMBL201580-CHEMBL199485	1	699	28	-1	-1	0.07942708333333333
11	CHEMBL199688-CHEMBL382135	1	699	28	-1	-1	0.016927083333333332
12	CHEMBL201157-CHEMBL370205	1	699	28	-1	-1	0.028645833333333332
13	CHEMBL382234-CHEMBL201243	1	699	28	-1	1	0.5963541666666666
14	CHEMBL203359-CHEMBL201523	1	699	28	-1	-1	0.046875
15	CHEMBL201580-CHEMBL426660	1	699	28	-1	-1	0.16666666666666666
16	CHEMBL201791-CHEMBL370205	1	699	28	-1	-1	0.03515625
17	CHEMBL201791-CHEMBL370629	1	699	28	-1	-1	0.005208333333333333
18	CHEMBL201791-CHEMBL381540	1	699	28	-1	-1	0.006510416666666667
19	CHEMBL240212-CHEMBL241109	1	699	28	-1	-1	0.0
20	CHEMBL240212-CHEMBL400215	1	699	28	-1	-1	0.0013020833333333333
21	CHEMBL241109-CHEMBL400215	1	699	28	-1	-1	0.0
22	CHEMBL257982-CHEMBL258006	1	699	28	-1	-1	0.3893229166666667
23	CHEMBL406298-CHEMBL259111	1	699	28	-1	-1	0.3098958333333333
24	CHEMBL259832-CHEMBL409915	1	699	28	-1	-1	0.3502604166666667
25	CHEMBL405479-CHEMBL265937	1	699	28	-1	-1	0.00390625
26	CHEMBL370629-CHEMBL370205	1	699	28	-1	-1	0.033854166666666664
27	CHEMBL381540-CHEMBL370205	1	699	28	-1	-1	0.03125
28	CHEMBL381540-CHEMBL370629	1	699	28	-1	-1	0.0
29	CHEMBL382135-CHEMBL378815	1	699	28	-1	-1	0.020833333333333332
30	CHEMBL406314-CHEMBL402464	1	699	28	-1	1	0.5416666666666666
31	CHEMBL4549506-CHEMBL4540395	1	699	28	-1	-1	0.010416666666666666
