	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1257857-CHEMBL1258647	2	968	40	-1	-1	0.28543865082751807
1	CHEMBL175466-CHEMBL367720	2	968	40	-1	-1	0.00479511749538892
2	CHEMBL1946122_CHEMBL3321789-CHEMBL3321790	2	968	40	-1	-1	0.01143461788270265
3	CHEMBL1946122_CHEMBL3321789-CHEMBL3321792	2	968	40	-1	-1	0.10103320686531538
4	CHEMBL199876-CHEMBL197656	2	968	40	-1	-1	0.09524026052430623
5	CHEMBL443567-CHEMBL197656	2	968	40	-1	-1	0.0447777767662723
6	CHEMBL199453-CHEMBL200028	2	968	40	-1	-1	0.030776683654144297
7	CHEMBL201115-CHEMBL199453	2	968	40	-1	-1	0.0029305608007430236
8	CHEMBL199453-CHEMBL201376	2	968	40	-1	-1	0.012862808415824434
9	CHEMBL199453-CHEMBL203016	2	968	40	-1	-1	0.0014889956373063278
10	CHEMBL203943-CHEMBL199453	2	968	40	-1	-1	0.0014785889170506328
11	CHEMBL199876-CHEMBL443567	2	968	40	-1	-1	0.08010484931855713
12	CHEMBL201376-CHEMBL200028	2	968	40	-1	-1	0.030776683654144297
13	CHEMBL201115-CHEMBL203016	2	968	40	-1	-1	0.0026803960321350037
14	CHEMBL203943-CHEMBL201115	2	968	40	-1	-1	0.0026830122752566003
15	CHEMBL203943-CHEMBL203016	2	968	40	-1	-1	0.0017365277724027493
16	CHEMBL208228-CHEMBL205264	2	968	40	-1	-1	0.0033834856523593895
17	CHEMBL205264-CHEMBL381514	2	968	40	-1	-1	0.0026935385396436285
18	CHEMBL208228-CHEMBL381514	2	968	40	-1	-1	0.0033834856523593895
19	CHEMBL222755-CHEMBL243744	2	968	40	-1	-1	0.0781283682518724
20	CHEMBL222755-CHEMBL244577	2	968	40	-1	-1	0.11364435866278559
21	CHEMBL228279_CHEMBL388897-CHEMBL390192_CHEMBL442059	2	968	40	-1	-1	0.007927554353715992
22	CHEMBL228445_CHEMBL228494-CHEMBL390192_CHEMBL442059	2	968	40	-1	-1	0.015583568242020002
23	CHEMBL313620-CHEMBL230972	2	968	40	-1	-1	0.027335089271395926
24	CHEMBL231158-CHEMBL231057	2	968	40	-1	-1	0.027119787873828047
25	CHEMBL231260-CHEMBL231158	2	968	40	-1	-1	0.08279408105501013
26	CHEMBL243794-CHEMBL244372	2	968	40	-1	-1	0.027937963047473167
27	CHEMBL404888-CHEMBL256492	2	968	40	1	-1	0.13831249962066364
28	CHEMBL313620-CHEMBL314983	2	968	40	-1	-1	0.19232487761497583
29	CHEMBL313620-CHEMBL85972	2	968	40	1	-1	0.19018956492332167
30	CHEMBL314983-CHEMBL85972	2	968	40	-1	-1	0.14588665752838628
31	CHEMBL3321790-CHEMBL3321792	2	968	40	-1	-1	0.10410666286013119
32	CHEMBL3358493-CHEMBL3358105	2	968	40	-1	-1	0.11142908197444616
33	CHEMBL458354-CHEMBL515535	2	968	40	1	-1	0.11529168686466379
34	CHEMBL4639398-CHEMBL4636589	2	968	40	-1	-1	0.015987804005756185
