	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3759292_CHEMBL458631-CHEMBL109390_CHEMBL3758292	0	610	38	0	-1	0.011662030816719772
1	CHEMBL1201149_CHEMBL19019-CHEMBL1585944_CHEMBL1718_CHEMBL80	0	610	38	0	-1	0.03422274679663631
2	CHEMBL15595_CHEMBL8234-CHEMBL13786	0	610	38	0	-1	0.007577452081832975
3	CHEMBL190902-CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235	0	610	38	0	-1	0.00387740077250781
4	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL191014	0	610	38	0	-1	0.017631698957344743
5	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL191180	0	610	38	0	-1	0.0017045282742281594
6	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL2381584	0	610	38	0	-1	0.008955622672577296
7	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL363324	0	610	38	0	-1	0.01801522525600157
8	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL370912	0	610	38	0	-1	0.0007507393005476848
9	CHEMBL189643-CHEMBL190353	0	610	38	0	-1	0.006964059978911578
10	CHEMBL189643-CHEMBL190600	0	610	38	0	-1	0.016553377493655413
11	CHEMBL189643-CHEMBL192998	0	610	38	0	-1	0.006919825304032658
12	CHEMBL362741-CHEMBL189643	0	610	38	0	-1	0.0053290674956862315
13	CHEMBL363822-CHEMBL189643	0	610	38	0	-1	0.005402448526689718
14	CHEMBL189643-CHEMBL370538	0	610	38	0	-1	0.01136803879417547
15	CHEMBL425897-CHEMBL189643	0	610	38	0	-1	0.005353314615963535
16	CHEMBL447185-CHEMBL189643	0	610	38	0	-1	0.006985553328877351
17	CHEMBL192520-CHEMBL189683	0	610	38	0	-1	0.016685449079289833
18	CHEMBL425897-CHEMBL189683	0	610	38	0	-1	0.008305002297497947
19	CHEMBL190353-CHEMBL190600	0	610	38	0	-1	0.005539918072884193
