	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3342251-CHEMBL1090030_CHEMBL1091073	2	1103	58	-1	-1	0.025280898876404494
1	CHEMBL1165319-CHEMBL1164420	2	1103	58	-1	-1	0.07865168539325842
2	CHEMBL1738792-CHEMBL1813211	2	1103	58	-1	-1	0.0028089887640449437
3	CHEMBL1738792-CHEMBL3120749	2	1103	58	-1	-1	0.0056179775280898875
4	CHEMBL174847-CHEMBL193648	2	1103	58	-1	-1	0.09269662921348315
5	CHEMBL174847-CHEMBL2164729	2	1103	58	-1	-1	0.09269662921348315
6	CHEMBL174847-CHEMBL23417	2	1103	58	-1	-1	0.056179775280898875
7	CHEMBL1813211-CHEMBL3120749	2	1103	58	-1	-1	0.008426966292134831
8	CHEMBL189526-CHEMBL190024	2	1103	58	-1	-1	0.019662921348314606
9	CHEMBL193648-CHEMBL2164729	2	1103	58	-1	-1	0.09269662921348315
10	CHEMBL23417-CHEMBL193648	2	1103	58	-1	-1	0.07584269662921349
11	CHEMBL204740-CHEMBL208531	2	1103	58	-1	-1	0.03932584269662921
12	CHEMBL23417-CHEMBL2164729	2	1103	58	-1	-1	0.07584269662921349
13	CHEMBL2323135_CHEMBL2323137-CHEMBL3329921_CHEMBL3329924	2	1103	58	-1	-1	0.05337078651685393
14	CHEMBL23417-CHEMBL4454802	2	1103	58	-1	-1	0.06179775280898876
15	CHEMBL3104164-CHEMBL3104368	2	1103	58	1	-1	0.3342696629213483
16	CHEMBL3104368-CHEMBL3104365	2	1103	58	-1	-1	0.016853932584269662
17	CHEMBL3121761-CHEMBL3121764	2	1103	58	-1	-1	0.008426966292134831
18	CHEMBL3121768-CHEMBL3121767	2	1103	58	-1	-1	0.016853932584269662
19	CHEMBL3121771-CHEMBL3121767	2	1103	58	-1	-1	0.014044943820224719
20	CHEMBL3121772-CHEMBL3121767	2	1103	58	-1	-1	0.014044943820224719
21	CHEMBL3121768-CHEMBL3121771	2	1103	58	-1	-1	0.016853932584269662
22	CHEMBL3121772-CHEMBL3121768	2	1103	58	-1	-1	0.016853932584269662
23	CHEMBL3121772-CHEMBL3121771	2	1103	58	-1	-1	0.014044943820224719
24	CHEMBL3237855-CHEMBL3237850	2	1103	58	-1	-1	0.0056179775280898875
25	CHEMBL3311024-CHEMBL3310915	2	1103	58	-1	-1	0.0056179775280898875
26	CHEMBL3586211-CHEMBL3310915	2	1103	58	-1	-1	0.025280898876404494
