	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL202799-CHEMBL203046	1	516	32	-1	-1	0.0
1	CHEMBL202799-CHEMBL204228	1	516	32	-1	-1	0.0
2	CHEMBL202799-CHEMBL205880	1	516	32	-1	-1	0.02142857142857143
3	CHEMBL202799-CHEMBL206429	1	516	32	-1	-1	0.007142857142857143
4	CHEMBL202799-CHEMBL381702	1	516	32	-1	-1	0.1357142857142857
5	CHEMBL203046-CHEMBL206429	1	516	32	-1	-1	0.0
6	CHEMBL377082-CHEMBL203046	1	516	32	-1	-1	0.02857142857142857
7	CHEMBL379671-CHEMBL203046	1	516	32	-1	-1	0.0
8	CHEMBL203825-CHEMBL204228	1	516	32	-1	-1	0.04285714285714286
9	CHEMBL205880-CHEMBL203825	1	516	32	-1	-1	0.09285714285714286
10	CHEMBL377082-CHEMBL203825	1	516	32	1	-1	0.1
11	CHEMBL381702-CHEMBL203825	1	516	32	-1	-1	0.25
12	CHEMBL205880-CHEMBL204228	1	516	32	-1	-1	0.02142857142857143
13	CHEMBL206429-CHEMBL204228	1	516	32	-1	-1	0.0
14	CHEMBL381702-CHEMBL204228	1	516	32	-1	-1	0.11428571428571428
15	CHEMBL205880-CHEMBL206429	1	516	32	-1	-1	0.02857142857142857
16	CHEMBL377082-CHEMBL205880	1	516	32	1	-1	0.15
17	CHEMBL381702-CHEMBL206429	1	516	32	-1	-1	0.1357142857142857
18	CHEMBL3127480-CHEMBL3127470	1	516	32	-1	-1	0.0
19	CHEMBL3403472-CHEMBL3400183	1	516	32	-1	-1	0.04285714285714286
20	CHEMBL3400183-CHEMBL3403474	1	516	32	-1	-1	0.04285714285714286
21	CHEMBL3403475-CHEMBL3400183	1	516	32	-1	-1	0.19285714285714287
22	CHEMBL3403472-CHEMBL3403474	1	516	32	-1	-1	0.03571428571428571
23	CHEMBL3403472-CHEMBL3403475	1	516	32	-1	-1	0.06428571428571428
24	CHEMBL3403475-CHEMBL3403474	1	516	32	-1	-1	0.1
25	CHEMBL379671-CHEMBL377082	1	516	32	-1	-1	0.02857142857142857
26	CHEMBL377082-CHEMBL381702	1	516	32	1	-1	0.2857142857142857
27	CHEMBL498675-CHEMBL506502	1	516	32	-1	-1	0.0
