	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1161912-CHEMBL1161921	0	573	26	1	1	0.6425061425061425
1	CHEMBL399216-CHEMBL1161916	0	573	26	0	-1	0.10687960687960688
2	CHEMBL1161919-CHEMBL1161922	0	573	26	0	-1	0.05896805896805897
3	CHEMBL1208841-CHEMBL1208840	0	573	26	0	-1	0.0012285012285012285
4	CHEMBL1208842-CHEMBL1208840	0	573	26	0	-1	0.002457002457002457
5	CHEMBL1208843-CHEMBL1208840	0	573	26	0	-1	0.0
6	CHEMBL1208844-CHEMBL1208840	0	573	26	0	-1	0.0
7	CHEMBL1209853-CHEMBL1208840	0	573	26	0	-1	0.0
8	CHEMBL1208842-CHEMBL1208841	0	573	26	0	-1	0.0012285012285012285
9	CHEMBL1208843-CHEMBL1208841	0	573	26	0	-1	0.0
10	CHEMBL1208841-CHEMBL1208844	0	573	26	0	-1	0.0036855036855036856
11	CHEMBL1208841-CHEMBL1209853	0	573	26	0	-1	0.0
12	CHEMBL1208843-CHEMBL1208842	0	573	26	0	-1	0.0
13	CHEMBL1208842-CHEMBL1208844	0	573	26	0	-1	0.0
14	CHEMBL1208842-CHEMBL1209853	0	573	26	0	-1	0.0
15	CHEMBL1208843-CHEMBL1208844	0	573	26	0	-1	0.0
16	CHEMBL1208843-CHEMBL1209853	0	573	26	0	-1	0.0
17	CHEMBL1209538-CHEMBL1209540	0	573	26	0	-1	0.0
18	CHEMBL1209538-CHEMBL1209541	0	573	26	0	-1	0.0
19	CHEMBL1209538-CHEMBL1209609	0	573	26	0	-1	0.0
20	CHEMBL1209610-CHEMBL1209538	0	573	26	0	-1	0.0
21	CHEMBL1209612-CHEMBL1209538	0	573	26	0	-1	0.0
22	CHEMBL1209680-CHEMBL1209538	0	573	26	0	-1	0.0
23	CHEMBL1209540-CHEMBL1209541	0	573	26	0	-1	0.0
24	CHEMBL1209540-CHEMBL1209609	0	573	26	0	-1	0.0
25	CHEMBL1209610-CHEMBL1209540	0	573	26	0	-1	0.0
26	CHEMBL1209611-CHEMBL1209540	0	573	26	0	-1	0.0
27	CHEMBL1209612-CHEMBL1209540	0	573	26	0	-1	0.0
28	CHEMBL1209680-CHEMBL1209540	0	573	26	0	-1	0.0
29	CHEMBL1209541-CHEMBL1209609	0	573	26	0	-1	0.0
30	CHEMBL1209610-CHEMBL1209541	0	573	26	0	-1	0.002457002457002457
31	CHEMBL1209611-CHEMBL1209541	0	573	26	0	-1	0.0
32	CHEMBL1209612-CHEMBL1209541	0	573	26	0	-1	0.0
33	CHEMBL1209680-CHEMBL1209541	0	573	26	0	-1	0.0012285012285012285
34	CHEMBL1209610-CHEMBL1209609	0	573	26	0	-1	0.0
35	CHEMBL1209611-CHEMBL1209609	0	573	26	0	-1	0.0
36	CHEMBL1209612-CHEMBL1209609	0	573	26	0	-1	0.0
37	CHEMBL1209680-CHEMBL1209609	0	573	26	0	-1	0.0
38	CHEMBL1209610-CHEMBL1209611	0	573	26	0	-1	0.0
39	CHEMBL1209612-CHEMBL1209610	0	573	26	0	-1	0.0
40	CHEMBL1209610-CHEMBL1209680	0	573	26	0	-1	0.0012285012285012285
41	CHEMBL1209612-CHEMBL1209611	0	573	26	0	-1	0.0
42	CHEMBL1209611-CHEMBL1209680	0	573	26	0	-1	0.0
43	CHEMBL1209612-CHEMBL1209680	0	573	26	0	-1	0.0
44	CHEMBL1209764-CHEMBL1209682	0	573	26	0	-1	0.0
45	CHEMBL1209767-CHEMBL1209682	0	573	26	0	-1	0.0
46	CHEMBL1209768-CHEMBL1209682	0	573	26	0	-1	0.0012285012285012285
47	CHEMBL1209849-CHEMBL1209682	0	573	26	0	-1	0.0
48	CHEMBL1209851-CHEMBL1209682	0	573	26	0	-1	0.0
49	CHEMBL1209684-CHEMBL1209683	0	573	26	0	-1	0.02334152334152334
50	CHEMBL1209764-CHEMBL1209767	0	573	26	0	-1	0.0
51	CHEMBL1209764-CHEMBL1209768	0	573	26	0	-1	0.0
52	CHEMBL1209764-CHEMBL1209849	0	573	26	0	-1	0.0
53	CHEMBL1209764-CHEMBL1209851	0	573	26	0	-1	0.0
54	CHEMBL1209767-CHEMBL1209768	0	573	26	0	-1	0.0
55	CHEMBL1209767-CHEMBL1209849	0	573	26	0	-1	0.0012285012285012285
56	CHEMBL1209767-CHEMBL1209851	0	573	26	0	-1	0.0
57	CHEMBL1209768-CHEMBL1209849	0	573	26	0	-1	0.0
58	CHEMBL1209851-CHEMBL1209768	0	573	26	0	-1	0.0
59	CHEMBL1209851-CHEMBL1209849	0	573	26	0	-1	0.0
60	CHEMBL1214877-CHEMBL1214942	0	573	26	0	-1	0.0
61	CHEMBL1214877-CHEMBL1214943	0	573	26	0	-1	0.0
62	CHEMBL1214877-CHEMBL1214944	0	573	26	0	-1	0.0
63	CHEMBL1214877-CHEMBL1215015	0	573	26	0	-1	0.0085995085995086
64	CHEMBL1214877-CHEMBL1215017	0	573	26	0	-1	0.0
65	CHEMBL1214877-CHEMBL1215087	0	573	26	0	-1	0.0012285012285012285
66	CHEMBL1215088-CHEMBL1214877	0	573	26	0	-1	0.012285012285012284
67	CHEMBL1214877-CHEMBL1215089	0	573	26	0	-1	0.0
68	CHEMBL1214877-CHEMBL1215090	0	573	26	0	-1	0.0036855036855036856
69	CHEMBL1214877-CHEMBL1215163	0	573	26	0	-1	0.0
70	CHEMBL1214877-CHEMBL1215164	0	573	26	0	-1	0.0
71	CHEMBL1214877-CHEMBL1215165	0	573	26	0	-1	0.0
72	CHEMBL1214877-CHEMBL1215166	0	573	26	0	-1	0.0
73	CHEMBL1215167-CHEMBL1214877	0	573	26	0	-1	0.0
74	CHEMBL1214877-CHEMBL1215233	0	573	26	0	-1	0.0
75	CHEMBL1214877-CHEMBL1215234	0	573	26	0	-1	0.0
76	CHEMBL1214877-CHEMBL1215235	0	573	26	0	-1	0.0
77	CHEMBL1215299-CHEMBL1214877	0	573	26	0	-1	0.0
78	CHEMBL1214877-CHEMBL1215300	0	573	26	0	-1	0.0
79	CHEMBL1214877-CHEMBL1215373	0	573	26	0	-1	0.0
80	CHEMBL1214877-CHEMBL1215375	0	573	26	0	-1	0.0
81	CHEMBL1214877-CHEMBL1215376	0	573	26	0	-1	0.0
82	CHEMBL1214877-CHEMBL1215448	0	573	26	0	-1	0.0
83	CHEMBL1214942-CHEMBL1214943	0	573	26	0	-1	0.0012285012285012285
84	CHEMBL1214942-CHEMBL1214944	0	573	26	0	-1	0.0
85	CHEMBL1214942-CHEMBL1215015	0	573	26	0	-1	0.0085995085995086
86	CHEMBL1214942-CHEMBL1215017	0	573	26	0	-1	0.0
87	CHEMBL1214942-CHEMBL1215087	0	573	26	0	-1	0.012285012285012284
88	CHEMBL1215088-CHEMBL1214942	0	573	26	0	-1	0.044226044226044224
89	CHEMBL1214942-CHEMBL1215089	0	573	26	0	-1	0.0
90	CHEMBL1214942-CHEMBL1215090	0	573	26	0	-1	0.0085995085995086
91	CHEMBL1214942-CHEMBL1215163	0	573	26	0	-1	0.0
92	CHEMBL1214942-CHEMBL1215164	0	573	26	0	-1	0.0
93	CHEMBL1214942-CHEMBL1215165	0	573	26	0	-1	0.0
94	CHEMBL1214942-CHEMBL1215166	0	573	26	0	-1	0.0
95	CHEMBL1215167-CHEMBL1214942	0	573	26	0	-1	0.0012285012285012285
96	CHEMBL1214942-CHEMBL1215233	0	573	26	0	-1	0.0
97	CHEMBL1214942-CHEMBL1215234	0	573	26	0	-1	0.0
98	CHEMBL1214942-CHEMBL1215235	0	573	26	0	-1	0.0
99	CHEMBL1215299-CHEMBL1214942	0	573	26	0	-1	0.0
100	CHEMBL1214942-CHEMBL1215300	0	573	26	0	-1	0.0
101	CHEMBL1214942-CHEMBL1215373	0	573	26	0	-1	0.0
102	CHEMBL1214942-CHEMBL1215375	0	573	26	0	-1	0.0
103	CHEMBL1214942-CHEMBL1215376	0	573	26	0	-1	0.0
104	CHEMBL1214942-CHEMBL1215448	0	573	26	0	-1	0.0
105	CHEMBL1214943-CHEMBL1214944	0	573	26	0	-1	0.0012285012285012285
106	CHEMBL1214943-CHEMBL1215015	0	573	26	0	-1	0.0085995085995086
107	CHEMBL1215017-CHEMBL1214943	0	573	26	0	-1	0.0
108	CHEMBL1215087-CHEMBL1214943	0	573	26	0	-1	0.0012285012285012285
109	CHEMBL1215088-CHEMBL1214943	0	573	26	0	-1	0.0085995085995086
110	CHEMBL1214943-CHEMBL1215089	0	573	26	0	-1	0.0
111	CHEMBL1214943-CHEMBL1215090	0	573	26	0	-1	0.007371007371007371
112	CHEMBL1214943-CHEMBL1215163	0	573	26	0	-1	0.0
113	CHEMBL1214943-CHEMBL1215164	0	573	26	0	-1	0.0
114	CHEMBL1214943-CHEMBL1215165	0	573	26	0	-1	0.0
115	CHEMBL1214943-CHEMBL1215166	0	573	26	0	-1	0.0
116	CHEMBL1215167-CHEMBL1214943	0	573	26	0	-1	0.0
117	CHEMBL1214943-CHEMBL1215233	0	573	26	0	-1	0.0
118	CHEMBL1214943-CHEMBL1215234	0	573	26	0	-1	0.0
119	CHEMBL1214943-CHEMBL1215235	0	573	26	0	-1	0.0
120	CHEMBL1215299-CHEMBL1214943	0	573	26	0	-1	0.0
121	CHEMBL1214943-CHEMBL1215300	0	573	26	0	-1	0.0
122	CHEMBL1214943-CHEMBL1215373	0	573	26	0	-1	0.0
123	CHEMBL1214943-CHEMBL1215375	0	573	26	0	-1	0.0
124	CHEMBL1214943-CHEMBL1215376	0	573	26	0	-1	0.0
125	CHEMBL1214943-CHEMBL1215448	0	573	26	0	-1	0.0
126	CHEMBL1214944-CHEMBL1215015	0	573	26	0	-1	0.013513513513513514
127	CHEMBL1215017-CHEMBL1214944	0	573	26	0	-1	0.0012285012285012285
128	CHEMBL1215087-CHEMBL1214944	0	573	26	0	-1	0.0
129	CHEMBL1214944-CHEMBL1215089	0	573	26	0	-1	0.0
130	CHEMBL1214944-CHEMBL1215090	0	573	26	0	-1	0.009828009828009828
131	CHEMBL1214944-CHEMBL1215163	0	573	26	0	-1	0.0
132	CHEMBL1215164-CHEMBL1214944	0	573	26	0	-1	0.0
133	CHEMBL1214944-CHEMBL1215165	0	573	26	0	-1	0.0
134	CHEMBL1214944-CHEMBL1215166	0	573	26	0	-1	0.0
135	CHEMBL1215167-CHEMBL1214944	0	573	26	0	-1	0.0
136	CHEMBL1214944-CHEMBL1215233	0	573	26	0	-1	0.0
137	CHEMBL1214944-CHEMBL1215234	0	573	26	0	-1	0.0
138	CHEMBL1214944-CHEMBL1215235	0	573	26	0	-1	0.0
139	CHEMBL1215299-CHEMBL1214944	0	573	26	0	-1	0.0
140	CHEMBL1214944-CHEMBL1215300	0	573	26	0	-1	0.0
141	CHEMBL1214944-CHEMBL1215373	0	573	26	0	-1	0.0
142	CHEMBL1214944-CHEMBL1215375	0	573	26	0	-1	0.0
143	CHEMBL1214944-CHEMBL1215376	0	573	26	0	-1	0.0
144	CHEMBL1214944-CHEMBL1215448	0	573	26	0	-1	0.0
145	CHEMBL1215017-CHEMBL1215015	0	573	26	0	-1	0.02334152334152334
146	CHEMBL1215018-CHEMBL1215015	0	573	26	1	1	0.6425061425061425
147	CHEMBL1215088-CHEMBL1215015	0	573	26	1	1	0.6437346437346437
148	CHEMBL1215015-CHEMBL1215089	0	573	26	0	-1	0.002457002457002457
149	CHEMBL1215015-CHEMBL1215090	0	573	26	0	-1	0.0036855036855036856
150	CHEMBL1215015-CHEMBL1215163	0	573	26	0	-1	0.0012285012285012285
151	CHEMBL1215015-CHEMBL1215165	0	573	26	0	-1	0.0012285012285012285
152	CHEMBL1215015-CHEMBL1215166	0	573	26	0	-1	0.0
153	CHEMBL1215167-CHEMBL1215015	0	573	26	0	-1	0.018427518427518427
154	CHEMBL1215015-CHEMBL1215233	0	573	26	0	-1	0.0
155	CHEMBL1215015-CHEMBL1215234	0	573	26	0	-1	0.002457002457002457
156	CHEMBL1215015-CHEMBL1215235	0	573	26	0	-1	0.0036855036855036856
157	CHEMBL1215299-CHEMBL1215015	0	573	26	0	-1	0.0171990171990172
158	CHEMBL1215015-CHEMBL1215300	0	573	26	0	-1	0.0012285012285012285
159	CHEMBL1215015-CHEMBL1215373	0	573	26	0	-1	0.002457002457002457
160	CHEMBL1215015-CHEMBL1215375	0	573	26	0	-1	0.0
161	CHEMBL1215015-CHEMBL1215376	0	573	26	0	-1	0.002457002457002457
162	CHEMBL1215015-CHEMBL1215448	0	573	26	0	-1	0.0
163	CHEMBL1215017-CHEMBL1215087	0	573	26	0	-1	0.002457002457002457
164	CHEMBL1215017-CHEMBL1215089	0	573	26	0	-1	0.0
165	CHEMBL1215017-CHEMBL1215090	0	573	26	0	-1	0.014742014742014743
166	CHEMBL1215017-CHEMBL1215163	0	573	26	0	-1	0.0
167	CHEMBL1215017-CHEMBL1215164	0	573	26	0	-1	0.0
168	CHEMBL1215017-CHEMBL1215165	0	573	26	0	-1	0.0
169	CHEMBL1215017-CHEMBL1215166	0	573	26	0	-1	0.0
170	CHEMBL1215167-CHEMBL1215017	0	573	26	0	-1	0.0
171	CHEMBL1215017-CHEMBL1215233	0	573	26	0	-1	0.0
172	CHEMBL1215017-CHEMBL1215234	0	573	26	0	-1	0.0
173	CHEMBL1215017-CHEMBL1215235	0	573	26	0	-1	0.0
174	CHEMBL1215299-CHEMBL1215017	0	573	26	0	-1	0.0
175	CHEMBL1215017-CHEMBL1215300	0	573	26	0	-1	0.0
176	CHEMBL1215017-CHEMBL1215373	0	573	26	0	-1	0.0
177	CHEMBL1215017-CHEMBL1215375	0	573	26	0	-1	0.0
178	CHEMBL1215017-CHEMBL1215376	0	573	26	0	-1	0.0
179	CHEMBL1215017-CHEMBL1215448	0	573	26	0	-1	0.0
180	CHEMBL1215018-CHEMBL1215087	0	573	26	0	-1	0.036855036855036855
181	CHEMBL1215088-CHEMBL1215018	0	573	26	0	-1	0.038083538083538086
182	CHEMBL1215018-CHEMBL1215089	0	573	26	0	-1	0.07002457002457002
183	CHEMBL1215018-CHEMBL1215090	0	573	26	1	1	0.6339066339066339
184	CHEMBL1215018-CHEMBL1215164	0	573	26	0	-1	0.03194103194103194
185	CHEMBL1215018-CHEMBL1215165	0	573	26	0	-1	0.03562653562653563
186	CHEMBL1215018-CHEMBL1215233	0	573	26	0	-1	0.03562653562653563
187	CHEMBL1215018-CHEMBL1215375	0	573	26	0	-1	0.019656019656019656
188	CHEMBL1215018-CHEMBL1215376	0	573	26	0	-1	0.03194103194103194
189	CHEMBL1215018-CHEMBL1215448	0	573	26	0	-1	0.033169533169533166
190	CHEMBL1215088-CHEMBL1215087	0	573	26	0	-1	0.0085995085995086
191	CHEMBL1215087-CHEMBL1215089	0	573	26	0	-1	0.0012285012285012285
192	CHEMBL1215087-CHEMBL1215163	0	573	26	0	-1	0.0
193	CHEMBL1215087-CHEMBL1215164	0	573	26	0	-1	0.0
194	CHEMBL1215087-CHEMBL1215165	0	573	26	0	-1	0.0
195	CHEMBL1215087-CHEMBL1215166	0	573	26	0	-1	0.0
196	CHEMBL1215167-CHEMBL1215087	0	573	26	0	-1	0.0
197	CHEMBL1215087-CHEMBL1215233	0	573	26	0	-1	0.0
198	CHEMBL1215087-CHEMBL1215234	0	573	26	0	-1	0.0
199	CHEMBL1215087-CHEMBL1215235	0	573	26	0	-1	0.0
200	CHEMBL1215299-CHEMBL1215087	0	573	26	0	-1	0.0
201	CHEMBL1215087-CHEMBL1215300	0	573	26	0	-1	0.0
202	CHEMBL1215087-CHEMBL1215373	0	573	26	0	-1	0.0012285012285012285
203	CHEMBL1215087-CHEMBL1215375	0	573	26	0	-1	0.0
204	CHEMBL1215087-CHEMBL1215376	0	573	26	0	-1	0.0012285012285012285
205	CHEMBL1215087-CHEMBL1215448	0	573	26	0	-1	0.0012285012285012285
206	CHEMBL1215088-CHEMBL1215089	0	573	26	0	-1	0.006142506142506142
207	CHEMBL1215088-CHEMBL1215163	0	573	26	0	-1	0.011056511056511056
208	CHEMBL1215088-CHEMBL1215164	0	573	26	0	-1	0.0085995085995086
209	CHEMBL1215088-CHEMBL1215165	0	573	26	0	-1	0.004914004914004914
210	CHEMBL1215088-CHEMBL1215167	0	573	26	0	-1	0.0
211	CHEMBL1215088-CHEMBL1215233	0	573	26	0	-1	0.0036855036855036856
212	CHEMBL1215088-CHEMBL1215234	0	573	26	0	-1	0.002457002457002457
213	CHEMBL1215088-CHEMBL1215299	0	573	26	0	-1	0.0036855036855036856
214	CHEMBL1215088-CHEMBL1215375	0	573	26	0	-1	0.006142506142506142
215	CHEMBL1215088-CHEMBL1215376	0	573	26	0	-1	0.013513513513513514
216	CHEMBL1215088-CHEMBL1215448	0	573	26	0	-1	0.0171990171990172
217	CHEMBL1215089-CHEMBL1215090	0	573	26	0	-1	0.0
218	CHEMBL1215163-CHEMBL1215089	0	573	26	0	-1	0.0
219	CHEMBL1215164-CHEMBL1215089	0	573	26	0	-1	0.0
220	CHEMBL1215089-CHEMBL1215165	0	573	26	0	-1	0.0
221	CHEMBL1215089-CHEMBL1215166	0	573	26	0	-1	0.0
222	CHEMBL1215167-CHEMBL1215089	0	573	26	0	-1	0.0
223	CHEMBL1215089-CHEMBL1215233	0	573	26	0	-1	0.0
224	CHEMBL1215089-CHEMBL1215234	0	573	26	0	-1	0.0
225	CHEMBL1215235-CHEMBL1215089	0	573	26	0	-1	0.0
226	CHEMBL1215299-CHEMBL1215089	0	573	26	0	-1	0.0
227	CHEMBL1215300-CHEMBL1215089	0	573	26	0	-1	0.0
228	CHEMBL1215373-CHEMBL1215089	0	573	26	0	-1	0.0
229	CHEMBL1215375-CHEMBL1215089	0	573	26	0	-1	0.0
230	CHEMBL1215376-CHEMBL1215089	0	573	26	0	-1	0.0
231	CHEMBL1215448-CHEMBL1215089	0	573	26	0	-1	0.0
232	CHEMBL1215163-CHEMBL1215090	0	573	26	0	-1	0.0
233	CHEMBL1215165-CHEMBL1215090	0	573	26	0	-1	0.0012285012285012285
234	CHEMBL1215166-CHEMBL1215090	0	573	26	0	-1	0.0
235	CHEMBL1215167-CHEMBL1215090	0	573	26	0	-1	0.0
236	CHEMBL1215233-CHEMBL1215090	0	573	26	0	-1	0.0
237	CHEMBL1215234-CHEMBL1215090	0	573	26	0	-1	0.0
238	CHEMBL1215235-CHEMBL1215090	0	573	26	0	-1	0.0
239	CHEMBL1215299-CHEMBL1215090	0	573	26	0	-1	0.0
240	CHEMBL1215300-CHEMBL1215090	0	573	26	0	-1	0.0
241	CHEMBL1215373-CHEMBL1215090	0	573	26	0	-1	0.0
242	CHEMBL1215375-CHEMBL1215090	0	573	26	0	-1	0.0
243	CHEMBL1215376-CHEMBL1215090	0	573	26	0	-1	0.0
244	CHEMBL1215448-CHEMBL1215090	0	573	26	0	-1	0.0
245	CHEMBL1215164-CHEMBL1215163	0	573	26	0	-1	0.0
246	CHEMBL1215163-CHEMBL1215165	0	573	26	0	-1	0.0
247	CHEMBL1215163-CHEMBL1215166	0	573	26	0	-1	0.0
248	CHEMBL1215167-CHEMBL1215163	0	573	26	0	-1	0.0
249	CHEMBL1215163-CHEMBL1215233	0	573	26	0	-1	0.0
250	CHEMBL1215163-CHEMBL1215234	0	573	26	0	-1	0.0
251	CHEMBL1215235-CHEMBL1215163	0	573	26	0	-1	0.0
252	CHEMBL1215299-CHEMBL1215163	0	573	26	0	-1	0.0
253	CHEMBL1215300-CHEMBL1215163	0	573	26	0	-1	0.0
254	CHEMBL1215373-CHEMBL1215163	0	573	26	0	-1	0.0
255	CHEMBL1215375-CHEMBL1215163	0	573	26	0	-1	0.0
256	CHEMBL1215376-CHEMBL1215163	0	573	26	0	-1	0.0
257	CHEMBL1215448-CHEMBL1215163	0	573	26	0	-1	0.0
258	CHEMBL1215164-CHEMBL1215165	0	573	26	0	-1	0.0
259	CHEMBL1215164-CHEMBL1215166	0	573	26	0	-1	0.0
260	CHEMBL1215167-CHEMBL1215164	0	573	26	0	-1	0.0
261	CHEMBL1215164-CHEMBL1215233	0	573	26	0	-1	0.0
262	CHEMBL1215164-CHEMBL1215234	0	573	26	0	-1	0.0
263	CHEMBL1215164-CHEMBL1215235	0	573	26	0	-1	0.0
264	CHEMBL1215299-CHEMBL1215164	0	573	26	0	-1	0.0
265	CHEMBL1215164-CHEMBL1215300	0	573	26	0	-1	0.0
266	CHEMBL1215164-CHEMBL1215373	0	573	26	0	-1	0.0
267	CHEMBL1215164-CHEMBL1215375	0	573	26	0	-1	0.0
