	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3235335-CHEMBL3235334	0	390	14	0	-1	0.019502160576426474
1	CHEMBL3235334-CHEMBL3235338	0	390	14	0	-1	0.002033722995330323
2	CHEMBL3235334-CHEMBL3235339	0	390	14	0	-1	0.0013160469690480959
3	CHEMBL3235334-CHEMBL3235341	0	390	14	0	-1	0.001904440513106664
4	CHEMBL3235334-CHEMBL3235342	0	390	14	0	-1	0.001904440513106664
5	CHEMBL3235343-CHEMBL3235334	0	390	14	0	-1	0.009182855913694011
6	CHEMBL3235334-CHEMBL3235344	0	390	14	0	-1	0.001904440513106664
7	CHEMBL3235335-CHEMBL3235338	0	390	14	0	-1	0.019502160576426474
8	CHEMBL3235335-CHEMBL3235339	0	390	14	0	-1	0.018784484550144247
9	CHEMBL3235335-CHEMBL3235341	0	390	14	0	-1	0.019372878094202815
10	CHEMBL3235335-CHEMBL3235342	0	390	14	0	-1	0.019372878094202815
11	CHEMBL3235343-CHEMBL3235335	0	390	14	0	-1	0.02665129349479017
12	CHEMBL3235335-CHEMBL3235344	0	390	14	0	-1	0.019372878094202815
13	CHEMBL3235338-CHEMBL3235339	0	390	14	0	-1	0.0013974470504481773
14	CHEMBL3235338-CHEMBL3235341	0	390	14	0	-1	0.0019858405945067455
15	CHEMBL3235338-CHEMBL3235342	0	390	14	0	-1	0.0019858405945067455
16	CHEMBL3235343-CHEMBL3235338	0	390	14	0	-1	0.009264255995094093
17	CHEMBL3235338-CHEMBL3235344	0	390	14	0	-1	0.0019858405945067455
18	CHEMBL3235341-CHEMBL3235339	0	390	14	0	-1	0.0014693320393769072
19	CHEMBL3235342-CHEMBL3235339	0	390	14	0	-1	0.0014693320393769072
20	CHEMBL3235343-CHEMBL3235339	0	390	14	0	-1	0.008546579968811864
21	CHEMBL3235344-CHEMBL3235339	0	390	14	0	-1	0.0014693320393769072
22	CHEMBL3235341-CHEMBL3235342	0	390	14	0	-1	0.0020577255834354755
23	CHEMBL3235343-CHEMBL3235341	0	390	14	0	-1	0.009134973512870431
24	CHEMBL3235344-CHEMBL3235341	0	390	14	0	-1	0.0020577255834354755
25	CHEMBL3235343-CHEMBL3235342	0	390	14	0	-1	0.009134973512870431
26	CHEMBL3235344-CHEMBL3235342	0	390	14	0	-1	0.0020577255834354755
27	CHEMBL3235343-CHEMBL3235344	0	390	14	0	-1	0.009134973512870431
28	CHEMBL3309864-CHEMBL3309860	0	390	14	0	-1	0.4676707744464855
29	CHEMBL3310526-CHEMBL3309860	0	390	14	0	-1	0.25588197953085806
30	CHEMBL3310536-CHEMBL3309860	0	390	14	1	-1	0.3381155647049914
31	CHEMBL3309860-CHEMBL3310671	0	390	14	1	-1	0.3141452812756495
32	CHEMBL3309860-CHEMBL3310679	0	390	14	1	-1	0.3100002697775588
33	CHEMBL3309864-CHEMBL3309866	0	390	14	1	-1	0.4913683199730216
34	CHEMBL3309864-CHEMBL3310526	0	390	14	0	-1	0.45048721319941903
35	CHEMBL3309864-CHEMBL3310536	0	390	14	1	-1	0.47485013525679526
36	CHEMBL3309864-CHEMBL3310671	0	390	14	1	1	0.5006835627861993
37	CHEMBL3309864-CHEMBL3310679	0	390	14	1	-1	0.4976755200593444
38	CHEMBL3310526-CHEMBL3309866	0	390	14	0	-1	0.23953482137574536
39	CHEMBL3310536-CHEMBL3309866	0	390	14	0	-1	0.2651662287230177
40	CHEMBL3309866-CHEMBL3310671	0	390	14	0	-1	0.2678974620248035
41	CHEMBL3309866-CHEMBL3310679	0	390	14	0	-1	0.2629218820448584
42	CHEMBL3310536-CHEMBL3310526	0	390	14	0	-1	0.27679531140482644
43	CHEMBL3310526-CHEMBL3310671	0	390	14	0	-1	0.2685546725063327
44	CHEMBL3310526-CHEMBL3310679	0	390	14	0	-1	0.26781699114059204
45	CHEMBL3310536-CHEMBL3310671	0	390	14	0	-1	0.2909367498716901
46	CHEMBL3310536-CHEMBL3310679	0	390	14	0	-1	0.28944347077815846
47	CHEMBL3310671-CHEMBL3310679	0	390	14	0	-1	0.2782027416694651
48	CHEMBL3804872-CHEMBL3426787	0	390	14	0	-1	0.017766530016866948
49	CHEMBL3426787-CHEMBL3804936	0	390	14	0	-1	0.023939782667882544
50	CHEMBL3804944-CHEMBL3426787	0	390	14	0	-1	0.002536524194218839
51	CHEMBL3426787-CHEMBL3804958	0	390	14	0	-1	0.002989900765794686
52	CHEMBL3804981-CHEMBL3426787	0	390	14	0	-1	0.002388926263361829
53	CHEMBL3426787-CHEMBL3805110	0	390	14	0	-1	0.012474335000078338
54	CHEMBL3426787-CHEMBL3805146	0	390	14	0	-1	0.002283138970859143
