	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1593568_CHEMBL419-CHEMBL4558023	0	250	17	0	-1	0.022798192686466358
1	CHEMBL191528-CHEMBL308819	0	250	17	1	-1	0.4647535792300641
2	CHEMBL49732-CHEMBL191528	0	250	17	0	-1	0.32015095962744455
3	CHEMBL191528-CHEMBL571514	0	250	17	0	-1	0.3226804965264065
4	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	0	250	17	0	-1	0.04232315672862181
5	CHEMBL49732-CHEMBL308819	0	250	17	1	-1	0.45498983869709286
6	CHEMBL308819-CHEMBL571514	0	250	17	1	-1	0.4747029543180951
7	CHEMBL3360588-CHEMBL3360586	0	250	17	0	-1	0.0337081376256725
8	CHEMBL3360589-CHEMBL3360587	0	250	17	0	-1	0.03636548028301515
9	CHEMBL3360591-CHEMBL3360587	0	250	17	0	-1	0.009505255898766088
10	CHEMBL3360589-CHEMBL3360591	0	250	17	0	-1	0.03340467961579246
11	CHEMBL3894919-CHEMBL3889623	0	250	17	0	-1	0.0017949807175719867
12	CHEMBL3889623-CHEMBL3897472	0	250	17	0	-1	0.0024153281121129296
13	CHEMBL3898548-CHEMBL3889623	0	250	17	0	-1	0.002098237335628282
14	CHEMBL3889623-CHEMBL3917491	0	250	17	0	-1	0.0020249773892675985
15	CHEMBL3889623-CHEMBL3925554	0	250	17	0	-1	0.00176468425758558
16	CHEMBL3889623-CHEMBL3969743	0	250	17	0	-1	0.002098237335628282
17	CHEMBL3889623-CHEMBL3978103	0	250	17	0	-1	0.00156031372078159
18	CHEMBL3889623-CHEMBL3986308	0	250	17	0	-1	0.0017672223238202253
19	CHEMBL3918390-CHEMBL3890026	0	250	17	0	-1	0.0017557737862976851
20	CHEMBL3890026-CHEMBL3946274	0	250	17	0	-1	0.011266578679568028
21	CHEMBL3890026-CHEMBL3953934	0	250	17	0	-1	0.011266578679568028
22	CHEMBL3890026-CHEMBL3979377	0	250	17	0	-1	0.011266578679568028
23	CHEMBL3894919-CHEMBL3897472	0	250	17	0	-1	0.002105467491741813
