	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL104669_CHEMBL318801-CHEMBL25688	1	1281	67	0	-1	0.06572706935123043
1	CHEMBL1082447-CHEMBL1082489	1	1281	67	0	-1	0.0
2	CHEMBL1082781-CHEMBL1082447	1	1281	67	0	-1	0.0
3	CHEMBL1083274-CHEMBL1082447	1	1281	67	0	-1	0.0
4	CHEMBL1082447-CHEMBL1083406	1	1281	67	0	-1	0.0010738255033557048
5	CHEMBL1083407-CHEMBL1082447	1	1281	67	0	-1	0.0
6	CHEMBL1084559-CHEMBL1082447	1	1281	67	0	-1	0.0
7	CHEMBL1082447-CHEMBL1084581	1	1281	67	0	-1	0.005704697986577181
8	CHEMBL1084582-CHEMBL1082447	1	1281	67	0	-1	0.0
9	CHEMBL1082447-CHEMBL1084616	1	1281	67	0	-1	0.0
10	CHEMBL1084826-CHEMBL1082447	1	1281	67	0	-1	0.0
11	CHEMBL1082447-CHEMBL1084827	1	1281	67	0	-1	0.0
12	CHEMBL1085337-CHEMBL1082447	1	1281	67	0	-1	0.040044742729306484
13	CHEMBL1082447-CHEMBL1085572_CHEMBL1822868	1	1281	67	0	-1	0.0038031319910514535
14	CHEMBL1082447-CHEMBL1085828	1	1281	67	0	-1	0.0
15	CHEMBL1082447-CHEMBL1085829_CHEMBL1822869	1	1281	67	0	-1	0.0
16	CHEMBL1082447-CHEMBL1085964	1	1281	67	0	-1	0.005177372962607861
17	CHEMBL1086074-CHEMBL1082447	1	1281	67	0	-1	0.0
18	CHEMBL1082447-CHEMBL1086315	1	1281	67	0	-1	0.0
19	CHEMBL1086520-CHEMBL1082447	1	1281	67	0	-1	0.0
20	CHEMBL1082447-CHEMBL1086521	1	1281	67	0	-1	0.0
21	CHEMBL1082447-CHEMBL442242	1	1281	67	0	-1	0.0
22	CHEMBL1082781-CHEMBL1082489	1	1281	67	0	-1	0.0
23	CHEMBL1083274-CHEMBL1082489	1	1281	67	0	-1	0.0
24	CHEMBL1083406-CHEMBL1082489	1	1281	67	0	-1	0.0008948545861297538
25	CHEMBL1083407-CHEMBL1082489	1	1281	67	0	-1	0.0
26	CHEMBL1084559-CHEMBL1082489	1	1281	67	0	-1	0.0
27	CHEMBL1084582-CHEMBL1082489	1	1281	67	0	-1	0.0
28	CHEMBL1084616-CHEMBL1082489	1	1281	67	0	-1	0.0
29	CHEMBL1084826-CHEMBL1082489	1	1281	67	0	-1	0.0
30	CHEMBL1082489-CHEMBL1084827	1	1281	67	0	-1	0.0
31	CHEMBL1085337-CHEMBL1082489	1	1281	67	0	-1	0.034407158836689045
32	CHEMBL1085829_CHEMBL1822869-CHEMBL1082489	1	1281	67	0	-1	0.0
33	CHEMBL1082489-CHEMBL1085964	1	1281	67	0	-1	0.0038926174496644295
34	CHEMBL1086074-CHEMBL1082489	1	1281	67	0	-1	0.0
35	CHEMBL1086315-CHEMBL1082489	1	1281	67	0	-1	0.0
36	CHEMBL1086520-CHEMBL1082489	1	1281	67	0	-1	0.0
37	CHEMBL1082489-CHEMBL1086521	1	1281	67	0	-1	0.0
38	CHEMBL442242-CHEMBL1082489	1	1281	67	0	-1	0.0
39	CHEMBL1082606-CHEMBL1085592	1	1281	67	0	-1	0.0011185682326621924
40	CHEMBL1082606-CHEMBL1085841	1	1281	67	0	-1	0.0013422818791946308
41	CHEMBL1085866-CHEMBL1082606	1	1281	67	0	-1	0.0
42	CHEMBL1082606-CHEMBL1086292	1	1281	67	0	-1	0.0
