	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1338403-CHEMBL106848	1	372	15	1	-1	0.0
1	CHEMBL3402961-CHEMBL106848	1	372	15	1	-1	0.0
2	CHEMBL3402961-CHEMBL1338403	1	372	15	-1	-1	0.0
3	CHEMBL3889623-CHEMBL3897472	1	372	15	-1	-1	0.016666666666666666
4	CHEMBL3890026-CHEMBL3946274	1	372	15	-1	-1	0.016666666666666666
5	CHEMBL3927339-CHEMBL3946274	1	372	15	-1	-1	0.0
6	CHEMBL4173906-CHEMBL4174943	1	372	15	-1	-1	0.016666666666666666
7	CHEMBL4285604-CHEMBL4284225	1	372	15	-1	-1	0.008333333333333333
8	CHEMBL4284225-CHEMBL4288695	1	372	15	-1	-1	0.03333333333333333
9	CHEMBL4285604-CHEMBL4288695	1	372	15	-1	-1	0.016666666666666666
10	CHEMBL4290322-CHEMBL4287995	1	372	15	-1	-1	0.075
11	CHEMBL4440330-CHEMBL4446872	1	372	15	-1	-1	0.09166666666666666
12	CHEMBL4469501-CHEMBL4440330	1	372	15	-1	-1	0.0
13	CHEMBL4475435-CHEMBL4440330	1	372	15	-1	-1	0.0
14	CHEMBL4440330-CHEMBL4550339	1	372	15	-1	-1	0.0
15	CHEMBL4586708-CHEMBL4440330	1	372	15	-1	-1	0.0
16	CHEMBL4469501-CHEMBL4446872	1	372	15	-1	-1	0.0
17	CHEMBL4446872-CHEMBL4550339	1	372	15	-1	-1	0.0
18	CHEMBL4586708-CHEMBL4446872	1	372	15	1	-1	0.0
19	CHEMBL4633355-CHEMBL4450272	1	372	15	-1	-1	0.0
20	CHEMBL4642319-CHEMBL4450272	1	372	15	-1	-1	0.0
21	CHEMBL4469501-CHEMBL4475435	1	372	15	-1	-1	0.0
22	CHEMBL4469501-CHEMBL4550339	1	372	15	-1	-1	0.0
23	CHEMBL4469501-CHEMBL4586708	1	372	15	-1	-1	0.016666666666666666
24	CHEMBL4475435-CHEMBL4550339	1	372	15	-1	-1	0.0
25	CHEMBL4586708-CHEMBL4475435	1	372	15	-1	-1	0.10833333333333334
26	CHEMBL4586708-CHEMBL4550339	1	372	15	-1	-1	0.0
27	CHEMBL4642319-CHEMBL4633355	1	372	15	-1	-1	0.0
