	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1165117-CHEMBL1163376	1	1349	86	-1	-1	0.0031746031746031746
1	CHEMBL13646-CHEMBL377326	1	1349	86	-1	-1	0.06031746031746032
2	CHEMBL361191-CHEMBL148680	1	1349	86	-1	-1	0.02857142857142857
3	CHEMBL1643294-CHEMBL1643303	1	1349	86	1	-1	0.0031746031746031746
4	CHEMBL180323-CHEMBL217569	1	1349	86	-1	-1	0.01904761904761905
5	CHEMBL215917-CHEMBL385451	1	1349	86	-1	-1	0.015873015873015872
6	CHEMBL234737-CHEMBL234529	1	1349	86	-1	-1	0.1746031746031746
7	CHEMBL2436880-CHEMBL2436876	1	1349	86	-1	-1	0.0
8	CHEMBL278395-CHEMBL4454802	1	1349	86	-1	-1	0.015873015873015872
9	CHEMBL3104051-CHEMBL3104366	1	1349	86	-1	-1	0.02857142857142857
10	CHEMBL3104055-CHEMBL3104364	1	1349	86	-1	-1	0.015873015873015872
11	CHEMBL3104065-CHEMBL3104062	1	1349	86	-1	-1	0.0
12	CHEMBL3104157-CHEMBL3104062	1	1349	86	-1	-1	0.0
13	CHEMBL3104162-CHEMBL3104062	1	1349	86	-1	-1	0.022222222222222223
14	CHEMBL3104062-CHEMBL3104365	1	1349	86	-1	-1	0.01904761904761905
15	CHEMBL3104164-CHEMBL3104065	1	1349	86	-1	-1	0.031746031746031744
16	CHEMBL3104157-CHEMBL3104162	1	1349	86	-1	-1	0.025396825396825397
17	CHEMBL3104164-CHEMBL3104162	1	1349	86	-1	-1	0.0
18	CHEMBL3104364-CHEMBL3104365	1	1349	86	-1	-1	0.0031746031746031746
19	CHEMBL3104364-CHEMBL3104366	1	1349	86	-1	-1	0.0031746031746031746
20	CHEMBL3104365-CHEMBL3104366	1	1349	86	-1	-1	0.0031746031746031746
21	CHEMBL3126805-CHEMBL3126816	1	1349	86	-1	-1	0.04126984126984127
22	CHEMBL3126819-CHEMBL3126816	1	1349	86	-1	-1	0.0
23	CHEMBL3342499-CHEMBL3298344	1	1349	86	-1	-1	0.04126984126984127
24	CHEMBL3342501-CHEMBL3342502	1	1349	86	-1	-1	0.12698412698412698
25	CHEMBL3356258-CHEMBL3356262	1	1349	86	-1	-1	0.0031746031746031746
26	CHEMBL3356272-CHEMBL3356270	1	1349	86	-1	-1	0.0
27	CHEMBL4454802-CHEMBL3359169	1	1349	86	-1	-1	0.0544973544973545
28	CHEMBL3360590-CHEMBL3360588	1	1349	86	-1	-1	0.05714285714285714
29	CHEMBL4521573-CHEMBL3400814	1	1349	86	-1	-1	0.009523809523809525
30	CHEMBL3423262-CHEMBL3423266	1	1349	86	-1	-1	0.0
31	CHEMBL3601534-CHEMBL3601535	1	1349	86	-1	-1	0.006349206349206349
32	CHEMBL3604414-CHEMBL3604404	1	1349	86	-1	-1	0.21587301587301588
33	CHEMBL3609481-CHEMBL3609200	1	1349	86	1	-1	0.012698412698412698
34	CHEMBL3884101-CHEMBL3884236	1	1349	86	-1	-1	0.009523809523809525
35	CHEMBL3884101-CHEMBL3884638	1	1349	86	-1	-1	0.09841269841269841
36	CHEMBL3885336-CHEMBL3884101	1	1349	86	-1	-1	0.006349206349206349
37	CHEMBL3884638-CHEMBL3884236	1	1349	86	-1	-1	0.17777777777777778
38	CHEMBL3885336-CHEMBL3884236	1	1349	86	-1	-1	0.012698412698412698
39	CHEMBL3889623-CHEMBL3897472	1	1349	86	1	-1	0.0
40	CHEMBL3898548-CHEMBL3897472	1	1349	86	-1	-1	0.0
41	CHEMBL3917491-CHEMBL3897472	1	1349	86	-1	-1	0.0
42	CHEMBL3898548-CHEMBL3917491	1	1349	86	-1	-1	0.0
43	CHEMBL3918252-CHEMBL3936646	1	1349	86	-1	-1	0.30158730158730157
44	CHEMBL3918252-CHEMBL4165727	1	1349	86	-1	-1	0.3492063492063492
45	CHEMBL3936646-CHEMBL4165727	1	1349	86	-1	-1	0.16507936507936508
46	CHEMBL3974625-CHEMBL3945204	1	1349	86	-1	-1	0.0031746031746031746
47	CHEMBL4092630-CHEMBL4064934	1	1349	86	-1	1	0.5238095238095238
48	CHEMBL4083316-CHEMBL4067239	1	1349	86	-1	-1	0.047619047619047616
49	CHEMBL4100256-CHEMBL4071722	1	1349	86	-1	-1	0.20317460317460317
50	CHEMBL4072947-CHEMBL4099828	1	1349	86	-1	-1	0.0
51	CHEMBL4093086-CHEMBL4078512	1	1349	86	-1	-1	0.0031746031746031746
52	CHEMBL4162920-CHEMBL4159562	1	1349	86	-1	-1	0.0
53	CHEMBL4170860-CHEMBL4159562	1	1349	86	-1	-1	0.0
54	CHEMBL4174691-CHEMBL4159562	1	1349	86	-1	-1	0.0
55	CHEMBL4161747_CHEMBL4169677-CHEMBL4167967_CHEMBL4175825	1	1349	86	-1	-1	0.1492063492063492
56	CHEMBL4174691-CHEMBL4162920	1	1349	86	-1	-1	0.0
57	CHEMBL4174691-CHEMBL4170860	1	1349	86	-1	-1	0.0
58	CHEMBL4240383-CHEMBL4244589	1	1349	86	-1	-1	0.0
59	CHEMBL4240383-CHEMBL4248394	1	1349	86	-1	-1	0.0
60	CHEMBL4243927-CHEMBL4250368	1	1349	86	-1	-1	0.0
61	CHEMBL4248394-CHEMBL4244589	1	1349	86	-1	-1	0.0
62	CHEMBL4277666-CHEMBL4281925	1	1349	86	-1	-1	0.025396825396825397
63	CHEMBL4280099-CHEMBL4287995	1	1349	86	-1	-1	0.10793650793650794
64	CHEMBL4449503-CHEMBL4537993	1	1349	86	-1	-1	0.0
65	CHEMBL4476050-CHEMBL4450666	1	1349	86	-1	-1	0.0
66	CHEMBL4521611-CHEMBL4450666	1	1349	86	-1	-1	0.0
67	CHEMBL4648944-CHEMBL4452583	1	1349	86	-1	-1	0.0031746031746031746
68	CHEMBL4553410-CHEMBL4458904	1	1349	86	-1	-1	0.031746031746031744
69	CHEMBL4555212-CHEMBL4458904	1	1349	86	-1	-1	0.009523809523809525
70	CHEMBL4586998-CHEMBL4458904	1	1349	86	-1	-1	0.015873015873015872
71	CHEMBL4467898-CHEMBL4585732	1	1349	86	-1	-1	0.0
72	CHEMBL4551727-CHEMBL4468548	1	1349	86	-1	-1	0.0380952380952381
73	CHEMBL4521611-CHEMBL4476050	1	1349	86	-1	-1	0.0
74	CHEMBL4555212-CHEMBL4553410	1	1349	86	-1	-1	0.025396825396825397
75	CHEMBL4586998-CHEMBL4553410	1	1349	86	-1	-1	0.01904761904761905
76	CHEMBL4579505-CHEMBL4586998	1	1349	86	-1	-1	0.022222222222222223
77	CHEMBL4639065-CHEMBL4632763	1	1349	86	-1	1	0.6317460317460317
