	n_tr	n_ac_tr	n_cpdout	n_ac_cpdout	n_bothout	n_ac_bothout	prop_tr	prop_cpdout	prop_bothout
CHEMBL244-Seed0	2081	149	1056	65	146	8	0.6338714590313738	0.32165702101736215	0.04447151995126409
CHEMBL244-Seed1	2215	169	969	50	99	3	0.6746877855619859	0.2951568687176363	0.030155345720377702
CHEMBL244-Seed2	1992	122	1153	87	138	13	0.6067621078282059	0.3512031678342979	0.04203472433749619
CHEMBL204-Seed0	1296	102	762	46	121	9	0.5947682423129876	0.3497016980266177	0.055530059660394676
CHEMBL204-Seed2	1282	58	777	77	120	22	0.5883432767324461	0.35658558972005505	0.05507113354749885
CHEMBL204-Seed3	1354	107	733	47	92	3	0.6213859568609454	0.3363928407526388	0.04222120238641579
CHEMBL3594-Seed0	1356	99	671	36	81	6	0.6432637571157496	0.3183111954459203	0.03842504743833017
CHEMBL3594-Seed3	1393	93	639	45	76	3	0.6608159392789373	0.3031309297912713	0.036053130929791274
CHEMBL3594-Seed4	1293	68	724	63	91	10	0.6133776091081594	0.34345351043643263	0.04316888045540797
CHEMBL261-Seed0	1308	73	695	56	88	9	0.6255380200860832	0.3323768531802965	0.042085126733620276
CHEMBL261-Seed1	1330	85	676	49	85	4	0.6360593017694883	0.3232902917264467	0.04065040650406504
CHEMBL261-Seed2	1330	85	681	46	80	7	0.6360593017694883	0.32568149210903874	0.03825920612147298
CHEMBL205-Seed0	1346	94	665	44	80	5	0.6437111429937828	0.31802965088474416	0.03825920612147298
CHEMBL205-Seed1	1349	86	660	52	82	5	0.6451458632233381	0.31563845050215206	0.0392156862745098
CHEMBL205-Seed2	1245	92	716	41	130	10	0.5954088952654233	0.34241989478718315	0.06217120994739359
CHEMBL264-Seed0	1355	69	603	45	59	5	0.6717897868120972	0.2989588497768964	0.029251363411006447
CHEMBL264-Seed1	1281	67	659	46	77	6	0.6351016360932077	0.3267228557263262	0.03817550818046604
CHEMBL264-Seed2	1364	56	564	55	89	8	0.676251859196827	0.27962320277640057	0.044124938026772434
CHEMBL3242-Seed2	1103	58	576	35	72	5	0.6299257567104511	0.3289548829240434	0.041119360365505425
CHEMBL3242-Seed5	1146	64	548	31	57	3	0.6544831524842947	0.3129640205596802	0.03255282695602513
CHEMBL3242-Seed6	1109	59	549	35	93	4	0.6333523700742433	0.31353512278697887	0.05311250713877784
CHEMBL217-Seed0	815	37	477	31	70	3	0.5983847283406755	0.3502202643171806	0.0513950073421439
CHEMBL217-Seed2	968	40	359	28	35	3	0.71071953010279	0.263582966226138	0.02569750367107195
CHEMBL217-Seed4	859	38	454	29	49	4	0.630690161527166	0.3333333333333333	0.035976505139500736
CHEMBL253-Seed2	685	62	371	32	69	4	0.6088888888888889	0.3297777777777778	0.06133333333333333
CHEMBL253-Seed4	732	58	350	33	43	7	0.6506666666666666	0.3111111111111111	0.03822222222222222
CHEMBL253-Seed5	735	55	349	35	41	8	0.6533333333333333	0.31022222222222223	0.036444444444444446
CHEMBL3837-Seed6	673	36	387	24	42	4	0.6107078039927405	0.3511796733212341	0.038112522686025406
CHEMBL3837-Seed8	793	44	276	16	33	4	0.7196007259528131	0.25045372050816694	0.029945553539019964
CHEMBL3837-Seed9	738	33	324	27	40	4	0.6696914700544465	0.294010889292196	0.036297640653357534
CHEMBL236-Seed0	610	38	408	18	75	5	0.5580969807868252	0.37328453796889294	0.0686184812442818
CHEMBL236-Seed1	755	29	307	25	31	7	0.6907593778591034	0.2808783165599268	0.028362305580969808
CHEMBL236-Seed3	686	29	365	28	42	4	0.6276303751143641	0.33394327538883806	0.0384263494967978
CHEMBL234-Seed2	667	42	338	16	49	3	0.6328273244781784	0.3206831119544592	0.046489563567362426
CHEMBL234-Seed4	749	40	279	17	26	4	0.7106261859582542	0.2647058823529412	0.024667931688804556
CHEMBL234-Seed6	737	40	296	17	21	4	0.6992409867172675	0.2808349146110057	0.019924098671726755
CHEMBL237-Seed1	688	35	322	24	29	4	0.6621751684311838	0.30991337824831566	0.02791145332050048
CHEMBL237-Seed2	693	18	312	36	34	9	0.6669874879692012	0.30028873917228105	0.032723772858517804
CHEMBL237-Seed3	648	44	343	15	48	4	0.6236766121270453	0.33012512030798846	0.04619826756496631
CHEMBL251-Seed1	699	28	279	25	32	3	0.692079207920792	0.27623762376237626	0.031683168316831684
CHEMBL251-Seed2	641	22	336	27	33	7	0.6346534653465347	0.3326732673267327	0.032673267326732675
CHEMBL251-Seed8	728	33	260	20	22	3	0.7207920792079208	0.25742574257425743	0.02178217821782178
CHEMBL228-Seed7	657	27	233	10	33	4	0.7118093174431203	0.2524377031419285	0.035752979414951244
CHEMBL228-Seed9	605	27	287	11	31	3	0.6554712892741061	0.31094257854821233	0.03358613217768147
CHEMBL228-Seed15	559	29	322	9	42	3	0.6056338028169014	0.3488624052004334	0.04550379198266522
CHEMBL3880-Seed9	508	16	340	25	46	8	0.5682326621923938	0.38031319910514544	0.05145413870246085
CHEMBL3880-Seed11	543	23	313	23	38	3	0.6073825503355704	0.35011185682326623	0.042505592841163314
CHEMBL3880-Seed12	519	21	332	24	43	4	0.5805369127516778	0.3713646532438479	0.04809843400447427
CHEMBL284-Seed0	573	26	288	15	23	3	0.6481900452488688	0.3257918552036199	0.026018099547511313
CHEMBL284-Seed2	557	28	300	13	27	3	0.6300904977375565	0.3393665158371041	0.030542986425339366
CHEMBL284-Seed6	578	22	271	17	35	5	0.6538461538461539	0.3065610859728507	0.03959276018099547
CHEMBL255-Seed3	515	13	287	13	39	5	0.6123662306777645	0.3412604042806183	0.04637336504161712
CHEMBL255-Seed19	560	16	256	12	25	3	0.6658739595719382	0.30439952437574314	0.029726516052318668
CHEMBL255-Seed27	535	19	270	8	36	4	0.6361474435196195	0.3210463733650416	0.04280618311533888
CHEMBL256-Seed0	497	30	273	21	26	3	0.6243718592964824	0.34296482412060303	0.032663316582914576
CHEMBL256-Seed2	488	27	265	22	43	5	0.6130653266331658	0.33291457286432163	0.05402010050251256
CHEMBL256-Seed3	514	30	251	20	31	4	0.6457286432160804	0.31532663316582915	0.038944723618090454
CHEMBL3991-Seed1	516	32	231	20	28	3	0.6658064516129032	0.29806451612903223	0.03612903225806452
CHEMBL3991-Seed8	525	35	223	16	27	4	0.6774193548387096	0.28774193548387095	0.03483870967741935
CHEMBL3991-Seed10	525	30	232	22	18	3	0.6774193548387096	0.29935483870967744	0.023225806451612905
CHEMBL214-Seed2	464	28	214	19	30	4	0.655367231638418	0.3022598870056497	0.0423728813559322
CHEMBL214-Seed5	414	22	263	26	31	3	0.5847457627118644	0.3714689265536723	0.043785310734463276
CHEMBL214-Seed12	457	27	218	19	33	5	0.6454802259887006	0.307909604519774	0.046610169491525424
CHEMBL344-Seed5	416	29	235	18	35	6	0.6064139941690962	0.3425655976676385	0.05102040816326531
CHEMBL344-Seed6	469	28	195	21	22	4	0.6836734693877551	0.28425655976676384	0.03206997084548105
CHEMBL344-Seed8	424	22	228	24	34	7	0.6180758017492711	0.3323615160349854	0.04956268221574344
CHEMBL1075323-Seed0	390	14	249	14	33	3	0.5803571428571429	0.3705357142857143	0.049107142857142856
CHEMBL1075323-Seed13	438	13	209	14	25	4	0.6517857142857143	0.31101190476190477	0.03720238095238095
CHEMBL1075323-Seed15	556	19	103	8	13	4	0.8273809523809523	0.15327380952380953	0.019345238095238096
CHEMBL2326-Seed1	372	15	227	8	28	3	0.5933014354066986	0.3620414673046252	0.044657097288676235
CHEMBL2326-Seed62	395	17	206	6	26	3	0.6299840510366826	0.32854864433811803	0.04146730462519936
CHEMBL2326-Seed67	423	14	181	9	23	3	0.6746411483253588	0.2886762360446571	0.03668261562998405
CHEMBL233-Seed4	413	14	189	21	23	5	0.6608	0.3024	0.0368
CHEMBL233-Seed8	433	21	171	15	21	4	0.6928	0.2736	0.0336
CHEMBL233-Seed11	372	20	217	14	36	6	0.5952	0.3472	0.0576
CHEMBL224-Seed1	380	29	195	15	33	4	0.625	0.3207236842105263	0.054276315789473686
CHEMBL224-Seed6	412	28	175	17	21	3	0.6776315789473685	0.2878289473684211	0.03453947368421053
CHEMBL224-Seed7	375	22	210	22	23	4	0.6167763157894737	0.34539473684210525	0.03782894736842105
CHEMBL4657-Seed64	386	12	194	7	21	3	0.6422628951747088	0.3227953410981697	0.03494176372712146
CHEMBL4657-Seed74	377	12	202	7	22	3	0.627287853577371	0.33610648918469216	0.036605657237936774
CHEMBL4657-Seed75	437	13	141	6	23	3	0.7271214642262895	0.23460898502495842	0.03826955074875208
CHEMBL218-Seed0	352	25	208	11	23	3	0.6037735849056604	0.3567753001715266	0.03945111492281304
CHEMBL218-Seed5	369	18	194	17	20	4	0.6329331046312179	0.33276157804459694	0.03430531732418525
CHEMBL218-Seed6	380	21	187	15	16	3	0.6518010291595198	0.32075471698113206	0.0274442538593482
CHEMBL2034-Seed2	308	23	205	7	41	4	0.555956678700361	0.3700361010830325	0.0740072202166065
CHEMBL2034-Seed12	341	17	192	14	21	3	0.6155234657039711	0.34657039711191334	0.03790613718411552
